,penalties,actions
1142,18885,Unscheduled patient 24
1143,18545,"Admitted patient 24, day 9, room 5, OT 1"
1144,18545,"Unscheduled nurse 6, shift 0, room 3"
1145,18545,"Scheduled nurse 9, shift 0, room 3"
1146,18885,Unscheduled patient 9
1147,18541,"Admitted patient 9, day 4, room 5, OT 1"
1148,18541,"Unscheduled nurse 6, shift 28, room 2"
1149,18541,"Scheduled nurse 7, shift 28, room 2"
1150,18851,Unscheduled patient 24
1151,18511,"Admitted patient 24, day 13, room 2, OT 1"
1152,18855,Unscheduled patient 9
1153,18530,"Admitted patient 9, day 4, room 2, OT 1"
1154,18855,Unscheduled patient 9
1155,18550,"Admitted patient 9, day 9, room 2, OT 2"
1156,18855,Unscheduled patient 9
1157,18551,"Admitted patient 9, day 4, room 5, OT 2"
1158,18551,"Unscheduled nurse 7, shift 13, room 3"
1159,18551,"Scheduled nurse 8, shift 13, room 3"
1160,18855,Unscheduled patient 9
1161,18570,"Admitted patient 9, day 4, room 2, OT 2"
1162,18855,Unscheduled patient 9
1163,19195,Unscheduled patient 33
1164,18855,"Admitted patient 33, day 4, room 1, OT 1"
1165,19205,Unscheduled patient 25
1166,18851,"Admitted patient 9, day 3, room 2, OT 1"
1167,18497,"Admitted patient 25, day 1, room 5, OT 1"
1168,18856,Unscheduled patient 62
1169,18497,"Admitted patient 62, day 8, room 3, OT 1"
1170,18497,"Unscheduled nurse 9, shift 29, room 1"
1171,18497,"Scheduled nurse 10, shift 29, room 1"
1172,18497,"Unscheduled nurse 9, shift 29, room 2"
1173,18497,"Scheduled nurse 10, shift 29, room 2"
1174,18497,"Unscheduled nurse 9, shift 29, room 5"
1175,18497,"Scheduled nurse 10, shift 29, room 5"
1176,18856,Unscheduled patient 62
1177,18497,"Admitted patient 62, day 11, room 3, OT 1"
1178,18856,Unscheduled patient 62
1179,18502,"Admitted patient 62, day 7, room 5, OT 1"
1180,18856,Unscheduled patient 62
1181,18507,"Admitted patient 62, day 11, room 5, OT 1"
1182,18856,Unscheduled patient 62
1183,18508,"Admitted patient 62, day 8, room 5, OT 1"
1184,18856,Unscheduled patient 62
1185,18512,"Admitted patient 62, day 7, room 1, OT 1"
1186,18856,Unscheduled patient 62
1187,18512,"Admitted patient 62, day 11, room 1, OT 1"
1188,18856,Unscheduled patient 62
1189,18518,"Admitted patient 62, day 8, room 1, OT 1"
1190,18856,Unscheduled patient 62
1191,18527,"Admitted patient 62, day 9, room 3, OT 1"
1192,18856,Unscheduled patient 62
1193,18527,"Admitted patient 62, day 9, room 3, OT 2"
1194,18856,Unscheduled patient 62
1195,18537,"Admitted patient 62, day 7, room 3, OT 2"
1196,18856,Unscheduled patient 62
1197,18537,"Admitted patient 62, day 8, room 3, OT 2"
1198,18856,Unscheduled patient 62
1199,18537,"Admitted patient 62, day 11, room 3, OT 2"
1200,18856,Unscheduled patient 62
1201,18542,"Admitted patient 62, day 7, room 5, OT 2"
1202,18856,Unscheduled patient 62
1203,18542,"Admitted patient 62, day 9, room 5, OT 1"
1204,18856,Unscheduled patient 62
1205,18542,"Admitted patient 62, day 9, room 5, OT 2"
1206,18856,Unscheduled patient 62
1207,18547,"Admitted patient 62, day 11, room 5, OT 2"
1208,18856,Unscheduled patient 62
1209,18548,"Admitted patient 62, day 8, room 5, OT 2"
1210,18856,Unscheduled patient 62
1211,18552,"Admitted patient 62, day 7, room 1, OT 2"
1212,18856,Unscheduled patient 62
1213,18552,"Admitted patient 62, day 11, room 1, OT 2"
1214,18856,Unscheduled patient 62
1215,18497,"Admitted patient 62, day 7, room 3, OT 1"
1216,18832,Unscheduled patient 47
1217,18497,"Admitted patient 47, day 8, room 4, OT 1"
1218,18837,Unscheduled patient 13
1219,18470,"Admitted patient 13, day 4, room 1, OT 1"
1220,18845,Unscheduled patient 38
1221,18470,"Admitted patient 38, day 10, room 1, OT 1"
1222,18780,Unscheduled patient 24
1223,18410,"Admitted patient 24, day 4, room 2, OT 1"
1224,18764,Unscheduled patient 9
1225,18450,"Admitted patient 9, day 3, room 2, OT 2"
1226,18764,Unscheduled patient 9
1227,19131,Unscheduled patient 13
1228,18771,"Admitted patient 13, day 4, room 3, OT 1"
1229,19134,Unscheduled patient 29
1230,18771,"Admitted patient 29, day 8, room 5, OT 1"
1231,19134,Unscheduled patient 29
1232,18771,"Admitted patient 29, day 11, room 0, OT 1"
1233,19131,Unscheduled patient 13
1234,18762,"Admitted patient 13, day 4, room 4, OT 1"
1235,19131,Unscheduled patient 13
1236,18811,"Admitted patient 13, day 4, room 3, OT 2"
1237,19131,Unscheduled patient 13
1238,18802,"Admitted patient 13, day 4, room 4, OT 2"
1239,19131,Unscheduled patient 13
1240,18804,"Admitted patient 13, day 4, room 1, OT 2"
1241,19131,Unscheduled patient 13
1242,18817,"Admitted patient 13, day 9, room 3, OT 1"
1243,19131,Unscheduled patient 13
1244,18817,"Admitted patient 13, day 9, room 3, OT 2"
1245,19131,Unscheduled patient 13
1246,18821,"Admitted patient 13, day 9, room 2, OT 1"
1247,19131,Unscheduled patient 13
1248,18821,"Admitted patient 13, day 9, room 2, OT 2"
1249,19131,Unscheduled patient 13
1250,18821,"Admitted patient 13, day 13, room 1, OT 1"
1251,19175,Unscheduled patient 49
1252,18821,"Admitted patient 49, day 4, room 2, OT 1"
1253,18821,"Unscheduled nurse 8, shift 19, room 0"
1254,18821,"Scheduled nurse 2, shift 19, room 0"
1255,19161,Unscheduled patient 69
1256,18796,"Admitted patient 69, day 4, room 3, OT 1"
1257,19150,Unscheduled patient 49
1258,18786,"Admitted patient 49, day 4, room 4, OT 1"
1259,19150,Unscheduled patient 49
1260,18802,"Admitted patient 49, day 4, room 5, OT 1"
1261,18802,"Unscheduled nurse 0, shift 34, room 2"
1262,18802,"Unscheduled nurse 0, shift 30, room 0"
1263,18802,"Scheduled nurse 1, shift 30, room 0"
1264,18802,"Unscheduled nurse 0, shift 37, room 5"
1265,18802,"Unscheduled nurse 2, shift 26, room 2"
1266,18802,"Scheduled nurse 0, shift 26, room 2"
1267,18802,"Unscheduled nurse 0, shift 37, room 4"
1268,18802,"Unscheduled nurse 1, shift 14, room 4"
1269,18802,"Scheduled nurse 0, shift 14, room 4"
1270,18802,"Unscheduled nurse 2, shift 26, room 5"
1271,18802,"Scheduled nurse 0, shift 26, room 5"
1272,18802,"Unscheduled nurse 2, shift 1, room 3"
1273,18802,"Scheduled nurse 0, shift 1, room 3"
1274,18802,"Unscheduled nurse 1, shift 21, room 2"
1275,18802,"Scheduled nurse 2, shift 34, room 2"
1276,18802,"Unscheduled nurse 2, shift 23, room 1"
1277,18802,"Scheduled nurse 2, shift 37, room 4"
1278,18802,"Scheduled nurse 2, shift 37, room 5"
1279,18802,"Scheduled nurse 3, shift 21, room 2"
1280,18802,"Scheduled nurse 4, shift 23, room 1"
1281,19150,Unscheduled patient 49
1282,18816,"Admitted patient 49, day 3, room 2, OT 1"
1283,19150,Unscheduled patient 49
1284,18816,"Admitted patient 49, day 3, room 2, OT 2"
1285,19150,Unscheduled patient 49
1286,18815,"Admitted patient 49, day 11, room 2, OT 1"
1287,19150,Unscheduled patient 49
1288,18816,"Admitted patient 49, day 8, room 2, OT 1"
1289,19150,Unscheduled patient 49
1290,18816,"Admitted patient 49, day 8, room 5, OT 1"
1291,19150,Unscheduled patient 49
1292,18820,"Admitted patient 49, day 11, room 5, OT 1"
1293,19150,Unscheduled patient 49
1294,18821,"Admitted patient 49, day 3, room 0, OT 2"
1295,19150,Unscheduled patient 49
1296,18826,"Admitted patient 49, day 11, room 4, OT 1"
1297,19150,Unscheduled patient 49
1298,18831,"Admitted patient 49, day 4, room 4, OT 2"
1299,19150,Unscheduled patient 49
1300,18831,"Admitted patient 49, day 8, room 4, OT 1"
1301,19150,Unscheduled patient 49
1302,18836,"Admitted patient 49, day 4, room 2, OT 2"
1303,19150,Unscheduled patient 49
1304,18838,"Admitted patient 49, day 3, room 5, OT 1"
1305,19150,Unscheduled patient 49
1306,18838,"Admitted patient 49, day 3, room 5, OT 2"
1307,19150,Unscheduled patient 49
1308,18842,"Admitted patient 49, day 4, room 5, OT 2"
1309,19150,Unscheduled patient 49
1310,18852,"Admitted patient 49, day 9, room 2, OT 1"
1311,19150,Unscheduled patient 49
1312,18852,"Admitted patient 49, day 9, room 2, OT 2"
1313,19150,Unscheduled patient 49
1314,18852,"Admitted patient 49, day 9, room 5, OT 1"
1315,19150,Unscheduled patient 49
1316,18852,"Admitted patient 49, day 9, room 5, OT 2"
1317,19150,Unscheduled patient 49
1318,18855,"Admitted patient 49, day 11, room 2, OT 2"
1319,19150,Unscheduled patient 49
1320,18856,"Admitted patient 49, day 8, room 2, OT 2"
1321,18856,"Unscheduled nurse 1, shift 24, room 5"
1322,18856,"Unscheduled nurse 3, shift 21, room 1"
1323,18856,"Scheduled nurse 1, shift 21, room 1"
1324,18856,"Unscheduled nurse 3, shift 21, room 5"
1325,18856,"Scheduled nurse 1, shift 21, room 5"
1326,18856,"Unscheduled nurse 4, shift 2, room 3"
1327,18856,"Scheduled nurse 1, shift 2, room 3"
1328,18856,"Scheduled nurse 5, shift 24, room 5"
1329,19150,Unscheduled patient 49
1330,18857,"Admitted patient 49, day 8, room 5, OT 2"
1331,19150,Unscheduled patient 49
1332,18860,"Admitted patient 49, day 11, room 5, OT 2"
1333,19150,Unscheduled patient 49
1334,18866,"Admitted patient 49, day 9, room 4, OT 1"
1335,19150,Unscheduled patient 49
1336,18866,"Admitted patient 49, day 9, room 4, OT 2"
1337,19150,Unscheduled patient 49
1338,18866,"Admitted patient 49, day 11, room 4, OT 2"
1339,19150,Unscheduled patient 49
1340,18871,"Admitted patient 49, day 8, room 4, OT 2"
1341,19150,Unscheduled patient 49
1342,18821,"Admitted patient 49, day 3, room 0, OT 1"
1343,19186,Unscheduled patient 69
1344,18818,"Admitted patient 69, day 3, room 1, OT 1"
1345,19172,Unscheduled patient 25
1346,18818,"Admitted patient 25, day 3, room 5, OT 1"
1347,19172,Unscheduled patient 25
1348,18834,"Admitted patient 25, day 4, room 4, OT 1"
1349,19172,Unscheduled patient 25
1350,18830,"Admitted patient 25, day 1, room 2, OT 1"
1351,19172,Unscheduled patient 25
1352,18844,"Admitted patient 25, day 1, room 0, OT 1"
1353,19172,Unscheduled patient 25
1354,18853,"Admitted patient 25, day 8, room 4, OT 1"
1355,19172,Unscheduled patient 25
1356,18852,"Admitted patient 25, day 8, room 5, OT 1"
1357,19172,Unscheduled patient 25
1358,18850,"Admitted patient 25, day 4, room 2, OT 1"
1359,18850,"Unscheduled nurse 4, shift 20, room 4"
1360,18850,"Scheduled nurse 0, shift 20, room 4"
1361,18850,"Unscheduled nurse 3, shift 12, room 4"
1362,18850,"Scheduled nurse 2, shift 12, room 4"
1363,18850,"Unscheduled nurse 5, shift 15, room 4"
1364,18850,"Scheduled nurse 4, shift 15, room 4"
1365,19172,Unscheduled patient 25
1366,18847,"Admitted patient 25, day 8, room 2, OT 1"
1367,19172,Unscheduled patient 25
1368,18858,"Admitted patient 25, day 1, room 5, OT 2"
1369,19172,Unscheduled patient 25
1370,18858,"Admitted patient 25, day 3, room 5, OT 2"
1371,18858,"Unscheduled nurse 4, shift 31, room 0"
1372,18858,"Scheduled nurse 3, shift 31, room 0"
1373,19172,Unscheduled patient 25
1374,18868,"Admitted patient 25, day 4, room 4, OT 2"
1375,19172,Unscheduled patient 25
1376,18870,"Admitted patient 25, day 1, room 2, OT 2"
1377,19172,Unscheduled patient 25
1378,18877,"Admitted patient 25, day 3, room 2, OT 2"
1379,19172,Unscheduled patient 25
1380,18829,"Admitted patient 9, day 3, room 5, OT 1"
1381,18540,"Admitted patient 25, day 9, room 2, OT 1"
1382,18829,Unscheduled patient 25
1383,18540,"Admitted patient 25, day 9, room 2, OT 2"
1384,18829,Unscheduled patient 25
1385,18544,"Admitted patient 25, day 9, room 5, OT 1"
1386,18829,Unscheduled patient 25
1387,18544,"Admitted patient 25, day 9, room 5, OT 2"
1388,18829,Unscheduled patient 25
1389,18545,"Admitted patient 25, day 9, room 4, OT 1"
1390,18829,Unscheduled patient 25
1391,18545,"Admitted patient 25, day 9, room 4, OT 2"
1392,18545,"Unscheduled nurse 4, shift 23, room 2"
1393,18545,"Scheduled nurse 2, shift 23, room 2"
1394,18829,Unscheduled patient 25
1395,18550,"Admitted patient 25, day 8, room 4, OT 2"
1396,18550,"Unscheduled nurse 4, shift 38, room 5"
1397,18550,"Scheduled nurse 5, shift 38, room 5"
1398,18829,Unscheduled patient 25
1399,18544,"Admitted patient 25, day 8, room 2, OT 2"
1400,18829,Unscheduled patient 25
1401,18499,"Admitted patient 25, day 4, room 5, OT 1"
1402,18829,Unscheduled patient 9
1403,18534,"Admitted patient 9, day 9, room 5, OT 1"
1404,18534,"Unscheduled nurse 5, shift 18, room 3"
1405,18534,"Scheduled nurse 3, shift 18, room 3"
1406,18829,Unscheduled patient 9
1407,18534,"Admitted patient 9, day 9, room 5, OT 2"
1408,18829,Unscheduled patient 9
1409,18539,"Admitted patient 9, day 3, room 5, OT 2"
1410,18829,Unscheduled patient 9
1411,18549,"Admitted patient 9, day 9, room 4, OT 1"
1412,18829,Unscheduled patient 9
1413,18549,"Admitted patient 9, day 9, room 4, OT 2"
1414,18829,Unscheduled patient 9
1415,19172,Unscheduled patient 25
1416,18869,"Admitted patient 25, day 4, room 5, OT 2"
1417,19172,Unscheduled patient 25
1418,18884,"Admitted patient 25, day 1, room 0, OT 2"
1419,19172,Unscheduled patient 25
1420,18885,"Admitted patient 25, day 4, room 2, OT 2"
1421,19172,Unscheduled patient 25
1422,18887,"Admitted patient 25, day 8, room 5, OT 2"
1423,19172,Unscheduled patient 25
1424,19540,Unscheduled patient 46
1425,19172,"Admitted patient 46, day 1, room 0, OT 1"
1426,19540,Unscheduled patient 57
1427,19172,"Admitted patient 57, day 1, room 3, OT 1"
1428,18832,"Admitted patient 25, day 3, room 2, OT 1"
1429,18832,"Unscheduled nurse 7, shift 32, room 0"
1430,18832,"Scheduled nurse 6, shift 32, room 0"
1431,19187,Unscheduled patient 24
1432,18812,"Admitted patient 24, day 4, room 4, OT 1"
1433,18812,"Unscheduled nurse 7, shift 22, room 1"
1434,18812,"Scheduled nurse 6, shift 22, room 1"
1435,19180,Unscheduled patient 69
1436,18815,"Admitted patient 69, day 3, room 3, OT 1"
1437,18516,"Admitted patient 9, day 9, room 2, OT 1"
1438,18881,Unscheduled patient 69
1439,18520,"Admitted patient 69, day 4, room 1, OT 1"
1440,18520,"Unscheduled nurse 7, shift 22, room 4"
1441,18520,"Scheduled nurse 6, shift 22, room 4"
1442,18520,"Unscheduled nurse 6, shift 32, room 5"
1443,18520,"Unscheduled nurse 7, shift 22, room 5"
1444,18520,"Scheduled nurse 6, shift 22, room 5"
1445,18520,"Scheduled nurse 7, shift 32, room 5"
1446,18520,"Unscheduled nurse 9, shift 0, room 3"
1447,18520,"Scheduled nurse 6, shift 0, room 3"
1448,18819,Unscheduled patient 9
1449,18819,"Unscheduled nurse 6, shift 32, room 2"
1450,18819,"Unscheduled nurse 7, shift 28, room 2"
1451,18819,"Scheduled nurse 6, shift 28, room 2"
1452,18819,"Scheduled nurse 7, shift 32, room 2"
1453,19180,Unscheduled patient 69
1454,18835,"Admitted patient 69, day 8, room 0, OT 1"
1455,19180,Unscheduled patient 69
1456,18835,"Admitted patient 69, day 8, room 3, OT 1"
1457,18536,"Admitted patient 9, day 9, room 2, OT 2"
1458,18835,Unscheduled patient 9
1459,18835,"Unscheduled nurse 7, shift 17, room 3"
1460,18835,"Scheduled nurse 1, shift 17, room 3"
1461,18835,"Unscheduled nurse 8, shift 13, room 3"
1462,18835,"Scheduled nurse 7, shift 13, room 3"
1463,19180,Unscheduled patient 69
1464,18836,"Admitted patient 69, day 8, room 5, OT 1"
1465,19180,Unscheduled patient 69
1466,18840,"Admitted patient 69, day 11, room 3, OT 1"
1467,19180,Unscheduled patient 69
1468,18845,"Admitted patient 69, day 11, room 5, OT 1"
1469,19180,Unscheduled patient 69
1470,18845,"Admitted patient 69, day 13, room 1, OT 1"
1471,19180,Unscheduled patient 69
1472,18845,"Admitted patient 69, day 13, room 3, OT 1"
1473,18845,"Unscheduled nurse 10, shift 29, room 1"
1474,18845,"Scheduled nurse 9, shift 29, room 1"
1475,18845,"Unscheduled nurse 10, shift 29, room 2"
1476,18845,"Scheduled nurse 9, shift 29, room 2"
1477,18845,"Unscheduled nurse 10, shift 29, room 5"
1478,18845,"Scheduled nurse 9, shift 29, room 5"
1479,19180,Unscheduled patient 69
1480,18845,"Admitted patient 69, day 8, room 1, OT 1"
1481,19180,Unscheduled patient 69
1482,18845,"Admitted patient 69, day 13, room 4, OT 1"
1483,19180,Unscheduled patient 69
1484,18845,"Admitted patient 69, day 13, room 5, OT 1"
1485,19180,Unscheduled patient 69
1486,18850,"Admitted patient 69, day 3, room 3, OT 2"
1487,19180,Unscheduled patient 69
1488,18852,"Admitted patient 69, day 3, room 1, OT 2"
1489,19180,Unscheduled patient 69
1490,18855,"Admitted patient 69, day 4, room 3, OT 2"
1491,19180,Unscheduled patient 69
1492,18855,"Admitted patient 69, day 11, room 1, OT 1"
1493,19180,Unscheduled patient 69
1494,18859,"Admitted patient 69, day 4, room 1, OT 2"
1495,19180,Unscheduled patient 69
1496,18870,"Admitted patient 69, day 9, room 5, OT 1"
1497,19180,Unscheduled patient 69
1498,18870,"Admitted patient 69, day 9, room 5, OT 2"
1499,19180,Unscheduled patient 69
1500,18871,"Admitted patient 69, day 9, room 3, OT 1"
1501,19180,Unscheduled patient 69
1502,18871,"Admitted patient 69, day 9, room 3, OT 2"
1503,19180,Unscheduled patient 69
1504,18875,"Admitted patient 69, day 8, room 0, OT 2"
1505,19180,Unscheduled patient 69
1506,18875,"Admitted patient 69, day 8, room 3, OT 2"
1507,19180,Unscheduled patient 69
1508,18875,"Admitted patient 69, day 8, room 5, OT 2"
1509,19180,Unscheduled patient 69
1510,18880,"Admitted patient 69, day 11, room 3, OT 2"
1511,19180,Unscheduled patient 69
1512,18885,"Admitted patient 69, day 8, room 1, OT 2"
1513,19180,Unscheduled patient 69
1514,18885,"Admitted patient 69, day 11, room 5, OT 2"
1515,19180,Unscheduled patient 69
1516,18885,"Admitted patient 69, day 13, room 1, OT 2"
1517,19180,Unscheduled patient 69
1518,18885,"Admitted patient 69, day 13, room 3, OT 2"
1519,19180,Unscheduled patient 69
1520,18885,"Admitted patient 69, day 13, room 4, OT 2"
1521,19180,Unscheduled patient 69
1522,18885,"Admitted patient 69, day 13, room 5, OT 2"
1523,19180,Unscheduled patient 69
1524,18886,"Admitted patient 69, day 9, room 1, OT 1"
1525,19180,Unscheduled patient 69
1526,18886,"Admitted patient 69, day 9, room 1, OT 2"
1527,19180,Unscheduled patient 69
1528,18895,"Admitted patient 69, day 11, room 1, OT 2"
1529,19180,Unscheduled patient 69
1530,19490,Unscheduled patient 13
1531,19125,"Admitted patient 13, day 4, room 3, OT 1"
1532,19460,Unscheduled patient 47
1533,19125,"Admitted patient 47, day 8, room 4, OT 1"
1534,19480,Unscheduled patient 25
1535,19121,"Admitted patient 9, day 3, room 2, OT 1"
1536,18767,"Admitted patient 25, day 1, room 5, OT 1"
1537,19126,Unscheduled patient 9
1538,18807,"Admitted patient 9, day 3, room 2, OT 2"
1539,19126,Unscheduled patient 9
1540,19126,"Unscheduled nurse 5, shift 15, room 2"
1541,19126,"Scheduled nurse 4, shift 15, room 2"
1542,19485,Unscheduled patient 62
1543,19126,"Admitted patient 62, day 7, room 2, OT 1"
1544,19485,Unscheduled patient 62
1545,19126,"Admitted patient 62, day 7, room 3, OT 1"
1546,19489,Unscheduled patient 29
1547,19126,"Admitted patient 29, day 8, room 5, OT 1"
1548,19489,Unscheduled patient 29
1549,19126,"Admitted patient 29, day 11, room 0, OT 1"
1550,19491,Unscheduled patient 13
1551,19126,"Admitted patient 13, day 4, room 2, OT 1"
1552,19455,Unscheduled patient 49
1553,19820,Unscheduled patient 13
1554,19458,"Admitted patient 13, day 4, room 1, OT 1"
1555,19458,"Unscheduled nurse 2, shift 19, room 0"
1556,19458,"Scheduled nurse 8, shift 19, room 0"
1557,19820,Unscheduled patient 13
1558,19455,"Admitted patient 69, day 4, room 3, OT 1"
1559,19096,"Admitted patient 49, day 4, room 2, OT 1"
1560,18782,"Admitted patient 13, day 9, room 3, OT 1"
1561,19096,Unscheduled patient 13
1562,18782,"Admitted patient 13, day 9, room 3, OT 2"
1563,19096,Unscheduled patient 13
1564,18786,"Admitted patient 13, day 13, room 1, OT 1"
1565,18786,"Unscheduled nurse 1, shift 30, room 0"
1566,18786,"Scheduled nurse 0, shift 30, room 0"
1567,18786,"Unscheduled nurse 0, shift 26, room 2"
1568,18786,"Scheduled nurse 2, shift 26, room 2"
1569,18786,"Unscheduled nurse 1, shift 21, room 4"
1570,18786,"Scheduled nurse 3, shift 21, room 4"
1571,19145,Unscheduled patient 49
1572,18781,"Admitted patient 49, day 4, room 4, OT 1"
1573,18781,"Unscheduled nurse 0, shift 26, room 5"
1574,18781,"Unscheduled nurse 0, shift 1, room 3"
1575,18781,"Unscheduled nurse 1, shift 14, room 2"
1576,18781,"Scheduled nurse 0, shift 14, room 2"
1577,18781,"Scheduled nurse 2, shift 1, room 3"
1578,18781,"Unscheduled nurse 2, shift 26, room 1"
1579,18781,"Scheduled nurse 0, shift 26, room 1"
1580,18781,"Scheduled nurse 2, shift 26, room 5"
1581,18781,"Unscheduled nurse 3, shift 12, room 2"
1582,18781,"Scheduled nurse 2, shift 12, room 2"
1583,18781,"Unscheduled nurse 4, shift 23, room 1"
1584,18781,"Scheduled nurse 2, shift 23, room 1"
1585,19145,Unscheduled patient 49
1586,18802,"Admitted patient 49, day 4, room 5, OT 1"
1587,19145,Unscheduled patient 49
1588,18810,"Admitted patient 49, day 11, room 2, OT 1"
1589,19145,Unscheduled patient 49
1590,18806,"Admitted patient 49, day 8, room 2, OT 1"
1591,19145,Unscheduled patient 49
1592,18802,"Admitted patient 49, day 8, room 5, OT 1"
1593,19145,Unscheduled patient 49
1594,18810,"Admitted patient 49, day 11, room 5, OT 1"
1595,19145,Unscheduled patient 49
1596,18816,"Admitted patient 49, day 3, room 2, OT 1"
1597,19145,Unscheduled patient 49
1598,18816,"Admitted patient 49, day 3, room 2, OT 2"
1599,19145,Unscheduled patient 49
1600,18821,"Admitted patient 49, day 3, room 0, OT 2"
1601,19145,Unscheduled patient 49
1602,18821,"Admitted patient 49, day 4, room 4, OT 2"
1603,19145,Unscheduled patient 49
1604,18821,"Admitted patient 49, day 11, room 4, OT 1"
1605,19145,Unscheduled patient 49
1606,18826,"Admitted patient 49, day 4, room 2, OT 2"
1607,19145,Unscheduled patient 49
1608,18826,"Admitted patient 49, day 8, room 4, OT 1"
1609,19145,Unscheduled patient 49
1610,18833,"Admitted patient 49, day 3, room 5, OT 1"
1611,19145,Unscheduled patient 49
1612,18833,"Admitted patient 49, day 3, room 5, OT 2"
1613,19145,Unscheduled patient 49
1614,18842,"Admitted patient 49, day 4, room 5, OT 2"
1615,19145,Unscheduled patient 49
1616,18836,"Admitted patient 49, day 9, room 5, OT 1"
1617,19145,Unscheduled patient 49
1618,18836,"Admitted patient 49, day 9, room 5, OT 2"
1619,19145,Unscheduled patient 49
1620,18846,"Admitted patient 49, day 9, room 2, OT 1"
1621,19145,Unscheduled patient 49
1622,18846,"Admitted patient 49, day 8, room 2, OT 2"
1623,19215,Unscheduled patient 53
1624,18846,"Admitted patient 53, day 10, room 3, OT 1"
1625,18846,"Unscheduled nurse 1, shift 21, room 1"
1626,18846,"Unscheduled nurse 1, shift 21, room 5"
1627,18846,"Scheduled nurse 3, shift 21, room 1"
1628,18846,"Scheduled nurse 3, shift 21, room 5"
1629,19216,Unscheduled patient 18
1630,18846,"Admitted patient 18, day 7, room 0, OT 1"
1631,19145,Unscheduled patient 49
1632,18842,"Admitted patient 49, day 8, room 5, OT 2"
1633,19145,Unscheduled patient 49
1634,18846,"Admitted patient 49, day 9, room 2, OT 2"
1635,19145,Unscheduled patient 49
1636,18850,"Admitted patient 49, day 11, room 2, OT 2"
1637,19145,Unscheduled patient 49
1638,18850,"Admitted patient 49, day 11, room 5, OT 2"
1639,19145,Unscheduled patient 49
1640,18861,"Admitted patient 49, day 9, room 4, OT 1"
1641,19145,Unscheduled patient 49
1642,18861,"Admitted patient 49, day 9, room 4, OT 2"
1643,19145,Unscheduled patient 49
1644,18821,"Admitted patient 49, day 3, room 0, OT 1"
1645,19186,Unscheduled patient 69
1646,18818,"Admitted patient 69, day 3, room 1, OT 1"
1647,18818,"Unscheduled nurse 4, shift 15, room 3"
1648,18818,"Scheduled nurse 5, shift 15, room 3"
1649,19172,Unscheduled patient 25
1650,18823,"Admitted patient 25, day 3, room 5, OT 1"
1651,19172,Unscheduled patient 25
1652,18820,"Admitted patient 25, day 1, room 2, OT 1"
1653,19172,Unscheduled patient 25
1654,18843,"Admitted patient 25, day 4, room 4, OT 1"
1655,19172,Unscheduled patient 25
1656,18849,"Admitted patient 25, day 1, room 0, OT 1"
1657,19172,Unscheduled patient 25
1658,18847,"Admitted patient 25, day 8, room 5, OT 1"
1659,19172,Unscheduled patient 25
1660,18828,"Admitted patient 25, day 4, room 2, OT 1"
1661,18828,"Unscheduled nurse 0, shift 41, room 4"
1662,18828,"Scheduled nurse 2, shift 41, room 4"
1663,19196,Unscheduled patient 33
1664,18827,"Admitted patient 33, day 4, room 3, OT 1"
1665,18827,"Unscheduled nurse 4, shift 23, room 4"
1666,18827,"Scheduled nurse 2, shift 23, room 4"
1667,18827,"Unscheduled nurse 5, shift 38, room 4"
1668,18827,"Scheduled nurse 4, shift 38, room 4"
1669,19171,Unscheduled patient 25
1670,18846,"Admitted patient 25, day 8, room 2, OT 1"
1671,19171,Unscheduled patient 25
1672,18847,"Admitted patient 25, day 8, room 4, OT 1"
1673,18847,"Unscheduled nurse 3, shift 31, room 0"
1674,18847,"Scheduled nurse 4, shift 31, room 0"
1675,19171,Unscheduled patient 25
1676,18857,"Admitted patient 25, day 1, room 5, OT 2"
1677,19171,Unscheduled patient 25
1678,18859,"Admitted patient 25, day 1, room 2, OT 2"
1679,19171,Unscheduled patient 25
1680,18861,"Admitted patient 25, day 3, room 2, OT 2"
1681,19171,Unscheduled patient 25
1682,18833,"Admitted patient 9, day 3, room 5, OT 1"
1683,18544,"Admitted patient 25, day 4, room 4, OT 2"
1684,18833,Unscheduled patient 25
1685,18544,"Admitted patient 25, day 9, room 2, OT 1"
1686,18833,Unscheduled patient 25
1687,18543,"Admitted patient 25, day 9, room 5, OT 1"
1688,18833,Unscheduled patient 25
1689,18543,"Admitted patient 25, day 9, room 5, OT 2"
1690,18833,Unscheduled patient 25
1691,18544,"Admitted patient 25, day 9, room 2, OT 2"
1692,18833,Unscheduled patient 25
1693,18544,"Admitted patient 25, day 9, room 4, OT 1"
1694,18833,Unscheduled patient 25
1695,18544,"Admitted patient 25, day 9, room 4, OT 2"
1696,18833,Unscheduled patient 25
1697,18549,"Admitted patient 25, day 8, room 4, OT 2"
1698,18549,"Unscheduled nurse 5, shift 35, room 5"
1699,18549,"Scheduled nurse 4, shift 35, room 5"
1700,18833,Unscheduled patient 25
1701,18548,"Admitted patient 25, day 8, room 2, OT 2"
1702,18833,Unscheduled patient 25
1703,18507,"Admitted patient 25, day 4, room 5, OT 1"
1704,18832,Unscheduled patient 9
1705,18542,"Admitted patient 9, day 9, room 5, OT 1"
1706,18911,Unscheduled patient 33
1707,18543,"Admitted patient 33, day 4, room 1, OT 1"
1708,18543,"Unscheduled nurse 3, shift 18, room 3"
1709,18543,"Scheduled nurse 5, shift 18, room 3"
1710,18833,Unscheduled patient 9
