,penalties,actions
1117,19161,Unscheduled patient 25
1118,18809,"Admitted patient 25, day 1, room 2, OT 1"
1119,19173,Unscheduled patient 69
1120,18812,"Admitted patient 69, day 4, room 1, OT 1"
1121,18503,"Admitted patient 9, day 3, room 5, OT 1"
1122,18503,"Unscheduled nurse 0, shift 30, room 5"
1123,18503,"Scheduled nurse 1, shift 30, room 5"
1124,18503,"Unscheduled nurse 1, shift 21, room 1"
1125,18503,"Scheduled nurse 3, shift 21, room 1"
1126,18503,"Unscheduled nurse 3, shift 31, room 5"
1127,18503,"Scheduled nurse 4, shift 31, room 5"
1128,18812,Unscheduled patient 9
1129,18503,"Admitted patient 9, day 3, room 5, OT 2"
1130,18812,Unscheduled patient 9
1131,19173,Unscheduled patient 69
1132,18823,"Admitted patient 69, day 7, room 0, OT 1"
1133,19173,Unscheduled patient 69
1134,18823,"Admitted patient 69, day 7, room 5, OT 1"
1135,19173,Unscheduled patient 69
1136,18824,"Admitted patient 69, day 7, room 3, OT 1"
1137,19134,Unscheduled patient 24
1138,18794,"Admitted patient 24, day 9, room 2, OT 1"
1139,19143,Unscheduled patient 69
1140,18798,"Admitted patient 69, day 7, room 1, OT 1"
1141,19143,Unscheduled patient 69
1142,18798,"Admitted patient 69, day 8, room 5, OT 1"
1143,19143,Unscheduled patient 69
1144,18798,"Admitted patient 69, day 9, room 3, OT 1"
1145,19143,Unscheduled patient 69
1146,18798,"Admitted patient 69, day 9, room 5, OT 1"
1147,19143,Unscheduled patient 69
1148,18803,"Admitted patient 69, day 3, room 3, OT 1"
1149,19143,Unscheduled patient 69
1150,18803,"Admitted patient 69, day 3, room 3, OT 2"
1151,19143,Unscheduled patient 69
1152,18803,"Admitted patient 69, day 8, room 1, OT 1"
1153,19143,Unscheduled patient 69
1154,18803,"Admitted patient 69, day 11, room 3, OT 1"
1155,19143,Unscheduled patient 69
1156,18803,"Admitted patient 69, day 11, room 5, OT 1"
1157,19143,Unscheduled patient 69
1158,18805,"Admitted patient 69, day 3, room 1, OT 1"
1159,19143,Unscheduled patient 69
1160,18779,"Admitted patient 69, day 4, room 3, OT 1"
1161,19119,Unscheduled patient 24
1162,18769,"Admitted patient 24, day 9, room 5, OT 1"
1163,19119,Unscheduled patient 24
1164,18789,"Admitted patient 24, day 9, room 4, OT 1"
1165,19119,Unscheduled patient 24
1166,18819,"Admitted patient 24, day 9, room 2, OT 2"
1167,18819,"Unscheduled nurse 2, shift 16, room 0"
1168,18819,"Scheduled nurse 6, shift 16, room 0"
1169,19119,Unscheduled patient 24
1170,18809,"Admitted patient 24, day 13, room 2, OT 2"
1171,19119,Unscheduled patient 24
1172,18809,"Admitted patient 24, day 13, room 4, OT 1"
1173,19174,Unscheduled patient 49
1174,18809,"Admitted patient 49, day 4, room 4, OT 1"
1175,18809,"Unscheduled nurse 1, shift 2, room 3"
1176,18809,"Scheduled nurse 4, shift 2, room 3"
1177,18809,"Unscheduled nurse 5, shift 24, room 3"
1178,18809,"Scheduled nurse 1, shift 24, room 3"
1179,19119,Unscheduled patient 24
1180,18809,"Admitted patient 24, day 13, room 1, OT 1"
1181,19119,Unscheduled patient 24
1182,18809,"Admitted patient 24, day 13, room 1, OT 2"
1183,19119,Unscheduled patient 24
1184,18809,"Admitted patient 24, day 13, room 4, OT 2"
1185,19119,Unscheduled patient 24
1186,18809,"Admitted patient 24, day 13, room 5, OT 1"
1187,19119,Unscheduled patient 24
1188,18809,"Admitted patient 24, day 9, room 5, OT 2"
1189,19119,Unscheduled patient 24
1190,18809,"Admitted patient 24, day 13, room 5, OT 2"
1191,19119,Unscheduled patient 24
1192,18829,"Admitted patient 24, day 9, room 4, OT 2"
1193,18829,"Unscheduled nurse 5, shift 15, room 0"
1194,18829,"Scheduled nurse 4, shift 15, room 0"
1195,18829,"Unscheduled nurse 4, shift 38, room 4"
1196,18829,"Scheduled nurse 5, shift 38, room 4"
1197,19119,Unscheduled patient 24
1198,18775,"Admitted patient 24, day 11, room 5, OT 1"
1199,19119,Unscheduled patient 24
1200,18784,"Admitted patient 24, day 11, room 2, OT 1"
1201,19119,Unscheduled patient 24
1202,18795,"Admitted patient 24, day 11, room 4, OT 1"
1203,19119,Unscheduled patient 24
1204,18815,"Admitted patient 24, day 11, room 5, OT 2"
1205,19119,Unscheduled patient 24
1206,18824,"Admitted patient 24, day 11, room 2, OT 2"
1207,19119,Unscheduled patient 24
1208,18835,"Admitted patient 24, day 11, room 4, OT 2"
1209,19119,Unscheduled patient 24
1210,19471,Unscheduled patient 25
1211,19117,"Admitted patient 25, day 1, room 5, OT 1"
1212,18788,"Admitted patient 9, day 3, room 2, OT 1"
1213,19117,Unscheduled patient 9
1214,18788,"Admitted patient 9, day 3, room 2, OT 2"
1215,19117,Unscheduled patient 9
1216,19117,"Unscheduled nurse 4, shift 15, room 2"
1217,19117,"Scheduled nurse 5, shift 15, room 2"
1218,19476,Unscheduled patient 62
1219,19111,"Admitted patient 62, day 9, room 5, OT 1"
1220,19476,Unscheduled patient 62
1221,19112,"Admitted patient 62, day 7, room 2, OT 1"
1222,18767,"Admitted patient 9, day 9, room 5, OT 1"
1223,18457,"Admitted patient 24, day 13, room 3, OT 1"
1224,18457,"Unscheduled nurse 0, shift 20, room 0"
1225,18457,"Scheduled nurse 4, shift 20, room 0"
1226,18767,Unscheduled patient 24
1227,18457,"Admitted patient 24, day 13, room 3, OT 2"
1228,18767,Unscheduled patient 24
1229,19131,Unscheduled patient 62
1230,18772,"Admitted patient 62, day 8, room 3, OT 1"
1231,19131,Unscheduled patient 62
1232,18767,"Admitted patient 62, day 7, room 3, OT 1"
1233,19133,Unscheduled patient 29
1234,18767,"Admitted patient 29, day 10, room 0, OT 1"
1235,18767,"Unscheduled nurse 6, shift 22, room 1"
1236,18767,"Scheduled nurse 7, shift 22, room 1"
1237,19135,Unscheduled patient 46
1238,18767,"Admitted patient 46, day 1, room 0, OT 1"
1239,19131,Unscheduled patient 62
1240,18772,"Admitted patient 62, day 11, room 3, OT 1"
1241,18772,"Unscheduled nurse 6, shift 22, room 5"
1242,18772,"Scheduled nurse 7, shift 22, room 5"
1243,19131,Unscheduled patient 62
1244,18777,"Admitted patient 62, day 8, room 2, OT 1"
1245,19131,Unscheduled patient 62
1246,18782,"Admitted patient 62, day 11, room 2, OT 1"
1247,18782,"Unscheduled nurse 6, shift 0, room 3"
1248,18782,"Scheduled nurse 9, shift 0, room 3"
1249,19131,Unscheduled patient 62
1250,18787,"Admitted patient 62, day 7, room 1, OT 1"
1251,19131,Unscheduled patient 62
1252,18787,"Admitted patient 62, day 11, room 1, OT 1"
1253,19131,Unscheduled patient 62
1254,18792,"Admitted patient 62, day 8, room 1, OT 1"
1255,19131,Unscheduled patient 62
1256,18807,"Admitted patient 62, day 7, room 2, OT 2"
1257,19131,Unscheduled patient 62
1258,18812,"Admitted patient 62, day 11, room 3, OT 2"
1259,19131,Unscheduled patient 62
1260,18817,"Admitted patient 62, day 8, room 2, OT 2"
1261,18817,"Unscheduled nurse 7, shift 25, room 3"
1262,18817,"Scheduled nurse 12, shift 25, room 3"
1263,19131,Unscheduled patient 62
1264,18813,"Admitted patient 62, day 7, room 3, OT 2"
1265,18503,"Admitted patient 24, day 13, room 2, OT 1"
1266,18503,"Unscheduled nurse 0, shift 20, room 2"
1267,18503,"Unscheduled nurse 1, shift 14, room 2"
1268,18503,"Scheduled nurse 0, shift 14, room 2"
1269,18503,"Unscheduled nurse 2, shift 16, room 2"
1270,18503,"Unscheduled nurse 3, shift 12, room 2"
1271,18503,"Scheduled nurse 2, shift 12, room 2"
1272,18503,"Unscheduled nurse 0, shift 37, room 4"
1273,18503,"Scheduled nurse 2, shift 37, room 4"
1274,18503,"Unscheduled nurse 3, shift 39, room 4"
1275,18503,"Unscheduled nurse 0, shift 41, room 3"
1276,18503,"Scheduled nurse 1, shift 39, room 4"
1277,18503,"Unscheduled nurse 2, shift 1, room 3"
1278,18503,"Scheduled nurse 0, shift 1, room 3"
1279,18503,"Unscheduled nurse 0, shift 26, room 1"
1280,18503,"Scheduled nurse 2, shift 26, room 1"
1281,18503,"Scheduled nurse 2, shift 41, room 3"
1282,18503,"Scheduled nurse 4, shift 20, room 2"
1283,18503,"Scheduled nurse 6, shift 16, room 2"
1284,18503,"Unscheduled nurse 6, shift 40, room 4"
1285,18503,"Unscheduled nurse 1, shift 17, room 0"
1286,18503,"Unscheduled nurse 2, shift 26, room 5"
1287,18503,"Scheduled nurse 0, shift 26, room 5"
1288,18503,"Unscheduled nurse 7, shift 13, room 2"
1289,18503,"Scheduled nurse 7, shift 17, room 0"
1290,18503,"Scheduled nurse 7, shift 40, room 4"
1291,18503,"Scheduled nurse 8, shift 13, room 2"
1292,18503,"Unscheduled nurse 9, shift 29, room 1"
1293,18503,"Unscheduled nurse 9, shift 29, room 2"
1294,18503,"Scheduled nurse 10, shift 29, room 1"
1295,18503,"Scheduled nurse 10, shift 29, room 2"
1296,18821,Unscheduled patient 62
1297,18508,"Admitted patient 62, day 8, room 3, OT 2"
1298,18821,Unscheduled patient 62
1299,18517,"Admitted patient 62, day 7, room 1, OT 2"
1300,18821,Unscheduled patient 62
1301,18517,"Admitted patient 62, day 11, room 1, OT 2"
1302,18821,Unscheduled patient 62
1303,18523,"Admitted patient 62, day 8, room 1, OT 2"
1304,18821,Unscheduled patient 62
1305,19166,Unscheduled patient 9
1306,18797,"Admitted patient 62, day 7, room 5, OT 1"
1307,18468,"Admitted patient 9, day 9, room 2, OT 1"
1308,18797,Unscheduled patient 9
1309,18488,"Admitted patient 9, day 9, room 4, OT 1"
1310,18797,Unscheduled patient 9
1311,18508,"Admitted patient 9, day 9, room 2, OT 2"
1312,18797,Unscheduled patient 9
1313,18528,"Admitted patient 9, day 9, room 4, OT 2"
1314,18797,Unscheduled patient 9
1315,19132,Unscheduled patient 47
1316,18797,"Admitted patient 47, day 8, room 2, OT 1"
1317,18797,"Unscheduled nurse 10, shift 29, room 4"
1318,18797,"Scheduled nurse 9, shift 29, room 4"
1319,19132,Unscheduled patient 47
1320,18797,"Admitted patient 47, day 8, room 2, OT 2"
1321,19132,Unscheduled patient 47
1322,18797,"Admitted patient 47, day 8, room 4, OT 1"
1323,19142,Unscheduled patient 53
1324,18797,"Admitted patient 53, day 9, room 3, OT 1"
1325,18797,"Unscheduled nurse 1, shift 24, room 1"
1326,18797,"Unscheduled nurse 1, shift 39, room 5"
1327,18797,"Unscheduled nurse 3, shift 21, room 1"
1328,18797,"Scheduled nurse 1, shift 21, room 1"
1329,18797,"Scheduled nurse 3, shift 39, room 5"
1330,18797,"Scheduled nurse 5, shift 24, room 1"
1331,19151,Unscheduled patient 25
1332,18793,"Admitted patient 25, day 1, room 2, OT 1"
1333,19157,Unscheduled patient 69
1334,18796,"Admitted patient 69, day 4, room 1, OT 1"
1335,19157,Unscheduled patient 69
1336,18817,"Admitted patient 69, day 8, room 3, OT 1"
1337,19157,Unscheduled patient 69
1338,18819,"Admitted patient 69, day 3, room 1, OT 2"
1339,19129,Unscheduled patient 24
1340,18789,"Admitted patient 24, day 9, room 2, OT 1"
1341,19127,Unscheduled patient 69
1342,18802,"Admitted patient 69, day 11, room 1, OT 1"
1343,19127,Unscheduled patient 69
1344,18782,"Admitted patient 69, day 8, room 5, OT 1"
1345,19127,Unscheduled patient 69
1346,18783,"Admitted patient 69, day 9, room 3, OT 1"
1347,19127,Unscheduled patient 69
1348,18782,"Admitted patient 69, day 9, room 5, OT 1"
1349,19127,Unscheduled patient 69
1350,18787,"Admitted patient 69, day 3, room 3, OT 1"
1351,19127,Unscheduled patient 69
1352,18787,"Admitted patient 69, day 3, room 3, OT 2"
1353,19127,Unscheduled patient 69
1354,18798,"Admitted patient 69, day 8, room 1, OT 1"
1355,19127,Unscheduled patient 69
1356,18792,"Admitted patient 69, day 11, room 3, OT 1"
1357,19127,Unscheduled patient 69
1358,18792,"Admitted patient 69, day 11, room 5, OT 1"
1359,19127,Unscheduled patient 69
1360,18789,"Admitted patient 69, day 3, room 1, OT 1"
1361,19127,Unscheduled patient 69
1362,18763,"Admitted patient 69, day 4, room 3, OT 1"
1363,19103,Unscheduled patient 24
1364,19471,Unscheduled patient 57
1365,19103,"Admitted patient 57, day 1, room 3, OT 1"
1366,18773,"Admitted patient 24, day 9, room 4, OT 1"
1367,19103,Unscheduled patient 24
1368,18803,"Admitted patient 24, day 9, room 2, OT 2"
1369,18803,"Unscheduled nurse 2, shift 19, room 0"
1370,18803,"Unscheduled nurse 6, shift 16, room 0"
1371,18803,"Scheduled nurse 2, shift 16, room 0"
1372,18803,"Scheduled nurse 8, shift 19, room 0"
1373,19103,Unscheduled patient 24
1374,18793,"Admitted patient 24, day 13, room 2, OT 2"
1375,19103,Unscheduled patient 24
1376,18793,"Admitted patient 24, day 13, room 4, OT 1"
1377,18793,"Unscheduled nurse 4, shift 2, room 3"
1378,18793,"Scheduled nurse 1, shift 2, room 3"
1379,19158,Unscheduled patient 49
1380,18793,"Admitted patient 49, day 4, room 4, OT 1"
1381,19103,Unscheduled patient 24
1382,18793,"Admitted patient 24, day 13, room 1, OT 1"
1383,19103,Unscheduled patient 24
1384,18793,"Admitted patient 24, day 13, room 1, OT 2"
1385,19103,Unscheduled patient 24
1386,18793,"Admitted patient 24, day 13, room 4, OT 2"
1387,19103,Unscheduled patient 24
1388,18793,"Admitted patient 24, day 13, room 5, OT 1"
1389,19103,Unscheduled patient 24
1390,19472,Unscheduled patient 13
1391,19102,"Admitted patient 24, day 4, room 4, OT 1"
1392,18753,"Admitted patient 13, day 9, room 3, OT 1"
1393,19102,Unscheduled patient 13
1394,18762,"Admitted patient 13, day 9, room 2, OT 1"
1395,18762,"Unscheduled nurse 5, shift 18, room 0"
1396,18762,"Scheduled nurse 3, shift 18, room 0"
1397,18762,"Unscheduled nurse 5, shift 38, room 4"
1398,18762,"Scheduled nurse 4, shift 38, room 4"
1399,19102,Unscheduled patient 13
1400,18763,"Admitted patient 13, day 11, room 3, OT 1"
1401,19102,Unscheduled patient 13
1402,18768,"Admitted patient 13, day 11, room 2, OT 1"
1403,19102,Unscheduled patient 13
1404,18773,"Admitted patient 13, day 11, room 1, OT 1"
1405,19102,Unscheduled patient 13
1406,18778,"Admitted patient 13, day 9, room 1, OT 1"
1407,19102,Unscheduled patient 13
1408,18792,"Admitted patient 13, day 13, room 1, OT 1"
1409,19102,Unscheduled patient 13
1410,18792,"Admitted patient 13, day 13, room 1, OT 2"
1411,19102,Unscheduled patient 13
1412,18792,"Admitted patient 13, day 13, room 2, OT 1"
1413,19102,Unscheduled patient 13
1414,18792,"Admitted patient 13, day 13, room 2, OT 2"
1415,19102,Unscheduled patient 13
1416,18792,"Admitted patient 13, day 13, room 3, OT 1"
1417,19102,Unscheduled patient 13
1418,18792,"Admitted patient 13, day 13, room 3, OT 2"
1419,19102,Unscheduled patient 13
1420,18792,"Admitted patient 13, day 13, room 4, OT 1"
1421,19102,Unscheduled patient 13
1422,18792,"Admitted patient 13, day 13, room 4, OT 2"
1423,19102,Unscheduled patient 13
1424,18793,"Admitted patient 13, day 9, room 3, OT 2"
1425,19102,Unscheduled patient 13
1426,18802,"Admitted patient 13, day 9, room 2, OT 2"
1427,18802,"Unscheduled nurse 4, shift 15, room 0"
1428,18802,"Scheduled nurse 5, shift 15, room 0"
1429,19102,Unscheduled patient 13
1430,18803,"Admitted patient 13, day 11, room 3, OT 2"
1431,19102,Unscheduled patient 13
1432,18808,"Admitted patient 13, day 11, room 2, OT 2"
1433,19102,Unscheduled patient 13
1434,18813,"Admitted patient 13, day 11, room 1, OT 2"
1435,19102,Unscheduled patient 13
1436,18818,"Admitted patient 13, day 9, room 1, OT 2"
1437,18818,"Unscheduled nurse 7, shift 22, room 1"
1438,18818,"Scheduled nurse 6, shift 22, room 1"
1439,19102,Unscheduled patient 13
1440,19460,Unscheduled patient 25
1441,19106,"Admitted patient 25, day 1, room 5, OT 1"
1442,18786,"Admitted patient 9, day 3, room 2, OT 1"
1443,18786,"Unscheduled nurse 6, shift 40, room 5"
1444,18786,"Scheduled nurse 7, shift 40, room 5"
1445,19106,Unscheduled patient 9
1446,18786,"Admitted patient 9, day 3, room 2, OT 2"
1447,19106,Unscheduled patient 9
1448,19106,"Unscheduled nurse 5, shift 15, room 2"
1449,19106,"Scheduled nurse 4, shift 15, room 2"
1450,19106,"Unscheduled nurse 9, shift 0, room 3"
1451,19106,"Scheduled nurse 6, shift 0, room 3"
1452,19472,Unscheduled patient 29
1453,19106,"Admitted patient 29, day 10, room 0, OT 1"
1454,19474,Unscheduled patient 46
1455,19106,"Admitted patient 46, day 1, room 0, OT 1"
1456,19475,Unscheduled patient 62
1457,19111,"Admitted patient 62, day 7, room 2, OT 1"
1458,18776,"Admitted patient 9, day 9, room 5, OT 1"
1459,18776,"Unscheduled nurse 4, shift 23, room 5"
1460,18776,"Scheduled nurse 2, shift 23, room 5"
1461,19140,Unscheduled patient 62
1462,18782,"Admitted patient 62, day 7, room 3, OT 1"
1463,18782,"Unscheduled nurse 7, shift 40, room 3"
1464,18782,"Scheduled nurse 6, shift 40, room 3"
1465,19140,Unscheduled patient 62
1466,18782,"Admitted patient 62, day 8, room 3, OT 1"
1467,19140,Unscheduled patient 62
1468,18786,"Admitted patient 62, day 11, room 3, OT 1"
1469,18786,"Unscheduled nurse 0, shift 14, room 2"
1470,18786,"Scheduled nurse 1, shift 14, room 2"
1471,18786,"Unscheduled nurse 3, shift 18, room 2"
1472,18786,"Unscheduled nurse 2, shift 12, room 2"
1473,18786,"Scheduled nurse 3, shift 12, room 2"
1474,18786,"Unscheduled nurse 2, shift 37, room 4"
1475,18786,"Scheduled nurse 0, shift 37, room 4"
1476,18786,"Scheduled nurse 5, shift 18, room 2"
1477,18786,"Unscheduled nurse 1, shift 36, room 4"
1478,18786,"Scheduled nurse 6, shift 36, room 4"
1479,18786,"Unscheduled nurse 0, shift 1, room 3"
1480,18786,"Scheduled nurse 2, shift 1, room 3"
1481,18786,"Unscheduled nurse 2, shift 23, room 1"
1482,18786,"Scheduled nurse 4, shift 23, room 1"
1483,18786,"Unscheduled nurse 12, shift 25, room 3"
1484,18786,"Unscheduled nurse 6, shift 16, room 2"
1485,18786,"Scheduled nurse 2, shift 16, room 2"
1486,18786,"Scheduled nurse 7, shift 25, room 3"
1487,19140,Unscheduled patient 62
1488,18787,"Admitted patient 62, day 8, room 2, OT 1"
1489,18787,"Unscheduled nurse 0, shift 26, room 5"
1490,18787,"Scheduled nurse 2, shift 26, room 5"
1491,18787,"Unscheduled nurse 7, shift 17, room 0"
1492,18787,"Scheduled nurse 1, shift 17, room 0"
1493,18787,"Unscheduled nurse 7, shift 22, room 2"
1494,18787,"Scheduled nurse 6, shift 22, room 2"
1495,18787,"Unscheduled nurse 7, shift 40, room 4"
1496,18787,"Scheduled nurse 6, shift 40, room 4"
1497,18787,"Unscheduled nurse 8, shift 13, room 2"
1498,18787,"Scheduled nurse 7, shift 13, room 2"
1499,18787,"Unscheduled nurse 10, shift 29, room 1"
1500,18787,"Scheduled nurse 9, shift 29, room 1"
1501,19140,Unscheduled patient 62
1502,18791,"Admitted patient 62, day 11, room 2, OT 1"
1503,18791,"Unscheduled nurse 10, shift 29, room 2"
1504,18791,"Scheduled nurse 9, shift 29, room 2"
1505,19140,Unscheduled patient 62
1506,18796,"Admitted patient 62, day 11, room 1, OT 1"
1507,19131,Unscheduled patient 9
1508,18801,"Admitted patient 9, day 9, room 2, OT 1"
1509,18801,"Unscheduled nurse 9, shift 29, room 5"
1510,18801,"Scheduled nurse 10, shift 29, room 5"
1511,19131,Unscheduled patient 9
1512,18811,"Admitted patient 9, day 9, room 4, OT 1"
1513,19131,Unscheduled patient 9
1514,18818,"Admitted patient 9, day 3, room 5, OT 1"
1515,19131,Unscheduled patient 9
1516,18818,"Admitted patient 9, day 3, room 5, OT 2"
1517,19131,Unscheduled patient 9
1518,18837,"Admitted patient 9, day 9, room 5, OT 2"
1519,19131,Unscheduled patient 9
1520,18841,"Admitted patient 9, day 9, room 2, OT 2"
1521,19131,Unscheduled patient 9
1522,18851,"Admitted patient 9, day 9, room 4, OT 2"
1523,19131,Unscheduled patient 9
1524,19466,Unscheduled patient 47
1525,19122,"Admitted patient 13, day 9, room 4, OT 1"
1526,18787,"Admitted patient 47, day 8, room 2, OT 1"
1527,18787,"Unscheduled nurse 1, shift 21, room 5"
1528,18787,"Scheduled nurse 3, shift 21, room 5"
1529,18787,"Unscheduled nurse 1, shift 21, room 1"
1530,18787,"Scheduled nurse 3, shift 21, room 1"
1531,18787,"Unscheduled nurse 5, shift 24, room 1"
1532,18787,"Scheduled nurse 1, shift 24, room 1"
1533,19122,Unscheduled patient 47
1534,18787,"Admitted patient 47, day 8, room 2, OT 2"
1535,19122,Unscheduled patient 47
1536,18787,"Admitted patient 47, day 8, room 5, OT 1"
1537,19122,Unscheduled patient 47
1538,18787,"Admitted patient 47, day 8, room 5, OT 2"
1539,19122,Unscheduled patient 47
1540,18818,"Admitted patient 9, day 8, room 5, OT 1"
1541,19122,Unscheduled patient 9
1542,18818,"Admitted patient 9, day 8, room 5, OT 2"
1543,19122,Unscheduled patient 9
1544,18819,"Admitted patient 9, day 8, room 2, OT 1"
1545,19122,Unscheduled patient 9
1546,18819,"Admitted patient 9, day 8, room 2, OT 2"
1547,19122,Unscheduled patient 9
1548,19466,Unscheduled patient 13
1549,19131,"Admitted patient 47, day 8, room 4, OT 1"
1550,19475,Unscheduled patient 62
1551,19116,"Admitted patient 62, day 7, room 5, OT 1"
1552,19461,Unscheduled patient 53
1553,19116,"Admitted patient 53, day 9, room 3, OT 1"
1554,19470,Unscheduled patient 25
1555,19119,"Admitted patient 25, day 1, room 2, OT 1"
1556,19484,Unscheduled patient 69
1557,19123,"Admitted patient 69, day 4, room 1, OT 1"
1558,19123,"Unscheduled nurse 5, shift 18, room 3"
1559,19123,"Scheduled nurse 3, shift 18, room 3"
1560,19484,Unscheduled patient 69
1561,19140,"Admitted patient 69, day 8, room 5, OT 1"
1562,19484,Unscheduled patient 69
1563,19119,"Admitted patient 69, day 4, room 3, OT 1"
1564,19489,Unscheduled patient 18
1565,19114,"Admitted patient 18, day 7, room 3, OT 1"
1566,19114,"Unscheduled nurse 9, shift 29, room 0"
1567,19114,"Scheduled nurse 10, shift 29, room 0"
1568,19482,Unscheduled patient 57
1569,19114,"Admitted patient 57, day 1, room 3, OT 1"
1570,19484,Unscheduled patient 24
1571,19115,"Admitted patient 13, day 4, room 3, OT 1"
1572,18775,"Admitted patient 24, day 9, room 2, OT 1"
1573,18775,"Unscheduled nurse 2, shift 16, room 0"
1574,18775,"Scheduled nurse 6, shift 16, room 0"
1575,18775,"Unscheduled nurse 8, shift 19, room 0"
1576,18775,"Scheduled nurse 2, shift 19, room 0"
1577,19115,Unscheduled patient 24
1578,18780,"Admitted patient 24, day 11, room 2, OT 1"
1579,18780,"Unscheduled nurse 1, shift 2, room 3"
1580,18780,"Scheduled nurse 4, shift 2, room 3"
1581,19115,Unscheduled patient 24
1582,18781,"Admitted patient 24, day 11, room 4, OT 1"
1583,19115,Unscheduled patient 24
1584,18785,"Admitted patient 24, day 9, room 4, OT 1"
1585,19115,Unscheduled patient 24
1586,18805,"Admitted patient 24, day 13, room 1, OT 1"
1587,19115,Unscheduled patient 24
1588,18805,"Admitted patient 24, day 13, room 1, OT 2"
1589,19115,Unscheduled patient 24
1590,18805,"Admitted patient 24, day 13, room 2, OT 1"
1591,19115,Unscheduled patient 24
1592,18805,"Admitted patient 24, day 13, room 2, OT 2"
1593,19115,Unscheduled patient 24
1594,18805,"Admitted patient 24, day 13, room 3, OT 1"
1595,19115,Unscheduled patient 24
1596,18805,"Admitted patient 24, day 13, room 3, OT 2"
1597,18805,"Unscheduled nurse 3, shift 18, room 0"
1598,18805,"Scheduled nurse 5, shift 18, room 0"
1599,18805,"Unscheduled nurse 4, shift 38, room 4"
1600,18805,"Scheduled nurse 5, shift 38, room 4"
1601,19115,Unscheduled patient 24
1602,18805,"Admitted patient 24, day 13, room 4, OT 1"
1603,19115,Unscheduled patient 24
1604,18805,"Admitted patient 24, day 13, room 4, OT 2"
1605,19115,Unscheduled patient 24
1606,18805,"Admitted patient 24, day 13, room 5, OT 1"
1607,19115,Unscheduled patient 24
1608,18805,"Admitted patient 24, day 13, room 5, OT 2"
1609,19115,Unscheduled patient 24
1610,18815,"Admitted patient 24, day 9, room 2, OT 2"
1611,19115,Unscheduled patient 24
1612,18820,"Admitted patient 24, day 11, room 2, OT 2"
1613,19115,Unscheduled patient 24
1614,18825,"Admitted patient 24, day 9, room 4, OT 2"
1615,19115,Unscheduled patient 24
1616,18826,"Admitted patient 24, day 11, room 4, OT 2"
1617,19115,Unscheduled patient 24
1618,19480,Unscheduled patient 49
1619,19115,"Admitted patient 49, day 4, room 4, OT 1"
1620,19484,Unscheduled patient 13
1621,19114,"Admitted patient 24, day 4, room 4, OT 1"
1622,18765,"Admitted patient 13, day 9, room 3, OT 1"
1623,19114,Unscheduled patient 13
1624,18774,"Admitted patient 13, day 9, room 2, OT 1"
1625,19114,Unscheduled patient 13
1626,18775,"Admitted patient 13, day 11, room 3, OT 1"
1627,19114,Unscheduled patient 13
1628,18780,"Admitted patient 13, day 11, room 2, OT 1"
1629,18780,"Unscheduled nurse 4, shift 20, room 0"
1630,18780,"Scheduled nurse 0, shift 20, room 0"
1631,19114,Unscheduled patient 13
1632,18785,"Admitted patient 13, day 11, room 1, OT 1"
1633,19114,Unscheduled patient 13
1634,18790,"Admitted patient 13, day 9, room 1, OT 1"
1635,19114,Unscheduled patient 13
1636,18804,"Admitted patient 13, day 13, room 1, OT 1"
1637,19114,Unscheduled patient 13
1638,18804,"Admitted patient 13, day 13, room 1, OT 2"
1639,18804,"Unscheduled nurse 6, shift 22, room 1"
1640,18804,"Scheduled nurse 7, shift 22, room 1"
1641,19114,Unscheduled patient 13
1642,18804,"Admitted patient 13, day 13, room 2, OT 1"
1643,19114,Unscheduled patient 13
1644,18804,"Admitted patient 13, day 13, room 2, OT 2"
1645,18804,"Unscheduled nurse 7, shift 40, room 5"
1646,18804,"Scheduled nurse 6, shift 40, room 5"
1647,19114,Unscheduled patient 13
1648,18804,"Admitted patient 13, day 13, room 3, OT 1"
1649,19114,Unscheduled patient 13
1650,18804,"Admitted patient 13, day 13, room 3, OT 2"
1651,18804,"Unscheduled nurse 4, shift 35, room 2"
1652,18804,"Scheduled nurse 5, shift 35, room 2"
1653,19114,Unscheduled patient 13
1654,18804,"Admitted patient 13, day 13, room 4, OT 1"
1655,19114,Unscheduled patient 13
1656,18804,"Admitted patient 13, day 13, room 4, OT 2"
1657,19114,Unscheduled patient 13
1658,18805,"Admitted patient 13, day 9, room 3, OT 2"
1659,19114,Unscheduled patient 13
1660,18815,"Admitted patient 13, day 11, room 3, OT 2"
1661,19114,Unscheduled patient 13
1662,18819,"Admitted patient 13, day 9, room 2, OT 2"
1663,19114,Unscheduled patient 13
1664,18825,"Admitted patient 13, day 11, room 1, OT 2"
1665,18825,"Unscheduled nurse 6, shift 0, room 3"
1666,18825,"Scheduled nurse 9, shift 0, room 3"
1667,19114,Unscheduled patient 13
1668,18825,"Admitted patient 13, day 11, room 2, OT 2"
1669,19114,Unscheduled patient 13
1670,18830,"Admitted patient 13, day 9, room 1, OT 2"
1671,18830,"Unscheduled nurse 0, shift 41, room 2"
1672,18830,"Unscheduled nurse 1, shift 24, room 2"
1673,18830,"Scheduled nurse 2, shift 41, room 2"
1674,18830,"Unscheduled nurse 3, shift 21, room 2"
1675,18830,"Scheduled nurse 1, shift 21, room 2"
1676,18830,"Unscheduled nurse 0, shift 37, room 4"
1677,18830,"Scheduled nurse 2, shift 37, room 4"
