,penalties,actions
1030,4474,"Scheduled nurse 15, shift 15, room 5"
1031,4474,"Scheduled nurse 11, shift 0, room 1"
1032,4474,"Unscheduled nurse 7, shift 2, room 1"
1033,4474,"Scheduled nurse 11, shift 6, room 4"
1034,4478,"Scheduled nurse 15, shift 36, room 0"
1035,4482,"Scheduled nurse 15, shift 36, room 1"
1036,4486,"Scheduled nurse 15, shift 36, room 4"
1037,4490,"Scheduled nurse 15, shift 36, room 5"
1038,4495,"Scheduled nurse 15, shift 15, room 4"
1039,4746,Unscheduled patient 15
1040,4478,"Admitted patient 15, day 13, room 1, OT 1"
1041,4736,Unscheduled patient 31
1042,4478,"Admitted patient 31, day 7, room 3, OT 2"
1043,4478,"Scheduled nurse 12, shift 7, room 4"
1044,4740,Unscheduled patient 20
1045,4457,"Admitted patient 20, day 2, room 4, OT 1"
1046,4725,Unscheduled patient 15
1047,4474,"Admitted patient 15, day 8, room 0, OT 2"
1048,4474,"Scheduled nurse 13, shift 8, room 4"
1049,4728,Unscheduled patient 30
1050,4470,"Admitted patient 30, day 13, room 4, OT 1"
1051,4728,Unscheduled patient 30
1052,4470,"Admitted patient 30, day 13, room 4, OT 2"
1053,4728,Unscheduled patient 30
1054,4470,"Admitted patient 30, day 13, room 4, OT 3"
1055,4728,Unscheduled patient 30
1056,4473,"Admitted patient 30, day 11, room 4, OT 2"
1057,4728,Unscheduled patient 30
1058,4473,"Admitted patient 30, day 11, room 4, OT 3"
1059,4728,Unscheduled patient 30
1060,4474,"Admitted patient 30, day 13, room 2, OT 1"
1061,4748,Unscheduled patient 5
1062,4474,"Admitted patient 5, day 9, room 5, OT 1"
1063,4751,Unscheduled patient 27
1064,4456,"Admitted patient 27, day 3, room 3, OT 2"
1065,4456,"Unscheduled nurse 4, shift 34, room 3"
1066,4456,"Scheduled nurse 6, shift 0, room 1"
1067,4456,"Unscheduled nurse 6, shift 34, room 3"
1068,4456,"Scheduled nurse 6, shift 7, room 4"
1069,4456,"Unscheduled nurse 9, shift 35, room 3"
1070,4456,"Unscheduled nurse 14, shift 33, room 3"
1071,4456,"Unscheduled nurse 16, shift 36, room 3"
1072,4735,Unscheduled patient 6
1073,4451,"Admitted patient 39, day 11, room 4, OT 1"
1074,4180,"Admitted patient 26, day 11, room 5, OT 1"
1075,3918,"Admitted patient 9, day 11, room 1, OT 1"
1076,3918,"Scheduled nurse 3, shift 1, room 1"
1077,3918,"Unscheduled nurse 3, shift 34, room 3"
1078,3918,"Unscheduled nurse 0, shift 1, room 1"
1079,4180,Unscheduled patient 9
1080,3938,"Admitted patient 9, day 11, room 1, OT 2"
1081,3938,"Unscheduled nurse 0, shift 34, room 3"
1082,4180,Unscheduled patient 9
1083,3938,"Admitted patient 9, day 11, room 1, OT 3"
1084,4180,Unscheduled patient 9
1085,4451,Unscheduled patient 26
1086,4188,"Admitted patient 7, day 11, room 1, OT 1"
1087,4451,Unscheduled patient 7
1088,4200,"Admitted patient 26, day 11, room 5, OT 2"
1089,4451,Unscheduled patient 26
1090,4200,"Admitted patient 26, day 11, room 5, OT 3"
1091,4451,Unscheduled patient 26
1092,4208,"Admitted patient 7, day 11, room 1, OT 2"
1093,4451,Unscheduled patient 7
1094,4208,"Admitted patient 7, day 11, room 1, OT 3"
1095,4451,Unscheduled patient 7
1096,4729,Unscheduled patient 34
1097,4441,"Admitted patient 34, day 7, room 1, OT 2"
1098,4441,"Unscheduled nurse 11, shift 36, room 3"
1099,4724,Unscheduled patient 20
1100,4449,"Admitted patient 20, day 1, room 4, OT 2"
1101,4449,"Scheduled nurse 8, shift 8, room 4"
1102,4724,Unscheduled patient 20
1103,4449,"Admitted patient 20, day 1, room 4, OT 3"
1104,4724,Unscheduled patient 20
1105,4461,"Admitted patient 20, day 2, room 4, OT 2"
1106,4724,Unscheduled patient 20
1107,4461,"Admitted patient 20, day 2, room 4, OT 3"
1108,4724,Unscheduled patient 20
1109,4724,"Unscheduled nurse 10, shift 6, room 4"
1110,5008,Unscheduled patient 13
1111,4724,"Admitted patient 13, day 12, room 0, OT 1"
1112,5008,Unscheduled patient 17
1113,5008,"Unscheduled nurse 0, shift 34, room 2"
1114,5008,"Unscheduled nurse 1, shift 37, room 2"
1115,5008,"Unscheduled nurse 2, shift 38, room 2"
1116,5008,"Unscheduled nurse 3, shift 34, room 2"
1117,5008,"Unscheduled nurse 4, shift 34, room 2"
1118,5008,"Unscheduled nurse 5, shift 33, room 2"
1119,5008,"Unscheduled nurse 6, shift 34, room 2"
1120,5008,"Unscheduled nurse 7, shift 33, room 2"
1121,5008,"Unscheduled nurse 8, shift 35, room 2"
1122,5008,"Unscheduled nurse 9, shift 35, room 2"
1123,5008,"Unscheduled nurse 10, shift 35, room 2"
1124,5008,"Unscheduled nurse 12, shift 33, room 2"
1125,5008,"Unscheduled nurse 13, shift 33, room 2"
1126,5008,"Unscheduled nurse 14, shift 33, room 2"
1127,5008,"Unscheduled nurse 16, shift 36, room 2"
1128,5272,Unscheduled patient 39
1129,4991,"Admitted patient 20, day 9, room 4, OT 1"
1130,4670,"Admitted patient 21, day 2, room 4, OT 1"
1131,4402,"Admitted patient 17, day 11, room 5, OT 1"
1132,4123,"Admitted patient 6, day 11, room 1, OT 1"
1133,4123,"Scheduled nurse 10, shift 0, room 1"
1134,4402,Unscheduled patient 16
1135,4119,"Admitted patient 39, day 10, room 4, OT 3"
1136,4402,Unscheduled patient 39
1137,4123,"Admitted patient 16, day 10, room 4, OT 3"
1138,4123,"Unscheduled nurse 15, shift 36, room 2"
1139,4123,"Unscheduled nurse 10, shift 35, room 3"
1140,4123,"Scheduled nurse 10, shift 39, room 3"
1141,4123,"Scheduled nurse 4, shift 2, room 1"
1142,4404,Unscheduled patient 20
1143,4143,"Admitted patient 20, day 9, room 4, OT 2"
1144,4143,"Unscheduled nurse 1, shift 1, room 1"
1145,4143,"Unscheduled nurse 1, shift 37, room 3"
1146,4404,Unscheduled patient 20
1147,4143,"Admitted patient 20, day 9, room 4, OT 3"
1148,4404,Unscheduled patient 20
1149,4692,Unscheduled patient 17
1150,4693,"Scheduled nurse 4, shift 6, room 4"
1151,4984,Unscheduled patient 18
1152,4717,"Admitted patient 20, day 9, room 5, OT 1"
1153,4431,"Admitted patient 18, day 11, room 5, OT 1"
1154,4158,"Admitted patient 17, day 10, room 4, OT 3"
1155,4422,Unscheduled patient 20
1156,4178,"Admitted patient 20, day 9, room 5, OT 2"
1157,4422,Unscheduled patient 20
1158,4178,"Admitted patient 20, day 9, room 5, OT 3"
1159,4422,Unscheduled patient 20
1160,4695,Unscheduled patient 17
1161,4984,Unscheduled patient 18
1162,5275,Unscheduled patient 34
1163,5275,"Unscheduled nurse 7, shift 33, room 3"
1164,5569,Unscheduled patient 14
1165,5275,"Admitted patient 14, day 4, room 0, OT 1"
1166,5570,Unscheduled patient 27
1167,5866,Unscheduled patient 12
1168,6162,Unscheduled patient 33
1169,5849,"Admitted patient 33, day 4, room 5, OT 1"
1170,5849,"Unscheduled nurse 8, shift 13, room 1"
1171,5849,"Unscheduled nurse 12, shift 13, room 3"
1172,5849,"Scheduled nurse 12, shift 41, room 3"
1173,6146,Unscheduled patient 40
1174,6445,Unscheduled patient 23
1175,6146,"Admitted patient 23, day 12, room 0, OT 1"
1176,6447,Unscheduled patient 19
1177,6146,"Admitted patient 19, day 3, room 4, OT 1"
1178,6447,Unscheduled patient 28
1179,6750,Unscheduled patient 37
1180,6447,"Admitted patient 37, day 3, room 4, OT 1"
1181,6751,Unscheduled patient 32
1182,6447,"Admitted patient 32, day 8, room 1, OT 1"
1183,6447,"Unscheduled nurse 9, shift 0, room 1"
1184,6447,"Unscheduled nurse 13, shift 14, room 3"
1185,6447,"Scheduled nurse 13, shift 41, room 3"
1186,6753,Unscheduled patient 10
1187,6447,"Admitted patient 10, day 3, room 2, OT 1"
1188,6753,Unscheduled patient 38
1189,6476,"Admitted patient 20, day 7, room 4, OT 1"
1190,6152,"Admitted patient 38, day 2, room 1, OT 1"
1191,5827,"Admitted patient 9, day 2, room 1, OT 1"
1192,5507,"Admitted patient 28, day 3, room 3, OT 1"
1193,5192,"Admitted patient 27, day 1, room 1, OT 2"
1194,4892,"Admitted patient 40, day 9, room 4, OT 1"
1195,4600,"Admitted patient 17, day 9, room 5, OT 1"
1196,4311,"Admitted patient 12, day 13, room 3, OT 1"
1197,4029,"Admitted patient 34, day 13, room 1, OT 1"
1198,3740,"Admitted patient 18, day 11, room 5, OT 1"
1199,3471,"Admitted patient 7, day 3, room 3, OT 2"
1200,3740,Unscheduled patient 7
1201,3471,"Admitted patient 7, day 3, room 3, OT 3"
1202,3740,Unscheduled patient 7
1203,3479,"Admitted patient 7, day 10, room 1, OT 3"
1204,3740,Unscheduled patient 7
1205,4020,Unscheduled patient 20
1206,3750,"Admitted patient 20, day 7, room 4, OT 2"
1207,4020,Unscheduled patient 20
1208,3760,"Admitted patient 20, day 7, room 4, OT 3"
1209,3760,"Unscheduled nurse 8, shift 35, room 3"
1210,3760,"Unscheduled nurse 11, shift 36, room 2"
1211,3760,"Unscheduled nurse 2, shift 2, room 1"
1212,4020,Unscheduled patient 20
1213,4020,"Unscheduled nurse 2, shift 20, room 3"
1214,4021,"Scheduled nurse 2, shift 41, room 3"
1215,4021,"Unscheduled nurse 15, shift 36, room 3"
1216,4303,Unscheduled patient 34
1217,4591,Unscheduled patient 12
1218,4883,Unscheduled patient 17
1219,5182,Unscheduled patient 25
1220,4928,"Admitted patient 20, day 7, room 5, OT 2"
1221,4612,"Admitted patient 25, day 7, room 4, OT 2"
1222,4329,"Admitted patient 34, day 13, room 3, OT 1"
1223,4047,"Admitted patient 12, day 13, room 1, OT 1"
1224,3785,"Admitted patient 24, day 9, room 1, OT 1"
1225,4047,Unscheduled patient 24
1226,3792,"Admitted patient 7, day 9, room 1, OT 1"
1227,3792,"Scheduled nurse 5, shift 1, room 1"
1228,4047,Unscheduled patient 7
1229,3805,"Admitted patient 24, day 9, room 1, OT 2"
1230,3805,"Scheduled nurse 5, shift 7, room 4"
1231,3805,"Unscheduled nurse 5, shift 18, room 3"
1232,3805,"Unscheduled nurse 11, shift 0, room 1"
1233,3805,"Scheduled nurse 7, shift 2, room 1"
1234,3806,"Scheduled nurse 5, shift 39, room 3"
1235,4048,Unscheduled patient 24
1236,3806,"Admitted patient 24, day 9, room 1, OT 3"
1237,4048,Unscheduled patient 24
1238,3813,"Admitted patient 7, day 9, room 1, OT 2"
1239,4048,Unscheduled patient 7
1240,3813,"Admitted patient 7, day 9, room 1, OT 3"
1241,4048,Unscheduled patient 7
1242,4299,Unscheduled patient 15
1243,4029,"Admitted patient 15, day 7, room 3, OT 1"
1244,4293,Unscheduled patient 20
1245,4039,"Admitted patient 20, day 7, room 5, OT 1"
1246,4293,Unscheduled patient 20
1247,4049,"Admitted patient 20, day 7, room 5, OT 3"
1248,4293,Unscheduled patient 20
1249,4563,Unscheduled patient 15
1250,4837,Unscheduled patient 31
1251,5112,Unscheduled patient 30
1252,5394,Unscheduled patient 12
1253,5656,Unscheduled patient 34
1254,5952,Unscheduled patient 25
1255,6265,Unscheduled patient 33
1256,5972,"Admitted patient 33, day 4, room 5, OT 2"
1257,6265,Unscheduled patient 33
1258,5972,"Admitted patient 33, day 4, room 5, OT 3"
1259,6265,Unscheduled patient 33
1260,5979,"Admitted patient 33, day 9, room 4, OT 1"
1261,6265,Unscheduled patient 33
1262,5986,"Admitted patient 33, day 10, room 4, OT 3"
1263,6263,Unscheduled patient 5
1264,6263,"Unscheduled nurse 0, shift 28, room 5"
1265,6263,"Unscheduled nurse 1, shift 28, room 5"
1266,6263,"Unscheduled nurse 2, shift 29, room 5"
1267,6263,"Unscheduled nurse 3, shift 28, room 5"
1268,6263,"Unscheduled nurse 4, shift 20, room 3"
1269,6263,"Unscheduled nurse 4, shift 30, room 5"
1270,6263,"Scheduled nurse 4, shift 34, room 3"
1271,6263,"Unscheduled nurse 5, shift 29, room 5"
1272,6263,"Unscheduled nurse 6, shift 0, room 1"
1273,6263,"Unscheduled nurse 6, shift 19, room 3"
1274,6263,"Unscheduled nurse 6, shift 27, room 5"
1275,6263,"Scheduled nurse 6, shift 34, room 3"
1276,6263,"Unscheduled nurse 7, shift 30, room 5"
1277,6263,"Unscheduled nurse 3, shift 1, room 1"
1278,6263,"Unscheduled nurse 3, shift 19, room 3"
1279,6263,"Scheduled nurse 0, shift 1, room 1"
1280,6263,"Scheduled nurse 3, shift 34, room 3"
1281,6263,"Unscheduled nurse 8, shift 27, room 5"
1282,6263,"Unscheduled nurse 0, shift 18, room 3"
1283,6263,"Scheduled nurse 0, shift 34, room 3"
1284,6263,"Unscheduled nurse 9, shift 18, room 3"
1285,6263,"Unscheduled nurse 9, shift 31, room 5"
1286,6263,"Scheduled nurse 9, shift 35, room 3"
1287,5980,"Admitted patient 20, day 9, room 3, OT 1"
1288,5669,"Admitted patient 7, day 4, room 2, OT 1"
1289,5362,"Admitted patient 25, day 7, room 5, OT 1"
1290,5057,"Admitted patient 41, day 7, room 3, OT 1"
1291,4776,"Admitted patient 5, day 9, room 5, OT 1"
1292,4499,"Admitted patient 34, day 7, room 1, OT 1"
1293,4218,"Admitted patient 15, day 7, room 1, OT 2"
1294,3951,"Admitted patient 12, day 13, room 2, OT 1"
1295,3673,"Admitted patient 30, day 13, room 4, OT 1"
1296,3420,"Admitted patient 31, day 8, room 0, OT 2"
1297,3422,"Scheduled nurse 14, shift 33, room 3"
1298,3424,"Scheduled nurse 16, shift 36, room 3"
1299,3424,"Scheduled nurse 11, shift 36, room 3"
1300,3677,Unscheduled patient 31
1301,3424,"Admitted patient 31, day 8, room 0, OT 3"
1302,3677,Unscheduled patient 31
1303,3955,Unscheduled patient 30
1304,3678,"Admitted patient 31, day 13, room 1, OT 1"
1305,3434,"Admitted patient 30, day 9, room 5, OT 2"
1306,3678,Unscheduled patient 30
1307,3434,"Admitted patient 30, day 9, room 5, OT 3"
1308,3678,Unscheduled patient 30
1309,3444,"Admitted patient 30, day 11, room 5, OT 2"
1310,3444,"Scheduled nurse 10, shift 6, room 4"
1311,3678,Unscheduled patient 30
1312,3444,"Admitted patient 30, day 11, room 5, OT 3"
1313,3678,Unscheduled patient 30
1314,3678,"Scheduled nurse 0, shift 34, room 2"
1315,3678,"Scheduled nurse 1, shift 37, room 2"
1316,3678,"Scheduled nurse 2, shift 38, room 2"
1317,3678,"Scheduled nurse 3, shift 34, room 2"
1318,3678,"Scheduled nurse 4, shift 34, room 2"
1319,3678,"Scheduled nurse 5, shift 33, room 2"
1320,3678,"Scheduled nurse 6, shift 34, room 2"
1321,3678,"Scheduled nurse 7, shift 33, room 2"
1322,3678,"Scheduled nurse 8, shift 35, room 2"
1323,3678,"Scheduled nurse 9, shift 35, room 2"
1324,3678,"Scheduled nurse 10, shift 35, room 2"
1325,3678,"Scheduled nurse 12, shift 33, room 2"
1326,3678,"Scheduled nurse 13, shift 33, room 2"
1327,3678,"Scheduled nurse 14, shift 33, room 2"
1328,3678,"Scheduled nurse 16, shift 36, room 2"
1329,3955,Unscheduled patient 6
1330,3680,"Admitted patient 24, day 11, room 2, OT 1"
1331,3408,"Admitted patient 26, day 11, room 5, OT 1"
1332,3680,Unscheduled patient 26
1333,3428,"Admitted patient 26, day 11, room 5, OT 2"
1334,3428,"Unscheduled nurse 10, shift 0, room 1"
1335,3680,Unscheduled patient 26
1336,3428,"Admitted patient 26, day 11, room 5, OT 3"
1337,3680,Unscheduled patient 26
1338,3436,"Admitted patient 30, day 11, room 5, OT 1"
1339,3439,"Scheduled nurse 15, shift 36, room 2"
1340,3439,"Scheduled nurse 10, shift 35, room 3"
1341,3683,Unscheduled patient 30
1342,3683,"Unscheduled nurse 4, shift 2, room 1"
1343,3955,Unscheduled patient 24
1344,3664,"Admitted patient 17, day 11, room 5, OT 1"
1345,3664,"Scheduled nurse 1, shift 1, room 1"
1346,3664,"Unscheduled nurse 1, shift 19, room 3"
1347,3666,"Scheduled nurse 1, shift 37, room 3"
1348,3945,Unscheduled patient 31
1349,3670,"Admitted patient 30, day 13, room 3, OT 1"
1350,3412,"Admitted patient 31, day 11, room 1, OT 1"
1351,3670,Unscheduled patient 31
1352,3417,"Admitted patient 31, day 11, room 2, OT 1"
1353,3670,Unscheduled patient 31
1354,3422,"Admitted patient 31, day 11, room 1, OT 2"
1355,3670,Unscheduled patient 31
1356,3422,"Admitted patient 31, day 11, room 1, OT 3"
1357,3670,Unscheduled patient 31
1358,3424,"Admitted patient 31, day 9, room 2, OT 2"
1359,3670,Unscheduled patient 31
1360,3424,"Admitted patient 31, day 9, room 2, OT 3"
1361,3670,Unscheduled patient 31
1362,3427,"Admitted patient 31, day 11, room 2, OT 2"
1363,3670,Unscheduled patient 31
1364,3427,"Admitted patient 31, day 11, room 2, OT 3"
1365,3427,"Unscheduled nurse 7, shift 19, room 3"
1366,3428,"Scheduled nurse 7, shift 33, room 3"
1367,3671,Unscheduled patient 31
1368,3946,Unscheduled patient 30
1369,3672,"Admitted patient 31, day 13, room 2, OT 1"
1370,3946,Unscheduled patient 31
1371,3687,"Admitted patient 31, day 13, room 1, OT 2"
1372,3687,"Scheduled nurse 8, shift 13, room 1"
1373,3688,"Scheduled nurse 12, shift 13, room 3"
1374,3947,Unscheduled patient 31
1375,3688,"Admitted patient 31, day 13, room 1, OT 3"
1376,3947,Unscheduled patient 31
1377,3689,"Admitted patient 30, day 13, room 4, OT 2"
1378,3947,Unscheduled patient 30
1379,3689,"Admitted patient 30, day 13, room 4, OT 3"
1380,3947,Unscheduled patient 30
1381,3692,"Admitted patient 30, day 13, room 3, OT 2"
1382,3947,Unscheduled patient 30
1383,3692,"Admitted patient 30, day 13, room 3, OT 3"
1384,3692,"Scheduled nurse 9, shift 0, room 1"
1385,3693,"Scheduled nurse 13, shift 14, room 3"
1386,3948,Unscheduled patient 30
1387,3694,"Admitted patient 31, day 13, room 2, OT 2"
1388,3948,Unscheduled patient 31
1389,3694,"Admitted patient 31, day 13, room 2, OT 3"
1390,3948,Unscheduled patient 31
1391,4215,Unscheduled patient 12
1392,3944,"Admitted patient 26, day 11, room 2, OT 1"
1393,3680,"Admitted patient 12, day 13, room 1, OT 2"
1394,3402,"Admitted patient 30, day 13, room 4, OT 2"
1395,3144,"Admitted patient 31, day 11, room 1, OT 1"
1396,3415,Unscheduled patient 26
1397,3147,"Admitted patient 39, day 11, room 2, OT 1"
1398,3415,Unscheduled patient 39
1399,3164,"Admitted patient 26, day 11, room 2, OT 2"
1400,3415,Unscheduled patient 26
1401,3164,"Admitted patient 26, day 11, room 2, OT 3"
1402,3415,Unscheduled patient 26
1403,3167,"Admitted patient 39, day 11, room 2, OT 2"
1404,3415,Unscheduled patient 39
1405,3167,"Admitted patient 39, day 11, room 2, OT 3"
1406,3415,Unscheduled patient 39
1407,3694,Unscheduled patient 33
1408,3431,"Admitted patient 33, day 11, room 2, OT 1"
1409,3150,"Admitted patient 39, day 10, room 4, OT 3"
1410,3150,"Scheduled nurse 8, shift 35, room 3"
1411,3152,"Scheduled nurse 11, shift 36, room 2"
1412,3152,"Scheduled nurse 2, shift 2, room 1"
1413,3413,Unscheduled patient 33
1414,3172,"Admitted patient 33, day 11, room 2, OT 2"
1415,3172,"Scheduled nurse 2, shift 20, room 3"
1416,3174,"Scheduled nurse 15, shift 36, room 3"
1417,3415,Unscheduled patient 33
1418,3174,"Admitted patient 33, day 11, room 2, OT 3"
1419,3415,Unscheduled patient 33
1420,3696,Unscheduled patient 15
1421,3973,Unscheduled patient 34
1422,4254,Unscheduled patient 39
1423,4521,Unscheduled patient 16
1424,4243,"Admitted patient 33, day 11, room 4, OT 1"
1425,3957,"Admitted patient 34, day 13, room 1, OT 2"
1426,3688,"Admitted patient 15, day 8, room 1, OT 2"
1427,3441,"Admitted patient 24, day 10, room 2, OT 3"
1428,3441,"Unscheduled nurse 5, shift 1, room 1"
1429,3688,Unscheduled patient 24
1430,3957,Unscheduled patient 15
1431,3688,"Admitted patient 15, day 8, room 1, OT 3"
1432,3688,"Scheduled nurse 5, shift 18, room 3"
1433,3688,"Scheduled nurse 11, shift 0, room 1"
1434,3688,"Unscheduled nurse 7, shift 2, room 1"
1435,3957,Unscheduled patient 15
1436,3689,"Admitted patient 15, day 7, room 1, OT 3"
1437,3957,Unscheduled patient 15
1438,3700,"Admitted patient 15, day 9, room 1, OT 2"
1439,3957,Unscheduled patient 15
1440,3700,"Admitted patient 15, day 9, room 1, OT 3"
1441,3957,Unscheduled patient 15
1442,3706,"Admitted patient 15, day 8, room 0, OT 2"
1443,3957,Unscheduled patient 15
1444,3706,"Admitted patient 15, day 8, room 0, OT 3"
1445,3957,Unscheduled patient 15
1446,3712,"Admitted patient 15, day 9, room 0, OT 2"
1447,3957,Unscheduled patient 15
1448,3712,"Admitted patient 15, day 9, room 0, OT 3"
1449,3957,Unscheduled patient 15
1450,3714,"Admitted patient 15, day 9, room 2, OT 2"
1451,3957,Unscheduled patient 15
1452,3714,"Admitted patient 15, day 9, room 2, OT 3"
1453,3957,Unscheduled patient 15
1454,3724,"Admitted patient 15, day 11, room 2, OT 2"
1455,3957,Unscheduled patient 15
1456,3724,"Admitted patient 15, day 11, room 2, OT 3"
1457,3957,Unscheduled patient 15
1458,4235,Unscheduled patient 33
1459,3977,"Admitted patient 33, day 11, room 4, OT 2"
1460,4235,Unscheduled patient 33
1461,3977,"Admitted patient 33, day 11, room 4, OT 3"
1462,4235,Unscheduled patient 33
1463,3974,"Admitted patient 33, day 10, room 4, OT 3"
1464,3689,"Admitted patient 16, day 10, room 4, OT 3"
1465,3689,"Scheduled nurse 0, shift 28, room 5"
1466,3691,"Scheduled nurse 1, shift 28, room 5"
1467,3691,"Scheduled nurse 2, shift 29, room 5"
1468,3693,"Scheduled nurse 3, shift 28, room 5"
1469,3693,"Scheduled nurse 4, shift 20, room 3"
1470,3695,"Scheduled nurse 4, shift 30, room 5"
1471,3972,Unscheduled patient 5
1472,3696,"Admitted patient 26, day 9, room 5, OT 1"
1473,3428,"Admitted patient 5, day 11, room 2, OT 1"
1474,3428,"Scheduled nurse 5, shift 29, room 5"
1475,3428,"Scheduled nurse 6, shift 0, room 1"
1476,3428,"Scheduled nurse 6, shift 19, room 3"
1477,3428,"Scheduled nurse 6, shift 27, room 5"
1478,3428,"Scheduled nurse 3, shift 1, room 1"
1479,3428,"Scheduled nurse 3, shift 19, room 3"
1480,3428,"Unscheduled nurse 0, shift 1, room 1"
1481,3430,"Scheduled nurse 7, shift 30, room 5"
1482,3430,"Scheduled nurse 8, shift 27, room 5"
1483,3430,"Scheduled nurse 0, shift 18, room 3"
1484,3698,Unscheduled patient 5
1485,3450,"Admitted patient 5, day 11, room 2, OT 2"
1486,3450,"Scheduled nurse 9, shift 18, room 3"
1487,3452,"Scheduled nurse 9, shift 31, room 5"
1488,3700,Unscheduled patient 5
1489,3452,"Admitted patient 5, day 11, room 2, OT 3"
1490,3700,Unscheduled patient 5
1491,3974,Unscheduled patient 26
1492,3701,"Admitted patient 5, day 9, room 5, OT 1"
1493,3983,Unscheduled patient 12
1494,3696,"Admitted patient 12, day 13, room 2, OT 2"
1495,3428,"Admitted patient 15, day 7, room 1, OT 2"
1496,3711,Unscheduled patient 20
1497,3428,"Admitted patient 20, day 9, room 3, OT 1"
1498,3712,Unscheduled patient 13
1499,3428,"Admitted patient 13, day 12, room 0, OT 1"
1500,3715,Unscheduled patient 12
1501,3441,"Admitted patient 12, day 7, room 1, OT 2"
1502,3715,Unscheduled patient 12
1503,3441,"Admitted patient 12, day 11, room 2, OT 1"
1504,3715,Unscheduled patient 12
1505,3446,"Admitted patient 12, day 11, room 1, OT 1"
1506,3715,Unscheduled patient 12
1507,3448,"Admitted patient 12, day 13, room 2, OT 1"
1508,3736,Unscheduled patient 34
1509,3436,"Admitted patient 34, day 7, room 1, OT 2"
1510,3725,Unscheduled patient 18
1511,3436,"Admitted patient 18, day 11, room 5, OT 1"
1512,3727,Unscheduled patient 17
1513,3456,"Admitted patient 17, day 11, room 5, OT 2"
1514,3727,Unscheduled patient 17
1515,3456,"Admitted patient 17, day 11, room 5, OT 3"
1516,3456,"Unscheduled nurse 0, shift 34, room 2"
1517,3456,"Unscheduled nurse 1, shift 37, room 2"
1518,3456,"Unscheduled nurse 2, shift 38, room 2"
1519,3456,"Unscheduled nurse 3, shift 34, room 2"
1520,3456,"Unscheduled nurse 4, shift 34, room 2"
1521,3456,"Unscheduled nurse 5, shift 33, room 2"
1522,3456,"Unscheduled nurse 6, shift 34, room 2"
1523,3456,"Unscheduled nurse 7, shift 33, room 2"
1524,3456,"Unscheduled nurse 8, shift 35, room 2"
1525,3456,"Unscheduled nurse 9, shift 35, room 2"
1526,3456,"Unscheduled nurse 10, shift 35, room 2"
1527,3456,"Unscheduled nurse 12, shift 33, room 2"
1528,3456,"Unscheduled nurse 13, shift 33, room 2"
1529,3456,"Unscheduled nurse 14, shift 33, room 2"
1530,3456,"Unscheduled nurse 16, shift 36, room 2"
1531,3727,Unscheduled patient 17
1532,3455,"Admitted patient 26, day 11, room 5, OT 1"
1533,3727,Unscheduled patient 26
1534,3475,"Admitted patient 26, day 11, room 5, OT 2"
1535,3475,"Scheduled nurse 10, shift 0, room 1"
1536,3727,Unscheduled patient 26
1537,3475,"Admitted patient 26, day 11, room 5, OT 3"
1538,3727,Unscheduled patient 26
1539,4022,Unscheduled patient 14
1540,3727,"Admitted patient 14, day 4, room 0, OT 1"
1541,3727,"Unscheduled nurse 10, shift 20, room 3"
1542,3727,"Unscheduled nurse 15, shift 36, room 2"
1543,3727,"Scheduled nurse 4, shift 2, room 1"
1544,4022,Unscheduled patient 40
1545,3727,"Admitted patient 40, day 9, room 4, OT 1"
1546,3436,"Admitted patient 17, day 11, room 5, OT 1"
1547,3436,"Unscheduled nurse 1, shift 1, room 1"
1548,3436,"Scheduled nurse 1, shift 19, room 3"
1549,3735,Unscheduled patient 23
1550,3436,"Admitted patient 23, day 12, room 0, OT 1"
1551,3736,Unscheduled patient 34
1552,3446,"Admitted patient 34, day 7, room 1, OT 1"
1553,3704,Unscheduled patient 31
1554,3451,"Admitted patient 31, day 8, room 0, OT 2"
1555,3704,Unscheduled patient 31
1556,3451,"Admitted patient 31, day 8, room 0, OT 3"
1557,3704,Unscheduled patient 31
1558,3456,"Admitted patient 31, day 11, room 1, OT 2"
1559,3704,Unscheduled patient 31
1560,3456,"Admitted patient 31, day 11, room 1, OT 3"
1561,3704,Unscheduled patient 31
1562,4006,Unscheduled patient 41
1563,3704,"Admitted patient 41, day 7, room 3, OT 1"
1564,4007,Unscheduled patient 32
1565,3704,"Admitted patient 32, day 8, room 1, OT 1"
1566,3704,"Scheduled nurse 7, shift 19, room 3"
1567,4009,Unscheduled patient 37
1568,3704,"Admitted patient 37, day 3, room 4, OT 1"
1569,4015,Unscheduled patient 7
1570,3704,"Admitted patient 7, day 4, room 2, OT 1"
1571,4015,Unscheduled patient 19
1572,3704,"Admitted patient 19, day 3, room 4, OT 1"
1573,4018,Unscheduled patient 8
1574,3704,"Admitted patient 8, day 1, room 5, OT 1"
1575,4018,Unscheduled patient 10
1576,3704,"Admitted patient 10, day 3, room 2, OT 1"
1577,4018,Unscheduled patient 35
1578,3704,"Admitted patient 35, day 4, room 0, OT 1"
1579,3962,Unscheduled patient 30
1580,3683,"Admitted patient 31, day 13, room 1, OT 1"
1581,3962,Unscheduled patient 31
1582,3684,"Admitted patient 30, day 13, room 4, OT 1"
1583,3962,Unscheduled patient 30
1584,3687,"Admitted patient 30, day 13, room 3, OT 1"
1585,3687,"Unscheduled nurse 9, shift 0, room 1"
1586,3962,Unscheduled patient 30
1587,3688,"Admitted patient 31, day 13, room 2, OT 1"
