,penalties,actions
1112,35147,Unscheduled patient 56
1113,34812,"Admitted patient 56, day 13, room 6, OT 3"
1114,35147,Unscheduled patient 56
1115,35555,Unscheduled patient 23
1116,35152,"Admitted patient 23, day 11, room 7, OT 1"
1117,35152,"Unscheduled nurse 0, shift 30, room 7"
1118,34817,"Admitted patient 56, day 13, room 5, OT 2"
1119,34817,"Unscheduled nurse 1, shift 32, room 7"
1120,34817,"Scheduled nurse 3, shift 32, room 7"
1121,34817,"Scheduled nurse 5, shift 30, room 7"
1122,35152,Unscheduled patient 56
1123,34817,"Admitted patient 56, day 13, room 5, OT 3"
1124,35152,Unscheduled patient 56
1125,35555,Unscheduled patient 23
1126,35156,"Admitted patient 23, day 12, room 0, OT 1"
1127,34783,"Admitted patient 56, day 11, room 7, OT 1"
1128,35156,Unscheduled patient 56
1129,34781,"Admitted patient 56, day 11, room 6, OT 1"
1130,35155,Unscheduled patient 71
1131,34766,"Admitted patient 71, day 10, room 4, OT 1"
1132,35151,Unscheduled patient 93
1133,34778,"Admitted patient 93, day 11, room 0, OT 1"
1134,35151,Unscheduled patient 93
1135,34768,"Admitted patient 93, day 11, room 7, OT 1"
1136,34768,"Unscheduled nurse 2, shift 31, room 1"
1137,34768,"Scheduled nurse 12, shift 31, room 1"
1138,35151,Unscheduled patient 93
1139,34771,"Admitted patient 93, day 12, room 0, OT 1"
1140,35151,Unscheduled patient 93
1141,34771,"Admitted patient 93, day 12, room 6, OT 1"
1142,34771,"Unscheduled nurse 2, shift 31, room 7"
1143,34771,"Scheduled nurse 12, shift 31, room 7"
1144,35151,Unscheduled patient 93
1145,34772,"Admitted patient 93, day 12, room 7, OT 1"
1146,35151,Unscheduled patient 93
1147,34776,"Admitted patient 93, day 13, room 0, OT 1"
1148,35151,Unscheduled patient 93
1149,34777,"Admitted patient 93, day 13, room 4, OT 1"
1150,35151,Unscheduled patient 93
1151,34776,"Admitted patient 93, day 13, room 6, OT 1"
1152,35151,Unscheduled patient 93
1153,34776,"Admitted patient 93, day 13, room 7, OT 1"
1154,35151,Unscheduled patient 93
1155,34806,"Admitted patient 93, day 13, room 5, OT 2"
1156,34806,"Unscheduled nurse 3, shift 7, room 2"
1157,34806,"Scheduled nurse 10, shift 7, room 2"
1158,35151,Unscheduled patient 93
1159,34776,"Admitted patient 93, day 13, room 5, OT 1"
1160,35151,Unscheduled patient 93
1161,34806,"Admitted patient 93, day 13, room 5, OT 3"
1162,34806,"Unscheduled nurse 3, shift 7, room 8"
1163,34806,"Scheduled nurse 10, shift 7, room 8"
1164,35151,Unscheduled patient 93
1165,34806,"Admitted patient 93, day 13, room 0, OT 2"
1166,35151,Unscheduled patient 93
1167,34806,"Admitted patient 93, day 13, room 0, OT 3"
1168,35151,Unscheduled patient 93
1169,34807,"Admitted patient 93, day 13, room 4, OT 2"
1170,35151,Unscheduled patient 93
1171,34807,"Admitted patient 93, day 13, room 4, OT 3"
1172,35151,Unscheduled patient 93
1173,34806,"Admitted patient 93, day 13, room 6, OT 2"
1174,35151,Unscheduled patient 93
1175,34806,"Admitted patient 93, day 13, room 6, OT 3"
1176,35151,Unscheduled patient 93
1177,34806,"Admitted patient 93, day 13, room 7, OT 2"
1178,35151,Unscheduled patient 93
1179,34806,"Admitted patient 93, day 13, room 7, OT 3"
1180,35151,Unscheduled patient 93
1181,34806,"Admitted patient 93, day 11, room 6, OT 2"
1182,35151,Unscheduled patient 93
1183,34806,"Admitted patient 93, day 11, room 6, OT 3"
1184,35151,Unscheduled patient 93
1185,34808,"Admitted patient 93, day 11, room 7, OT 2"
1186,35151,Unscheduled patient 93
1187,34808,"Admitted patient 93, day 11, room 7, OT 3"
1188,35151,Unscheduled patient 93
1189,34811,"Admitted patient 93, day 12, room 0, OT 2"
1190,35151,Unscheduled patient 93
1191,34766,"Admitted patient 93, day 11, room 6, OT 1"
1192,35174,Unscheduled patient 98
1193,34766,"Admitted patient 98, day 0, room 3, OT 1"
1194,35175,Unscheduled patient 63
1195,34731,"Admitted patient 63, day 1, room 0, OT 1"
1196,35141,Unscheduled patient 116
1197,34673,"Admitted patient 91, day 8, room 3, OT 1"
1198,34274,"Admitted patient 116, day 12, room 2, OT 1"
1199,34274,"Unscheduled nurse 10, shift 39, room 3"
1200,34274,"Scheduled nurse 5, shift 39, room 3"
1201,34274,"Unscheduled nurse 11, shift 41, room 3"
1202,34274,"Scheduled nurse 7, shift 41, room 3"
1203,34692,Unscheduled patient 55
1204,34274,"Admitted patient 55, day 9, room 8, OT 1"
1205,34694,Unscheduled patient 57
1206,34255,"Admitted patient 57, day 2, room 5, OT 1"
1207,34255,"Unscheduled nurse 1, shift 25, room 5"
1208,34255,"Scheduled nurse 2, shift 25, room 5"
1209,34678,Unscheduled patient 79
1210,34254,"Admitted patient 79, day 8, room 6, OT 1"
1211,34678,Unscheduled patient 79
1212,34255,"Admitted patient 79, day 8, room 2, OT 1"
1213,34680,Unscheduled patient 19
1214,34255,"Admitted patient 19, day 8, room 0, OT 1"
1215,34685,Unscheduled patient 15
1216,34227,"Admitted patient 15, day 1, room 4, OT 1"
1217,34657,Unscheduled patient 47
1218,34227,"Admitted patient 47, day 8, room 3, OT 1"
1219,34657,Unscheduled patient 81
1220,34202,"Admitted patient 81, day 1, room 2, OT 1"
1221,34637,Unscheduled patient 75
1222,34202,"Admitted patient 75, day 7, room 1, OT 1"
1223,34641,Unscheduled patient 57
1224,34204,"Admitted patient 57, day 1, room 5, OT 1"
1225,34204,"Unscheduled nurse 0, shift 40, room 4"
1226,34204,"Scheduled nurse 2, shift 40, room 4"
1227,34204,"Unscheduled nurse 10, shift 39, room 4"
1228,34204,"Scheduled nurse 5, shift 39, room 4"
1229,34641,Unscheduled patient 57
1230,34220,"Admitted patient 57, day 4, room 5, OT 1"
1231,34659,Unscheduled patient 86
1232,34210,"Admitted patient 86, day 4, room 6, OT 1"
1233,34637,Unscheduled patient 111
1234,34210,"Admitted patient 111, day 4, room 7, OT 2"
1235,34650,Unscheduled patient 13
1236,34200,"Admitted patient 13, day 3, room 3, OT 2"
1237,34594,Unscheduled patient 65
1238,34210,"Admitted patient 65, day 11, room 5, OT 1"
1239,34594,Unscheduled patient 65
1240,34205,"Admitted patient 65, day 10, room 4, OT 1"
1241,34594,Unscheduled patient 65
1242,34214,"Admitted patient 65, day 12, room 3, OT 1"
1243,34594,Unscheduled patient 65
1244,34214,"Admitted patient 65, day 12, room 2, OT 1"
1245,34594,Unscheduled patient 65
1246,34206,"Admitted patient 65, day 10, room 1, OT 1"
1247,34594,Unscheduled patient 65
1248,34214,"Admitted patient 65, day 12, room 5, OT 1"
1249,34594,Unscheduled patient 65
1250,34219,"Admitted patient 65, day 12, room 4, OT 1"
1251,34594,Unscheduled patient 65
1252,34219,"Admitted patient 65, day 13, room 2, OT 1"
1253,34594,Unscheduled patient 65
1254,34219,"Admitted patient 65, day 13, room 4, OT 1"
1255,34594,Unscheduled patient 65
1256,34219,"Admitted patient 65, day 13, room 3, OT 1"
1257,34219,"Unscheduled nurse 7, shift 41, room 4"
1258,34219,"Unscheduled nurse 7, shift 41, room 5"
1259,34219,"Scheduled nurse 11, shift 41, room 4"
1260,34219,"Scheduled nurse 11, shift 41, room 5"
1261,34608,Unscheduled patient 71
1262,34213,"Admitted patient 71, day 10, room 5, OT 1"
1263,34213,"Unscheduled nurse 4, shift 38, room 4"
1264,34213,"Scheduled nurse 1, shift 38, room 4"
1265,34213,"Unscheduled nurse 8, shift 36, room 4"
1266,34213,"Scheduled nurse 5, shift 36, room 4"
1267,34608,Unscheduled patient 71
1268,34223,"Admitted patient 71, day 11, room 5, OT 1"
1269,34608,Unscheduled patient 71
1270,34228,"Admitted patient 71, day 12, room 2, OT 1"
1271,34608,Unscheduled patient 71
1272,34228,"Admitted patient 71, day 12, room 3, OT 1"
1273,34608,Unscheduled patient 71
1274,34229,"Admitted patient 71, day 12, room 5, OT 1"
1275,34608,Unscheduled patient 71
1276,34228,"Admitted patient 71, day 12, room 4, OT 1"
1277,34608,Unscheduled patient 71
1278,34234,"Admitted patient 71, day 11, room 2, OT 1"
1279,34608,Unscheduled patient 71
1280,34233,"Admitted patient 71, day 13, room 4, OT 1"
1281,34608,Unscheduled patient 71
1282,34234,"Admitted patient 71, day 13, room 2, OT 1"
1283,34608,Unscheduled patient 71
1284,34234,"Admitted patient 71, day 13, room 3, OT 1"
1285,34608,Unscheduled patient 71
1286,34234,"Admitted patient 71, day 13, room 5, OT 1"
1287,34608,Unscheduled patient 71
1288,34234,"Admitted patient 71, day 13, room 8, OT 1"
1289,34608,Unscheduled patient 71
1290,34253,"Admitted patient 71, day 10, room 5, OT 2"
1291,34608,Unscheduled patient 71
1292,34253,"Admitted patient 71, day 10, room 5, OT 3"
1293,34608,Unscheduled patient 71
1294,34268,"Admitted patient 71, day 12, room 3, OT 2"
1295,34608,Unscheduled patient 71
1296,34268,"Admitted patient 71, day 12, room 3, OT 3"
1297,34608,Unscheduled patient 71
1298,34268,"Admitted patient 71, day 12, room 4, OT 2"
1299,34608,Unscheduled patient 71
1300,34268,"Admitted patient 71, day 12, room 4, OT 3"
1301,34608,Unscheduled patient 71
1302,34269,"Admitted patient 71, day 12, room 5, OT 2"
1303,34608,Unscheduled patient 71
1304,34269,"Admitted patient 71, day 12, room 5, OT 3"
1305,34269,"Unscheduled nurse 9, shift 34, room 2"
1306,34269,"Scheduled nurse 0, shift 34, room 2"
1307,34269,"Unscheduled nurse 0, shift 30, room 1"
1308,34269,"Scheduled nurse 5, shift 30, room 1"
1309,34269,"Unscheduled nurse 1, shift 8, room 8"
1310,34269,"Scheduled nurse 2, shift 8, room 8"
1311,34608,Unscheduled patient 71
1312,34273,"Admitted patient 71, day 13, room 4, OT 2"
1313,34608,Unscheduled patient 71
1314,34273,"Admitted patient 71, day 13, room 4, OT 3"
1315,34273,"Unscheduled nurse 5, shift 6, room 8"
1316,34273,"Scheduled nurse 6, shift 6, room 8"
1317,34608,Unscheduled patient 71
1318,34274,"Admitted patient 71, day 13, room 2, OT 2"
1319,34274,"Unscheduled nurse 8, shift 4, room 6"
1320,34274,"Scheduled nurse 0, shift 4, room 6"
1321,34608,Unscheduled patient 71
1322,34274,"Admitted patient 71, day 13, room 2, OT 3"
1323,34274,"Unscheduled nurse 9, shift 3, room 6"
1324,34274,"Scheduled nurse 10, shift 3, room 6"
1325,34608,Unscheduled patient 71
1326,34254,"Admitted patient 71, day 10, room 4, OT 2"
1327,34254,"Unscheduled nurse 0, shift 40, room 5"
1328,34254,"Scheduled nurse 2, shift 40, room 5"
1329,34608,Unscheduled patient 71
1330,34254,"Admitted patient 71, day 10, room 4, OT 3"
1331,34254,"Unscheduled nurse 9, shift 34, room 0"
1332,34254,"Scheduled nurse 0, shift 34, room 0"
1333,34254,"Unscheduled nurse 5, shift 39, room 5"
1334,34254,"Scheduled nurse 10, shift 39, room 5"
1335,34608,Unscheduled patient 71
1336,34268,"Admitted patient 71, day 11, room 5, OT 2"
1337,34268,"Unscheduled nurse 10, shift 33, room 0"
1338,34268,"Unscheduled nurse 10, shift 33, room 1"
1339,34268,"Scheduled nurse 15, shift 33, room 0"
1340,34268,"Scheduled nurse 15, shift 33, room 1"
1341,34608,Unscheduled patient 71
1342,34268,"Admitted patient 71, day 11, room 5, OT 3"
1343,34608,Unscheduled patient 71
1344,34268,"Admitted patient 71, day 12, room 2, OT 2"
1345,34608,Unscheduled patient 71
1346,34268,"Admitted patient 71, day 12, room 2, OT 3"
1347,34608,Unscheduled patient 71
1348,34270,"Admitted patient 71, day 11, room 2, OT 2"
1349,34608,Unscheduled patient 71
1350,34270,"Admitted patient 71, day 11, room 2, OT 3"
1351,34608,Unscheduled patient 71
1352,34274,"Admitted patient 71, day 13, room 3, OT 2"
1353,34608,Unscheduled patient 71
1354,34269,"Admitted patient 71, day 11, room 4, OT 2"
1355,34608,Unscheduled patient 71
1356,34269,"Admitted patient 71, day 11, room 4, OT 3"
1357,34608,Unscheduled patient 71
1358,34229,"Admitted patient 71, day 11, room 4, OT 1"
1359,34604,Unscheduled patient 65
1360,34210,"Admitted patient 65, day 10, room 5, OT 1"
1361,34609,Unscheduled patient 12
1362,34210,"Admitted patient 12, day 10, room 6, OT 1"
1363,34609,Unscheduled patient 23
1364,34205,"Admitted patient 23, day 10, room 7, OT 1"
1365,34205,"Unscheduled nurse 0, shift 40, room 3"
1366,34205,"Scheduled nurse 2, shift 40, room 3"
1367,34604,Unscheduled patient 67
1368,34205,"Admitted patient 67, day 10, room 4, OT 1"
1369,34205,"Unscheduled nurse 7, shift 41, room 8"
1370,34205,"Scheduled nurse 11, shift 41, room 8"
1371,34580,Unscheduled patient 56
1372,34210,"Admitted patient 56, day 12, room 0, OT 1"
1373,34580,Unscheduled patient 56
1374,34210,"Admitted patient 56, day 12, room 6, OT 1"
1375,34580,Unscheduled patient 56
1376,34211,"Admitted patient 56, day 11, room 0, OT 1"
1377,34580,Unscheduled patient 56
1378,34215,"Admitted patient 56, day 13, room 0, OT 1"
1379,34580,Unscheduled patient 56
1380,34215,"Admitted patient 56, day 13, room 3, OT 1"
1381,34580,Unscheduled patient 56
1382,34215,"Admitted patient 56, day 13, room 6, OT 1"
1383,34580,Unscheduled patient 56
1384,34216,"Admitted patient 56, day 13, room 5, OT 1"
1385,34580,Unscheduled patient 56
1386,34216,"Admitted patient 56, day 13, room 8, OT 1"
1387,34580,Unscheduled patient 56
1388,34245,"Admitted patient 56, day 11, room 6, OT 2"
1389,34580,Unscheduled patient 56
1390,34245,"Admitted patient 56, day 11, room 6, OT 3"
1391,34580,Unscheduled patient 56
1392,34245,"Admitted patient 56, day 13, room 0, OT 2"
1393,34580,Unscheduled patient 56
1394,34245,"Admitted patient 56, day 13, room 0, OT 3"
1395,34245,"Unscheduled nurse 1, shift 32, room 1"
1396,34245,"Scheduled nurse 3, shift 32, room 1"
1397,34245,"Unscheduled nurse 4, shift 35, room 2"
1398,34245,"Scheduled nurse 1, shift 35, room 2"
1399,34580,Unscheduled patient 56
1400,34245,"Admitted patient 56, day 13, room 3, OT 2"
1401,34245,"Unscheduled nurse 2, shift 5, room 6"
1402,34245,"Scheduled nurse 1, shift 5, room 6"
1403,34580,Unscheduled patient 56
1404,34245,"Admitted patient 56, day 13, room 3, OT 3"
1405,34580,Unscheduled patient 56
1406,34246,"Admitted patient 56, day 13, room 8, OT 2"
1407,34246,"Unscheduled nurse 4, shift 35, room 0"
1408,34246,"Scheduled nurse 1, shift 35, room 0"
1409,34580,Unscheduled patient 56
1410,34246,"Admitted patient 56, day 11, room 0, OT 2"
1411,34580,Unscheduled patient 56
1412,34245,"Admitted patient 56, day 13, room 6, OT 2"
1413,34580,Unscheduled patient 56
1414,34245,"Admitted patient 56, day 13, room 6, OT 3"
1415,34580,Unscheduled patient 56
1416,34246,"Admitted patient 56, day 11, room 0, OT 3"
1417,34580,Unscheduled patient 56
1418,34246,"Admitted patient 56, day 13, room 8, OT 3"
1419,34580,Unscheduled patient 56
1420,34246,"Admitted patient 56, day 13, room 5, OT 2"
1421,34645,Unscheduled patient 67
1422,34246,"Admitted patient 67, day 10, room 8, OT 1"
1423,34580,Unscheduled patient 56
1424,34246,"Admitted patient 56, day 13, room 5, OT 3"
1425,34580,Unscheduled patient 56
1426,34250,"Admitted patient 56, day 12, room 0, OT 2"
1427,34580,Unscheduled patient 56
1428,34250,"Admitted patient 56, day 12, room 0, OT 3"
1429,34580,Unscheduled patient 56
1430,34205,"Admitted patient 56, day 11, room 6, OT 1"
1431,34584,Unscheduled patient 71
1432,34239,"Admitted patient 71, day 13, room 3, OT 3"
1433,34584,Unscheduled patient 71
1434,34240,"Admitted patient 71, day 13, room 5, OT 2"
1435,34584,Unscheduled patient 71
1436,34240,"Admitted patient 71, day 13, room 5, OT 3"
1437,34584,Unscheduled patient 71
1438,34240,"Admitted patient 71, day 13, room 8, OT 2"
1439,34240,"Unscheduled nurse 12, shift 31, room 1"
1440,34240,"Scheduled nurse 2, shift 31, room 1"
1441,34584,Unscheduled patient 71
1442,34240,"Admitted patient 71, day 13, room 8, OT 3"
1443,34584,Unscheduled patient 71
1444,34969,Unscheduled patient 93
1445,34586,"Admitted patient 93, day 11, room 0, OT 1"
1446,34969,Unscheduled patient 93
1447,34589,"Admitted patient 93, day 12, room 4, OT 1"
1448,34969,Unscheduled patient 93
1449,34589,"Admitted patient 93, day 12, room 6, OT 1"
1450,34969,Unscheduled patient 93
1451,34590,"Admitted patient 93, day 12, room 0, OT 1"
1452,34969,Unscheduled patient 93
1453,34594,"Admitted patient 93, day 13, room 0, OT 1"
1454,34969,Unscheduled patient 93
1455,34594,"Admitted patient 93, day 13, room 3, OT 1"
1456,34969,Unscheduled patient 93
1457,34594,"Admitted patient 93, day 13, room 4, OT 1"
1458,34594,"Unscheduled nurse 10, shift 33, room 2"
1459,34594,"Scheduled nurse 15, shift 33, room 2"
1460,34969,Unscheduled patient 93
1461,34594,"Admitted patient 93, day 13, room 6, OT 1"
1462,34969,Unscheduled patient 93
1463,34595,"Admitted patient 93, day 13, room 5, OT 1"
1464,34595,"Unscheduled nurse 10, shift 7, room 8"
1465,34595,"Scheduled nurse 3, shift 7, room 8"
1466,34969,Unscheduled patient 93
1467,34624,"Admitted patient 93, day 13, room 0, OT 2"
1468,34969,Unscheduled patient 93
1469,34624,"Admitted patient 93, day 13, room 0, OT 3"
1470,34969,Unscheduled patient 93
1471,34624,"Admitted patient 93, day 13, room 3, OT 2"
1472,34969,Unscheduled patient 93
1473,34624,"Admitted patient 93, day 13, room 3, OT 3"
1474,34969,Unscheduled patient 93
1475,34624,"Admitted patient 93, day 13, room 4, OT 2"
1476,34969,Unscheduled patient 93
1477,34624,"Admitted patient 93, day 13, room 4, OT 3"
1478,34969,Unscheduled patient 93
1479,34624,"Admitted patient 93, day 13, room 6, OT 2"
1480,34969,Unscheduled patient 93
1481,34624,"Admitted patient 93, day 13, room 6, OT 3"
1482,34969,Unscheduled patient 93
1483,34624,"Admitted patient 93, day 11, room 6, OT 2"
1484,34969,Unscheduled patient 93
1485,34624,"Admitted patient 93, day 11, room 6, OT 3"
1486,34969,Unscheduled patient 93
1487,34625,"Admitted patient 93, day 13, room 5, OT 2"
1488,34969,Unscheduled patient 93
1489,34625,"Admitted patient 93, day 13, room 5, OT 3"
1490,34969,Unscheduled patient 93
1491,34626,"Admitted patient 93, day 11, room 0, OT 2"
1492,34969,Unscheduled patient 93
1493,34584,"Admitted patient 93, day 11, room 6, OT 1"
1494,34983,Unscheduled patient 116
1495,34570,"Admitted patient 116, day 9, room 4, OT 1"
1496,34186,"Admitted patient 71, day 11, room 2, OT 1"
1497,34590,Unscheduled patient 23
1498,34183,"Admitted patient 23, day 10, room 0, OT 1"
1499,34183,"Unscheduled nurse 3, shift 32, room 7"
1500,34183,"Scheduled nurse 1, shift 32, room 7"
1501,34183,"Unscheduled nurse 5, shift 30, room 7"
1502,34183,"Scheduled nurse 0, shift 30, room 7"
1503,34183,"Unscheduled nurse 5, shift 39, room 3"
1504,34183,"Unscheduled nurse 7, shift 41, room 3"
1505,34183,"Scheduled nurse 10, shift 39, room 3"
1506,34183,"Scheduled nurse 11, shift 41, room 3"
1507,34183,"Unscheduled nurse 12, shift 31, room 7"
1508,34183,"Scheduled nurse 2, shift 31, room 7"
1509,34586,Unscheduled patient 76
1510,34183,"Admitted patient 76, day 11, room 7, OT 1"
1511,34590,Unscheduled patient 23
1512,34182,"Admitted patient 23, day 10, room 7, OT 1"
1513,34590,Unscheduled patient 98
1514,34182,"Admitted patient 98, day 0, room 3, OT 1"
1515,34595,Unscheduled patient 116
1516,34186,"Admitted patient 116, day 10, room 4, OT 1"
1517,34595,Unscheduled patient 116
1518,34195,"Admitted patient 116, day 12, room 4, OT 1"
1519,34595,Unscheduled patient 116
1520,34196,"Admitted patient 116, day 12, room 2, OT 1"
1521,34614,Unscheduled patient 55
1522,34196,"Admitted patient 55, day 9, room 8, OT 1"
1523,34617,Unscheduled patient 57
1524,34178,"Admitted patient 57, day 2, room 5, OT 1"
1525,34601,Unscheduled patient 79
1526,34127,"Admitted patient 79, day 3, room 2, OT 2"
1527,34127,"Unscheduled nurse 2, shift 31, room 2"
1528,34127,"Unscheduled nurse 2, shift 37, room 4"
1529,34127,"Scheduled nurse 0, shift 37, room 4"
1530,34127,"Unscheduled nurse 5, shift 27, room 2"
1531,34127,"Scheduled nurse 7, shift 27, room 2"
1532,34127,"Scheduled nurse 12, shift 31, room 2"
1533,34552,Unscheduled patient 19
1534,34127,"Admitted patient 19, day 8, room 0, OT 1"
1535,34554,Unscheduled patient 111
1536,34097,"Admitted patient 111, day 4, room 7, OT 1"
1537,34527,Unscheduled patient 47
1538,34097,"Admitted patient 47, day 8, room 3, OT 1"
1539,34491,Unscheduled patient 65
1540,34097,"Admitted patient 65, day 10, room 2, OT 1"
1541,34491,Unscheduled patient 65
1542,34099,"Admitted patient 65, day 10, room 4, OT 1"
1543,34491,Unscheduled patient 65
1544,34111,"Admitted patient 65, day 11, room 5, OT 1"
1545,34491,Unscheduled patient 65
1546,34112,"Admitted patient 65, day 11, room 4, OT 1"
1547,34491,Unscheduled patient 65
1548,34106,"Admitted patient 65, day 10, room 1, OT 1"
1549,34491,Unscheduled patient 65
1550,34117,"Admitted patient 65, day 13, room 5, OT 1"
1551,34491,Unscheduled patient 65
1552,34116,"Admitted patient 65, day 12, room 4, OT 1"
1553,34491,Unscheduled patient 65
1554,34117,"Admitted patient 65, day 13, room 8, OT 1"
1555,34491,Unscheduled patient 65
1556,34116,"Admitted patient 65, day 13, room 4, OT 1"
1557,34491,Unscheduled patient 65
1558,34117,"Admitted patient 65, day 13, room 3, OT 1"
1559,34552,Unscheduled patient 75
1560,34117,"Admitted patient 75, day 7, room 1, OT 1"
1561,34117,"Unscheduled nurse 11, shift 41, room 4"
1562,34117,"Scheduled nurse 7, shift 41, room 4"
1563,34117,"Unscheduled nurse 11, shift 41, room 5"
1564,34117,"Scheduled nurse 7, shift 41, room 5"
1565,34117,"Unscheduled nurse 1, shift 38, room 4"
1566,34117,"Scheduled nurse 4, shift 38, room 4"
1567,34117,"Unscheduled nurse 5, shift 36, room 4"
1568,34117,"Scheduled nurse 8, shift 36, room 4"
1569,34556,Unscheduled patient 57
1570,34119,"Admitted patient 57, day 1, room 5, OT 1"
1571,34119,"Unscheduled nurse 1, shift 21, room 5"
1572,34119,"Scheduled nurse 4, shift 21, room 5"
1573,34556,Unscheduled patient 57
1574,34159,"Admitted patient 57, day 1, room 5, OT 2"
1575,34556,Unscheduled patient 57
1576,34159,"Admitted patient 57, day 1, room 5, OT 3"
1577,34556,Unscheduled patient 57
1578,34162,"Admitted patient 57, day 2, room 5, OT 2"
1579,34556,Unscheduled patient 57
1580,34162,"Admitted patient 57, day 2, room 5, OT 3"
1581,34546,Unscheduled patient 71
1582,34151,"Admitted patient 71, day 10, room 5, OT 1"
1583,34545,Unscheduled patient 57
1584,34164,"Admitted patient 57, day 4, room 5, OT 2"
1585,34545,Unscheduled patient 57
1586,34164,"Admitted patient 57, day 4, room 5, OT 3"
1587,34545,Unscheduled patient 57
1588,34171,"Admitted patient 57, day 11, room 2, OT 1"
1589,34171,"Unscheduled nurse 6, shift 18, room 5"
1590,34171,"Scheduled nurse 7, shift 18, room 5"
1591,34545,Unscheduled patient 57
1592,34175,"Admitted patient 57, day 12, room 2, OT 1"
1593,34545,Unscheduled patient 57
1594,34211,"Admitted patient 57, day 11, room 2, OT 2"
1595,34545,Unscheduled patient 57
1596,34211,"Admitted patient 57, day 11, room 2, OT 3"
1597,34545,Unscheduled patient 57
1598,34215,"Admitted patient 57, day 12, room 2, OT 2"
1599,34545,Unscheduled patient 57
1600,34215,"Admitted patient 57, day 12, room 2, OT 3"
1601,34545,Unscheduled patient 57
1602,34940,Unscheduled patient 71
1603,34480,"Admitted patient 71, day 2, room 5, OT 1"
1604,34101,"Admitted patient 57, day 10, room 5, OT 1"
1605,34480,Unscheduled patient 57
1606,34102,"Admitted patient 57, day 10, room 2, OT 1"
1607,34480,Unscheduled patient 57
1608,34111,"Admitted patient 57, day 11, room 5, OT 1"
1609,34111,"Unscheduled nurse 0, shift 30, room 2"
1610,34111,"Unscheduled nurse 0, shift 34, room 1"
1611,34111,"Unscheduled nurse 2, shift 8, room 8"
1612,34111,"Scheduled nurse 1, shift 8, room 8"
1613,34111,"Unscheduled nurse 5, shift 30, room 1"
1614,34111,"Scheduled nurse 0, shift 30, room 1"
1615,34111,"Scheduled nurse 5, shift 30, room 2"
1616,34111,"Scheduled nurse 9, shift 34, room 1"
1617,34111,"Unscheduled nurse 6, shift 6, room 8"
1618,34111,"Scheduled nurse 5, shift 6, room 8"
1619,34480,Unscheduled patient 57
1620,34121,"Admitted patient 57, day 12, room 5, OT 1"
1621,34121,"Unscheduled nurse 0, shift 4, room 6"
1622,34121,"Scheduled nurse 8, shift 4, room 6"
1623,34480,Unscheduled patient 57
1624,34141,"Admitted patient 57, day 10, room 2, OT 2"
1625,34141,"Unscheduled nurse 10, shift 3, room 6"
1626,34141,"Scheduled nurse 9, shift 3, room 6"
1627,34480,Unscheduled patient 57
1628,34141,"Admitted patient 57, day 10, room 2, OT 3"
1629,34141,"Unscheduled nurse 0, shift 16, room 5"
1630,34141,"Unscheduled nurse 2, shift 15, room 5"
1631,34141,"Scheduled nurse 8, shift 15, room 5"
1632,34141,"Scheduled nurse 9, shift 16, room 5"
1633,34141,"Unscheduled nurse 0, shift 34, room 0"
1634,34141,"Unscheduled nurse 5, shift 24, room 5"
1635,34141,"Scheduled nurse 9, shift 34, room 0"
1636,34141,"Unscheduled nurse 10, shift 39, room 5"
1637,34141,"Scheduled nurse 5, shift 39, room 5"
1638,34141,"Scheduled nurse 11, shift 24, room 5"
1639,34480,Unscheduled patient 57
1640,34140,"Admitted patient 57, day 10, room 5, OT 2"
1641,34140,"Unscheduled nurse 15, shift 33, room 0"
1642,34140,"Scheduled nurse 10, shift 33, room 0"
1643,34140,"Unscheduled nurse 15, shift 33, room 1"
1644,34140,"Scheduled nurse 10, shift 33, room 1"
1645,34480,Unscheduled patient 57
1646,34140,"Admitted patient 57, day 10, room 5, OT 3"
1647,34480,Unscheduled patient 57
1648,34150,"Admitted patient 57, day 11, room 5, OT 2"
1649,34480,Unscheduled patient 57
1650,34150,"Admitted patient 57, day 11, room 5, OT 3"
1651,34480,Unscheduled patient 57
1652,34156,"Admitted patient 57, day 12, room 5, OT 2"
1653,34480,Unscheduled patient 57
1654,34156,"Admitted patient 57, day 12, room 5, OT 3"
1655,34480,Unscheduled patient 57
1656,34920,Unscheduled patient 21
1657,34450,"Admitted patient 21, day 9, room 5, OT 1"
1658,34071,"Admitted patient 57, day 10, room 2, OT 1"
1659,34515,Unscheduled patient 22
1660,34051,"Admitted patient 22, day 0, room 0, OT 1"
1661,34425,Unscheduled patient 65
1662,33951,"Admitted patient 65, day 2, room 1, OT 1"
1663,34350,Unscheduled patient 12
1664,33951,"Admitted patient 12, day 10, room 6, OT 1"
1665,34366,Unscheduled patient 39
1666,33911,"Admitted patient 39, day 11, room 2, OT 1"
1667,33911,"Unscheduled nurse 2, shift 40, room 3"
1668,33911,"Scheduled nurse 0, shift 40, room 3"
1669,34310,Unscheduled patient 67
1670,33922,"Admitted patient 67, day 10, room 4, OT 1"
1671,33922,"Unscheduled nurse 11, shift 41, room 8"
1672,33922,"Scheduled nurse 7, shift 41, room 8"
1673,34297,Unscheduled patient 56
1674,33927,"Admitted patient 56, day 12, room 0, OT 1"
1675,34297,Unscheduled patient 56
1676,33927,"Admitted patient 56, day 12, room 6, OT 1"
1677,34297,Unscheduled patient 56
1678,33929,"Admitted patient 56, day 11, room 0, OT 1"
