,penalties,actions
2635,34256,Unscheduled patient 56
2636,33922,"Admitted patient 56, day 13, room 4, OT 1"
2637,34256,Unscheduled patient 56
2638,33922,"Admitted patient 56, day 13, room 4, OT 2"
2639,34256,Unscheduled patient 56
2640,33922,"Admitted patient 56, day 13, room 4, OT 3"
2641,34256,Unscheduled patient 56
2642,33926,"Admitted patient 56, day 12, room 0, OT 2"
2643,34256,Unscheduled patient 56
2644,33922,"Admitted patient 56, day 11, room 0, OT 2"
2645,34256,Unscheduled patient 56
2646,33922,"Admitted patient 56, day 11, room 0, OT 3"
2647,33922,"Unscheduled nurse 12, shift 31, room 1"
2648,33922,"Scheduled nurse 2, shift 31, room 1"
2649,34256,Unscheduled patient 56
2650,33926,"Admitted patient 56, day 12, room 0, OT 3"
2651,34256,Unscheduled patient 56
2652,33926,"Admitted patient 56, day 12, room 6, OT 2"
2653,34256,Unscheduled patient 56
2654,33926,"Admitted patient 56, day 12, room 6, OT 3"
2655,34256,Unscheduled patient 56
2656,33931,"Admitted patient 56, day 12, room 4, OT 2"
2657,34256,Unscheduled patient 56
2658,33931,"Admitted patient 56, day 12, room 4, OT 3"
2659,34256,Unscheduled patient 56
2660,34640,Unscheduled patient 93
2661,34260,"Admitted patient 93, day 12, room 6, OT 1"
2662,33886,"Admitted patient 56, day 11, room 6, OT 1"
2663,34266,Unscheduled patient 93
2664,33887,"Admitted patient 93, day 12, room 0, OT 1"
2665,34266,Unscheduled patient 93
2666,33891,"Admitted patient 93, day 12, room 4, OT 1"
2667,34266,Unscheduled patient 93
2668,33921,"Admitted patient 93, day 13, room 0, OT 1"
2669,34266,Unscheduled patient 93
2670,33921,"Admitted patient 93, day 13, room 3, OT 2"
2671,34266,Unscheduled patient 93
2672,33921,"Admitted patient 93, day 13, room 3, OT 3"
2673,33921,"Unscheduled nurse 10, shift 7, room 8"
2674,33921,"Scheduled nurse 3, shift 7, room 8"
2675,34266,Unscheduled patient 93
2676,33921,"Admitted patient 93, day 13, room 0, OT 2"
2677,34266,Unscheduled patient 93
2678,33921,"Admitted patient 93, day 13, room 0, OT 3"
2679,34266,Unscheduled patient 93
2680,33921,"Admitted patient 93, day 13, room 5, OT 1"
2681,34266,Unscheduled patient 93
2682,33921,"Admitted patient 93, day 13, room 6, OT 1"
2683,34266,Unscheduled patient 93
2684,33922,"Admitted patient 93, day 13, room 4, OT 1"
2685,34266,Unscheduled patient 93
2686,33921,"Admitted patient 93, day 13, room 6, OT 2"
2687,34266,Unscheduled patient 93
2688,33921,"Admitted patient 93, day 13, room 6, OT 3"
2689,34266,Unscheduled patient 93
2690,33921,"Admitted patient 93, day 11, room 6, OT 2"
2691,34266,Unscheduled patient 93
2692,33921,"Admitted patient 93, day 11, room 6, OT 3"
2693,34266,Unscheduled patient 93
2694,33921,"Admitted patient 93, day 13, room 5, OT 2"
2695,34266,Unscheduled patient 93
2696,33921,"Admitted patient 93, day 13, room 5, OT 3"
2697,34266,Unscheduled patient 93
2698,33921,"Admitted patient 93, day 13, room 3, OT 1"
2699,34266,Unscheduled patient 93
2700,33922,"Admitted patient 93, day 13, room 4, OT 2"
2701,34266,Unscheduled patient 93
2702,33922,"Admitted patient 93, day 13, room 4, OT 3"
2703,34266,Unscheduled patient 93
2704,33923,"Admitted patient 93, day 11, room 0, OT 2"
2705,34266,Unscheduled patient 93
2706,33923,"Admitted patient 93, day 11, room 0, OT 3"
2707,34266,Unscheduled patient 93
2708,33926,"Admitted patient 93, day 12, room 6, OT 2"
2709,34266,Unscheduled patient 93
2710,33926,"Admitted patient 93, day 12, room 6, OT 3"
2711,34266,Unscheduled patient 93
2712,33927,"Admitted patient 93, day 12, room 0, OT 2"
2713,33927,"Unscheduled nurse 5, shift 39, room 3"
2714,33927,"Scheduled nurse 10, shift 39, room 3"
2715,34266,Unscheduled patient 93
2716,33927,"Admitted patient 93, day 12, room 0, OT 3"
2717,33927,"Unscheduled nurse 7, shift 41, room 3"
2718,33927,"Scheduled nurse 11, shift 41, room 3"
2719,34266,Unscheduled patient 93
2720,33931,"Admitted patient 93, day 12, room 4, OT 2"
2721,34266,Unscheduled patient 93
2722,33931,"Admitted patient 93, day 12, room 4, OT 3"
2723,34266,Unscheduled patient 93
2724,34655,Unscheduled patient 67
2725,34256,"Admitted patient 67, day 10, room 8, OT 1"
2726,33871,"Admitted patient 93, day 11, room 6, OT 1"
2727,34271,Unscheduled patient 116
2728,33847,"Admitted patient 116, day 8, room 4, OT 1"
2729,34251,Unscheduled patient 23
2730,33844,"Admitted patient 23, day 10, room 0, OT 1"
2731,33844,"Unscheduled nurse 3, shift 32, room 7"
2732,33844,"Scheduled nurse 1, shift 32, room 7"
2733,33844,"Unscheduled nurse 5, shift 30, room 7"
2734,33844,"Scheduled nurse 0, shift 30, room 7"
2735,33844,"Unscheduled nurse 12, shift 31, room 7"
2736,33844,"Scheduled nurse 2, shift 31, room 7"
2737,34247,Unscheduled patient 76
2738,33844,"Admitted patient 76, day 11, room 7, OT 1"
2739,34251,Unscheduled patient 23
2740,33843,"Admitted patient 23, day 10, room 7, OT 1"
2741,33843,"Unscheduled nurse 5, shift 27, room 2"
2742,33843,"Scheduled nurse 7, shift 27, room 2"
2743,34261,Unscheduled patient 55
2744,33843,"Admitted patient 55, day 9, room 8, OT 1"
2745,34267,Unscheduled patient 116
2746,33858,"Admitted patient 116, day 10, room 4, OT 1"
2747,34267,Unscheduled patient 116
2748,33855,"Admitted patient 116, day 9, room 4, OT 1"
2749,34267,Unscheduled patient 116
2750,33862,"Admitted patient 116, day 9, room 2, OT 1"
2751,33862,"Unscheduled nurse 2, shift 37, room 4"
2752,33862,"Scheduled nurse 0, shift 37, room 4"
2753,34267,Unscheduled patient 116
2754,33862,"Admitted patient 116, day 10, room 2, OT 1"
2755,34267,Unscheduled patient 116
2756,33867,"Admitted patient 116, day 12, room 2, OT 1"
2757,34292,Unscheduled patient 19
2758,33867,"Admitted patient 19, day 8, room 0, OT 1"
2759,34305,Unscheduled patient 98
2760,33867,"Admitted patient 98, day 0, room 3, OT 1"
2761,34311,Unscheduled patient 24
2762,33858,"Admitted patient 24, day 0, room 7, OT 1"
2763,34306,Unscheduled patient 102
2764,33858,"Admitted patient 102, day 6, room 4, OT 1"
2765,34307,Unscheduled patient 16
2766,33847,"Admitted patient 16, day 1, room 4, OT 1"
2767,34296,Unscheduled patient 39
2768,33849,"Admitted patient 39, day 11, room 4, OT 1"
2769,34296,Unscheduled patient 39
2770,33852,"Admitted patient 39, day 11, room 1, OT 1"
2771,33852,"Unscheduled nurse 11, shift 41, room 4"
2772,33852,"Scheduled nurse 7, shift 41, room 4"
2773,33852,"Unscheduled nurse 1, shift 38, room 4"
2774,33852,"Scheduled nurse 4, shift 38, room 4"
2775,34287,Unscheduled patient 75
2776,33852,"Admitted patient 75, day 7, room 1, OT 1"
2777,34296,Unscheduled patient 39
2778,33881,"Admitted patient 39, day 13, room 2, OT 1"
2779,33881,"Unscheduled nurse 1, shift 21, room 5"
2780,33881,"Scheduled nurse 4, shift 21, room 5"
2781,34331,Unscheduled patient 13
2782,33881,"Admitted patient 13, day 3, room 3, OT 2"
2783,33881,"Unscheduled nurse 5, shift 36, room 4"
2784,33881,"Scheduled nurse 8, shift 36, room 4"
2785,33881,"Unscheduled nurse 10, shift 39, room 4"
2786,33881,"Scheduled nurse 5, shift 39, room 4"
2787,34334,Unscheduled patient 24
2788,33884,"Admitted patient 24, day 1, room 7, OT 1"
2789,34334,Unscheduled patient 24
2790,33890,"Admitted patient 24, day 2, room 7, OT 1"
2791,34344,Unscheduled patient 95
2792,33890,"Admitted patient 95, day 6, room 2, OT 1"
2793,34345,Unscheduled patient 64
2794,33886,"Admitted patient 64, day 1, room 2, OT 1"
2795,34331,Unscheduled patient 81
2796,33872,"Admitted patient 81, day 0, room 6, OT 1"
2797,33872,"Unscheduled nurse 6, shift 18, room 5"
2798,33872,"Scheduled nurse 7, shift 18, room 5"
2799,34329,Unscheduled patient 84
2800,33872,"Admitted patient 84, day 3, room 6, OT 2"
2801,34329,Unscheduled patient 111
2802,33872,"Admitted patient 111, day 4, room 7, OT 1"
2803,34330,Unscheduled patient 15
2804,33872,"Admitted patient 15, day 1, room 4, OT 1"
2805,34331,Unscheduled patient 81
2806,33886,"Admitted patient 81, day 1, room 2, OT 1"
2807,34345,Unscheduled patient 64
2808,33890,"Admitted patient 64, day 3, room 2, OT 1"
2809,34350,Unscheduled patient 16
2810,33901,"Admitted patient 16, day 2, room 4, OT 1"
2811,34361,Unscheduled patient 71
2812,33901,"Admitted patient 71, day 2, room 5, OT 1"
2813,34364,Unscheduled patient 43
2814,33901,"Admitted patient 43, day 3, room 8, OT 2"
2815,34275,Unscheduled patient 57
2816,33906,"Admitted patient 57, day 11, room 2, OT 1"
2817,34370,Unscheduled patient 22
2818,33946,"Admitted patient 22, day 0, room 0, OT 2"
2819,33946,"Unscheduled nurse 2, shift 28, room 2"
2820,33946,"Scheduled nurse 1, shift 28, room 2"
2821,33946,"Unscheduled nurse 2, shift 8, room 8"
2822,33946,"Scheduled nurse 1, shift 8, room 8"
2823,34411,Unscheduled patient 44
2824,33946,"Admitted patient 44, day 3, room 8, OT 1"
2825,33946,"Unscheduled nurse 5, shift 30, room 1"
2826,33946,"Scheduled nurse 0, shift 30, room 1"
2827,33946,"Unscheduled nurse 6, shift 6, room 8"
2828,33946,"Scheduled nurse 5, shift 6, room 8"
2829,33946,"Unscheduled nurse 12, shift 31, room 2"
2830,33946,"Scheduled nurse 2, shift 31, room 2"
2831,33946,"Unscheduled nurse 0, shift 4, room 6"
2832,33946,"Scheduled nurse 8, shift 4, room 6"
2833,34315,Unscheduled patient 57
2834,33945,"Admitted patient 57, day 12, room 2, OT 1"
2835,34410,Unscheduled patient 47
2836,33945,"Admitted patient 47, day 4, room 4, OT 1"
2837,33945,"Unscheduled nurse 9, shift 34, room 2"
2838,33945,"Scheduled nurse 0, shift 34, room 2"
2839,33945,"Unscheduled nurse 3, shift 17, room 5"
2840,33945,"Scheduled nurse 1, shift 17, room 5"
2841,33945,"Unscheduled nurse 2, shift 15, room 5"
2842,33945,"Unscheduled nurse 0, shift 16, room 5"
2843,33945,"Scheduled nurse 8, shift 15, room 5"
2844,33945,"Unscheduled nurse 0, shift 34, room 0"
2845,33945,"Unscheduled nurse 5, shift 39, room 5"
2846,33945,"Scheduled nurse 9, shift 16, room 5"
2847,33945,"Scheduled nurse 9, shift 34, room 0"
2848,33945,"Unscheduled nurse 10, shift 3, room 6"
2849,33945,"Scheduled nurse 9, shift 3, room 6"
2850,33945,"Unscheduled nurse 10, shift 33, room 2"
2851,33945,"Scheduled nurse 10, shift 39, room 5"
2852,33945,"Unscheduled nurse 11, shift 24, room 5"
2853,33945,"Scheduled nurse 5, shift 24, room 5"
2854,33945,"Unscheduled nurse 15, shift 33, room 0"
2855,33945,"Scheduled nurse 10, shift 33, room 0"
2856,33945,"Unscheduled nurse 15, shift 33, room 1"
2857,33945,"Scheduled nurse 10, shift 33, room 1"
2858,33945,"Scheduled nurse 15, shift 33, room 2"
2859,34315,Unscheduled patient 57
2860,33956,"Admitted patient 57, day 12, room 5, OT 1"
2861,34315,Unscheduled patient 57
2862,33976,"Admitted patient 57, day 10, room 2, OT 2"
2863,34315,Unscheduled patient 57
2864,33976,"Admitted patient 57, day 10, room 2, OT 3"
2865,34315,Unscheduled patient 57
2866,33936,"Admitted patient 57, day 10, room 2, OT 1"
2867,34360,Unscheduled patient 22
2868,33896,"Admitted patient 22, day 0, room 0, OT 1"
2869,34360,Unscheduled patient 58
2870,33896,"Admitted patient 58, day 2, room 6, OT 1"
2871,34295,Unscheduled patient 12
2872,33896,"Admitted patient 12, day 10, room 6, OT 1"
2873,34311,Unscheduled patient 39
2874,33856,"Admitted patient 39, day 11, room 2, OT 1"
2875,33856,"Unscheduled nurse 2, shift 40, room 3"
2876,33856,"Scheduled nurse 0, shift 40, room 3"
2877,34255,Unscheduled patient 67
2878,33867,"Admitted patient 67, day 10, room 4, OT 1"
2879,33867,"Unscheduled nurse 11, shift 41, room 8"
2880,33867,"Scheduled nurse 7, shift 41, room 8"
2881,34242,Unscheduled patient 56
2882,33872,"Admitted patient 56, day 12, room 0, OT 1"
2883,34242,Unscheduled patient 56
2884,33872,"Admitted patient 56, day 12, room 6, OT 1"
2885,34242,Unscheduled patient 56
2886,33874,"Admitted patient 56, day 11, room 0, OT 1"
2887,34242,Unscheduled patient 56
2888,33908,"Admitted patient 56, day 13, room 8, OT 1"
2889,34242,Unscheduled patient 56
2890,33907,"Admitted patient 56, day 13, room 0, OT 1"
2891,34242,Unscheduled patient 56
2892,33908,"Admitted patient 56, day 13, room 8, OT 2"
2893,34242,Unscheduled patient 56
2894,33908,"Admitted patient 56, day 13, room 8, OT 3"
2895,34242,Unscheduled patient 56
2896,34630,Unscheduled patient 67
2897,34245,"Admitted patient 67, day 12, room 3, OT 1"
2898,34630,Unscheduled patient 67
2899,34247,"Admitted patient 67, day 10, room 1, OT 1"
2900,33887,"Admitted patient 56, day 12, room 4, OT 1"
2901,34247,Unscheduled patient 56
2902,33912,"Admitted patient 56, day 11, room 6, OT 2"
2903,34247,Unscheduled patient 56
2904,33912,"Admitted patient 56, day 11, room 6, OT 3"
2905,34247,Unscheduled patient 56
2906,33912,"Admitted patient 56, day 13, room 0, OT 2"
2907,34247,Unscheduled patient 56
2908,33912,"Admitted patient 56, day 13, room 0, OT 3"
2909,34295,Unscheduled patient 67
2910,33910,"Admitted patient 67, day 13, room 4, OT 3"
2911,33910,"Unscheduled nurse 1, shift 5, room 6"
2912,33910,"Unscheduled nurse 1, shift 35, room 1"
2913,33910,"Scheduled nurse 2, shift 5, room 6"
2914,33910,"Unscheduled nurse 3, shift 32, room 1"
2915,33910,"Scheduled nurse 1, shift 32, room 1"
2916,33910,"Unscheduled nurse 4, shift 29, room 2"
2917,33910,"Unscheduled nurse 1, shift 35, room 0"
2918,33910,"Scheduled nurse 4, shift 35, room 0"
2919,33910,"Scheduled nurse 4, shift 35, room 1"
2920,33910,"Scheduled nurse 8, shift 29, room 2"
2921,34275,Unscheduled patient 56
2922,33911,"Admitted patient 56, day 13, room 5, OT 3"
2923,34275,Unscheduled patient 56
2924,33950,"Admitted patient 56, day 13, room 6, OT 1"
2925,34275,Unscheduled patient 56
2926,33950,"Admitted patient 56, day 13, room 6, OT 2"
2927,34275,Unscheduled patient 56
2928,33910,"Admitted patient 56, day 13, room 6, OT 3"
2929,34275,Unscheduled patient 56
2930,33951,"Admitted patient 56, day 13, room 3, OT 1"
2931,34275,Unscheduled patient 56
2932,33951,"Admitted patient 56, day 13, room 5, OT 1"
2933,34275,Unscheduled patient 56
2934,33951,"Admitted patient 56, day 13, room 3, OT 2"
2935,34275,Unscheduled patient 56
2936,33911,"Admitted patient 56, day 13, room 3, OT 3"
2937,34275,Unscheduled patient 56
2938,33951,"Admitted patient 56, day 13, room 5, OT 2"
2939,34275,Unscheduled patient 56
2940,34630,Unscheduled patient 67
2941,34241,"Admitted patient 67, day 11, room 8, OT 1"
2942,33906,"Admitted patient 56, day 13, room 4, OT 1"
2943,34241,Unscheduled patient 56
2944,33906,"Admitted patient 56, day 13, room 4, OT 2"
2945,34241,Unscheduled patient 56
2946,33906,"Admitted patient 56, day 13, room 4, OT 3"
2947,34241,Unscheduled patient 56
2948,33911,"Admitted patient 56, day 12, room 0, OT 2"
2949,33911,"Unscheduled nurse 2, shift 31, room 1"
2950,33911,"Scheduled nurse 12, shift 31, room 1"
2951,34241,Unscheduled patient 56
2952,33911,"Admitted patient 56, day 12, room 0, OT 3"
2953,34241,Unscheduled patient 56
2954,33911,"Admitted patient 56, day 12, room 6, OT 2"
2955,34241,Unscheduled patient 56
2956,33911,"Admitted patient 56, day 12, room 6, OT 3"
2957,34241,Unscheduled patient 56
2958,33918,"Admitted patient 56, day 11, room 0, OT 2"
2959,34241,Unscheduled patient 56
2960,33918,"Admitted patient 56, day 11, room 0, OT 3"
2961,34241,Unscheduled patient 56
2962,33921,"Admitted patient 56, day 12, room 4, OT 2"
2963,34241,Unscheduled patient 56
2964,33921,"Admitted patient 56, day 12, room 4, OT 3"
2965,34241,Unscheduled patient 56
2966,34625,Unscheduled patient 93
2967,34245,"Admitted patient 93, day 12, room 6, OT 1"
2968,33871,"Admitted patient 56, day 11, room 6, OT 1"
2969,34251,Unscheduled patient 93
2970,33872,"Admitted patient 93, day 12, room 0, OT 1"
2971,34251,Unscheduled patient 93
2972,33881,"Admitted patient 93, day 12, room 4, OT 1"
2973,34251,Unscheduled patient 93
2974,33906,"Admitted patient 93, day 13, room 0, OT 1"
2975,33906,"Unscheduled nurse 3, shift 7, room 8"
2976,33906,"Scheduled nurse 10, shift 7, room 8"
2977,34251,Unscheduled patient 93
2978,33906,"Admitted patient 93, day 13, room 0, OT 2"
2979,34251,Unscheduled patient 93
2980,33906,"Admitted patient 93, day 13, room 0, OT 3"
2981,34251,Unscheduled patient 93
2982,33907,"Admitted patient 93, day 13, room 3, OT 2"
2983,34251,Unscheduled patient 93
2984,33906,"Admitted patient 93, day 13, room 6, OT 1"
2985,34251,Unscheduled patient 93
2986,33906,"Admitted patient 93, day 13, room 4, OT 1"
2987,34251,Unscheduled patient 93
2988,33906,"Admitted patient 93, day 13, room 6, OT 2"
2989,34251,Unscheduled patient 93
2990,33906,"Admitted patient 93, day 13, room 6, OT 3"
2991,34251,Unscheduled patient 93
2992,33906,"Admitted patient 93, day 11, room 6, OT 2"
2993,34251,Unscheduled patient 93
2994,33906,"Admitted patient 93, day 11, room 6, OT 3"
2995,34251,Unscheduled patient 93
2996,33907,"Admitted patient 93, day 13, room 3, OT 3"
2997,34251,Unscheduled patient 93
2998,33907,"Admitted patient 93, day 13, room 5, OT 1"
2999,34251,Unscheduled patient 93
3000,33907,"Admitted patient 93, day 13, room 3, OT 1"
3001,34251,Unscheduled patient 93
3002,33906,"Admitted patient 93, day 13, room 4, OT 2"
3003,34251,Unscheduled patient 93
3004,33906,"Admitted patient 93, day 13, room 4, OT 3"
3005,34251,Unscheduled patient 93
3006,33907,"Admitted patient 93, day 13, room 5, OT 2"
3007,34251,Unscheduled patient 93
3008,33907,"Admitted patient 93, day 13, room 5, OT 3"
3009,34251,Unscheduled patient 93
3010,33911,"Admitted patient 93, day 12, room 6, OT 2"
3011,34251,Unscheduled patient 93
3012,33911,"Admitted patient 93, day 12, room 6, OT 3"
3013,34251,Unscheduled patient 93
3014,33912,"Admitted patient 93, day 12, room 0, OT 2"
3015,33912,"Unscheduled nurse 10, shift 39, room 3"
3016,33912,"Scheduled nurse 5, shift 39, room 3"
3017,34251,Unscheduled patient 93
3018,33912,"Admitted patient 93, day 12, room 0, OT 3"
3019,33912,"Unscheduled nurse 11, shift 41, room 3"
3020,33912,"Scheduled nurse 7, shift 41, room 3"
3021,34251,Unscheduled patient 93
3022,33919,"Admitted patient 93, day 11, room 0, OT 2"
3023,34251,Unscheduled patient 93
3024,33919,"Admitted patient 93, day 11, room 0, OT 3"
3025,34251,Unscheduled patient 93
3026,33921,"Admitted patient 93, day 12, room 4, OT 2"
3027,34251,Unscheduled patient 93
3028,33921,"Admitted patient 93, day 12, room 4, OT 3"
3029,34251,Unscheduled patient 93
3030,34640,Unscheduled patient 67
3031,34241,"Admitted patient 67, day 10, room 8, OT 1"
3032,33856,"Admitted patient 93, day 11, room 6, OT 1"
3033,34256,Unscheduled patient 116
3034,33836,"Admitted patient 116, day 8, room 4, OT 1"
3035,34244,Unscheduled patient 23
3036,33845,"Admitted patient 23, day 12, room 0, OT 1"
3037,33845,"Unscheduled nurse 0, shift 30, room 7"
3038,33845,"Unscheduled nurse 1, shift 32, room 7"
3039,33845,"Unscheduled nurse 2, shift 31, room 7"
3040,33845,"Scheduled nurse 3, shift 32, room 7"
3041,33845,"Scheduled nurse 5, shift 30, room 7"
3042,33845,"Scheduled nurse 12, shift 31, room 7"
3043,33845,"Unscheduled nurse 7, shift 27, room 2"
3044,33845,"Scheduled nurse 5, shift 27, room 2"
3045,34244,Unscheduled patient 23
3046,33840,"Admitted patient 23, day 10, room 7, OT 1"
3047,34245,Unscheduled patient 76
3048,33840,"Admitted patient 76, day 11, room 7, OT 1"
3049,34258,Unscheduled patient 55
3050,33839,"Admitted patient 55, day 9, room 2, OT 1"
3051,33839,"Unscheduled nurse 8, shift 29, room 8"
3052,33839,"Scheduled nurse 4, shift 29, room 8"
3053,34258,Unscheduled patient 55
3054,33840,"Admitted patient 55, day 9, room 8, OT 1"
3055,34260,Unscheduled patient 116
3056,33847,"Admitted patient 116, day 9, room 2, OT 1"
3057,33847,"Unscheduled nurse 0, shift 37, room 4"
3058,33847,"Scheduled nurse 2, shift 37, room 4"
3059,34260,Unscheduled patient 116
3060,33850,"Admitted patient 116, day 10, room 2, OT 1"
3061,34260,Unscheduled patient 116
3062,33852,"Admitted patient 116, day 9, room 4, OT 1"
3063,34260,Unscheduled patient 116
3064,33860,"Admitted patient 116, day 12, room 2, OT 1"
3065,34285,Unscheduled patient 19
3066,33860,"Admitted patient 19, day 8, room 0, OT 1"
3067,34298,Unscheduled patient 98
3068,33860,"Admitted patient 98, day 0, room 3, OT 1"
3069,34304,Unscheduled patient 24
3070,33851,"Admitted patient 24, day 0, room 7, OT 1"
3071,34299,Unscheduled patient 102
3072,33851,"Admitted patient 102, day 6, room 4, OT 1"
3073,33851,"Unscheduled nurse 7, shift 41, room 4"
3074,33851,"Scheduled nurse 11, shift 41, room 4"
3075,33851,"Unscheduled nurse 4, shift 38, room 4"
3076,33851,"Scheduled nurse 1, shift 38, room 4"
3077,34286,Unscheduled patient 75
3078,33851,"Admitted patient 75, day 7, room 1, OT 1"
3079,34300,Unscheduled patient 16
3080,33840,"Admitted patient 16, day 1, room 4, OT 1"
3081,33840,"Unscheduled nurse 4, shift 21, room 5"
3082,33840,"Scheduled nurse 1, shift 21, room 5"
3083,34290,Unscheduled patient 13
3084,33840,"Admitted patient 13, day 3, room 3, OT 2"
3085,33840,"Unscheduled nurse 8, shift 36, room 4"
3086,33840,"Scheduled nurse 5, shift 36, room 4"
3087,34295,Unscheduled patient 39
3088,33846,"Admitted patient 39, day 11, room 4, OT 1"
3089,34295,Unscheduled patient 39
3090,33857,"Admitted patient 39, day 11, room 1, OT 1"
3091,34295,Unscheduled patient 39
3092,33880,"Admitted patient 39, day 11, room 2, OT 2"
3093,34295,Unscheduled patient 39
3094,33880,"Admitted patient 39, day 11, room 2, OT 3"
3095,34295,Unscheduled patient 39
3096,33880,"Admitted patient 39, day 13, room 2, OT 1"
3097,34333,Unscheduled patient 24
3098,33883,"Admitted patient 24, day 1, room 7, OT 1"
3099,33883,"Unscheduled nurse 7, shift 18, room 5"
3100,33883,"Scheduled nurse 6, shift 18, room 5"
3101,34333,Unscheduled patient 24
3102,33889,"Admitted patient 24, day 2, room 7, OT 1"
3103,34343,Unscheduled patient 95
3104,33889,"Admitted patient 95, day 6, room 2, OT 1"
3105,34344,Unscheduled patient 64
3106,33885,"Admitted patient 64, day 1, room 2, OT 1"
3107,34330,Unscheduled patient 81
3108,33881,"Admitted patient 81, day 0, room 6, OT 1"
3109,34330,Unscheduled patient 81
3110,33885,"Admitted patient 81, day 1, room 2, OT 1"
3111,34342,Unscheduled patient 84
3112,33885,"Admitted patient 84, day 3, room 6, OT 2"
3113,34342,Unscheduled patient 111
3114,33885,"Admitted patient 111, day 4, room 7, OT 1"
3115,34343,Unscheduled patient 15
3116,33885,"Admitted patient 15, day 1, room 4, OT 1"
3117,34264,Unscheduled patient 57
3118,33890,"Admitted patient 57, day 11, room 2, OT 1"
3119,34349,Unscheduled patient 64
3120,33894,"Admitted patient 64, day 3, room 2, OT 1"
3121,33894,"Unscheduled nurse 1, shift 28, room 2"
3122,33894,"Scheduled nurse 2, shift 28, room 2"
3123,33894,"Unscheduled nurse 1, shift 8, room 8"
3124,33894,"Scheduled nurse 2, shift 8, room 8"
3125,34354,Unscheduled patient 16
3126,33905,"Admitted patient 16, day 2, room 4, OT 1"
3127,33905,"Unscheduled nurse 0, shift 30, room 1"
3128,33905,"Scheduled nurse 5, shift 30, room 1"
3129,33905,"Unscheduled nurse 5, shift 6, room 8"
3130,33905,"Scheduled nurse 6, shift 6, room 8"
3131,34365,Unscheduled patient 71
3132,33905,"Admitted patient 71, day 2, room 5, OT 1"
3133,33905,"Unscheduled nurse 8, shift 4, room 6"
3134,33905,"Scheduled nurse 0, shift 4, room 6"
3135,34279,Unscheduled patient 57
3136,33909,"Admitted patient 57, day 12, room 2, OT 1"
3137,34372,Unscheduled patient 43
3138,33909,"Admitted patient 43, day 3, room 8, OT 2"
3139,33909,"Unscheduled nurse 0, shift 34, room 2"
3140,33909,"Unscheduled nurse 3, shift 22, room 5"
3141,33909,"Scheduled nurse 2, shift 22, room 5"
3142,33909,"Scheduled nurse 9, shift 34, room 2"
3143,33909,"Unscheduled nurse 0, shift 20, room 5"
3144,33909,"Unscheduled nurse 8, shift 15, room 5"
3145,33909,"Scheduled nurse 2, shift 15, room 5"
3146,33909,"Scheduled nurse 13, shift 20, room 5"
3147,33909,"Unscheduled nurse 9, shift 16, room 5"
3148,33909,"Scheduled nurse 0, shift 16, room 5"
3149,33909,"Unscheduled nurse 9, shift 34, room 0"
3150,33909,"Scheduled nurse 0, shift 34, room 0"
3151,33909,"Unscheduled nurse 9, shift 3, room 6"
3152,33909,"Scheduled nurse 10, shift 3, room 6"
3153,33909,"Unscheduled nurse 10, shift 39, room 5"
3154,33909,"Unscheduled nurse 5, shift 24, room 5"
3155,33909,"Scheduled nurse 5, shift 39, room 5"
3156,33909,"Unscheduled nurse 10, shift 33, room 0"
3157,33909,"Scheduled nurse 11, shift 24, room 5"
3158,33909,"Unscheduled nurse 10, shift 33, room 1"
3159,33909,"Scheduled nurse 15, shift 33, room 0"
3160,33909,"Scheduled nurse 15, shift 33, room 1"
3161,33909,"Unscheduled nurse 15, shift 33, room 2"
3162,33909,"Scheduled nurse 10, shift 33, room 2"
3163,34279,Unscheduled patient 57
3164,33915,"Admitted patient 57, day 12, room 5, OT 1"
3165,34279,Unscheduled patient 57
3166,33945,"Admitted patient 57, day 10, room 2, OT 2"
3167,34279,Unscheduled patient 57
3168,33905,"Admitted patient 57, day 10, room 2, OT 1"
3169,34369,Unscheduled patient 22
3170,33905,"Admitted patient 22, day 0, room 0, OT 1"
3171,34369,Unscheduled patient 58
3172,33905,"Admitted patient 58, day 2, room 6, OT 1"
3173,34304,Unscheduled patient 12
3174,33905,"Admitted patient 12, day 10, room 6, OT 1"
3175,34320,Unscheduled patient 39
3176,33871,"Admitted patient 39, day 11, room 2, OT 1"
3177,33871,"Unscheduled nurse 0, shift 40, room 3"
3178,33871,"Scheduled nurse 2, shift 40, room 3"
3179,34270,Unscheduled patient 67
3180,33871,"Admitted patient 67, day 10, room 4, OT 1"
3181,33871,"Unscheduled nurse 7, shift 41, room 8"
3182,33871,"Scheduled nurse 11, shift 41, room 8"
3183,34246,Unscheduled patient 56
3184,33876,"Admitted patient 56, day 12, room 0, OT 1"
3185,34246,Unscheduled patient 56
3186,33876,"Admitted patient 56, day 12, room 6, OT 1"
3187,34246,Unscheduled patient 56
3188,33877,"Admitted patient 56, day 11, room 0, OT 1"
3189,34246,Unscheduled patient 56
3190,33912,"Admitted patient 56, day 13, room 8, OT 1"
3191,34246,Unscheduled patient 56
3192,33911,"Admitted patient 56, day 13, room 0, OT 1"
3193,34246,Unscheduled patient 56
3194,33912,"Admitted patient 56, day 13, room 8, OT 2"
3195,34246,Unscheduled patient 56
3196,33912,"Admitted patient 56, day 13, room 8, OT 3"
3197,34246,Unscheduled patient 56
3198,34645,Unscheduled patient 67
