,penalties,actions
1119,10768,"Admitted patient 50, day 13, room 2, OT 1"
1120,11069,Unscheduled patient 51
1121,10763,"Admitted patient 51, day 2, room 5, OT 1"
1122,10763,"Unscheduled nurse 1, shift 26, room 1"
1123,10763,"Scheduled nurse 3, shift 26, room 1"
1124,10763,"Unscheduled nurse 1, shift 26, room 3"
1125,10763,"Unscheduled nurse 1, shift 26, room 4"
1126,10763,"Scheduled nurse 3, shift 26, room 3"
1127,10763,"Scheduled nurse 3, shift 26, room 4"
1128,10763,"Unscheduled nurse 4, shift 20, room 2"
1129,10763,"Unscheduled nurse 1, shift 17, room 2"
1130,10763,"Scheduled nurse 1, shift 20, room 2"
1131,10763,"Scheduled nurse 4, shift 17, room 2"
1132,10763,"Unscheduled nurse 4, shift 20, room 1"
1133,10763,"Scheduled nurse 1, shift 20, room 1"
1134,10763,"Unscheduled nurse 4, shift 20, room 4"
1135,10763,"Scheduled nurse 1, shift 20, room 4"
1136,11069,Unscheduled patient 51
1137,10768,"Admitted patient 51, day 2, room 3, OT 1"
1138,10768,"Unscheduled nurse 1, shift 13, room 0"
1139,10768,"Scheduled nurse 5, shift 13, room 0"
1140,11043,Unscheduled patient 54
1141,10768,"Admitted patient 54, day 13, room 3, OT 1"
1142,11043,Unscheduled patient 54
1143,10768,"Admitted patient 54, day 13, room 4, OT 1"
1144,11043,Unscheduled patient 54
1145,10768,"Admitted patient 54, day 13, room 5, OT 1"
1146,11043,Unscheduled patient 54
1147,10769,"Admitted patient 45, day 13, room 1, OT 1"
1148,11043,Unscheduled patient 45
1149,10769,"Admitted patient 45, day 13, room 3, OT 1"
1150,11043,Unscheduled patient 45
1151,10769,"Admitted patient 45, day 13, room 4, OT 1"
1152,11043,Unscheduled patient 45
1153,10769,"Admitted patient 45, day 13, room 5, OT 1"
1154,11043,Unscheduled patient 45
1155,10769,"Admitted patient 53, day 13, room 2, OT 1"
1156,11043,Unscheduled patient 53
1157,10769,"Admitted patient 53, day 13, room 3, OT 1"
1158,11043,Unscheduled patient 53
1159,10769,"Admitted patient 53, day 13, room 4, OT 1"
1160,11043,Unscheduled patient 53
1161,10769,"Admitted patient 53, day 13, room 5, OT 1"
1162,11043,Unscheduled patient 53
1163,10778,"Admitted patient 45, day 13, room 0, OT 1"
1164,11043,Unscheduled patient 45
1165,10783,"Admitted patient 54, day 13, room 2, OT 2"
1166,11073,Unscheduled patient 50
1167,10783,"Admitted patient 50, day 13, room 2, OT 2"
1168,11073,Unscheduled patient 50
1169,10783,"Admitted patient 50, day 13, room 3, OT 1"
1170,10783,"Unscheduled nurse 4, shift 11, room 5"
1171,10783,"Unscheduled nurse 2, shift 7, room 5"
1172,10783,"Scheduled nurse 2, shift 11, room 5"
1173,10783,"Unscheduled nurse 2, shift 28, room 3"
1174,10783,"Scheduled nurse 4, shift 7, room 5"
1175,10783,"Unscheduled nurse 5, shift 25, room 3"
1176,10783,"Scheduled nurse 2, shift 25, room 3"
1177,10783,"Scheduled nurse 6, shift 28, room 3"
1178,10783,"Unscheduled nurse 7, shift 19, room 1"
1179,10783,"Scheduled nurse 3, shift 19, room 1"
1180,10783,"Unscheduled nurse 7, shift 19, room 4"
1181,10783,"Scheduled nurse 3, shift 19, room 4"
1182,10783,"Unscheduled nurse 9, shift 18, room 0"
1183,10783,"Scheduled nurse 2, shift 18, room 0"
1184,10783,"Unscheduled nurse 2, shift 18, room 1"
1185,10783,"Scheduled nurse 9, shift 18, room 1"
1186,10783,"Unscheduled nurse 9, shift 18, room 2"
1187,10783,"Scheduled nurse 2, shift 18, room 2"
1188,11092,Unscheduled patient 24
1189,10774,"Admitted patient 24, day 9, room 5, OT 2"
1190,10774,"Unscheduled nurse 7, shift 36, room 0"
1191,10774,"Scheduled nurse 9, shift 36, room 0"
1192,10774,"Unscheduled nurse 11, shift 8, room 5"
1193,10774,"Scheduled nurse 3, shift 8, room 5"
1194,11034,Unscheduled patient 54
1195,10759,"Admitted patient 54, day 13, room 2, OT 1"
1196,11071,Unscheduled patient 22
1197,10757,"Admitted patient 22, day 2, room 5, OT 1"
1198,10757,"Unscheduled nurse 6, shift 10, room 2"
1199,10757,"Scheduled nurse 7, shift 10, room 2"
1200,11070,Unscheduled patient 15
1201,10750,"Admitted patient 15, day 2, room 1, OT 1"
1202,11064,Unscheduled patient 22
1203,10747,"Admitted patient 22, day 2, room 2, OT 1"
1204,11061,Unscheduled patient 30
1205,10747,"Admitted patient 30, day 10, room 1, OT 1"
1206,11063,Unscheduled patient 41
1207,10747,"Admitted patient 41, day 10, room 4, OT 1"
1208,11064,Unscheduled patient 14
1209,10747,"Admitted patient 14, day 1, room 1, OT 1"
1210,10747,"Unscheduled nurse 4, shift 14, room 0"
1211,10747,"Scheduled nurse 6, shift 14, room 0"
1212,11065,Unscheduled patient 24
1213,10751,"Admitted patient 24, day 9, room 0, OT 2"
1214,11064,Unscheduled patient 39
1215,10744,"Admitted patient 39, day 9, room 5, OT 2"
1216,11064,Unscheduled patient 15
1217,10751,"Admitted patient 15, day 2, room 4, OT 1"
1218,11071,Unscheduled patient 39
1219,10758,"Admitted patient 39, day 9, room 0, OT 2"
1220,11081,Unscheduled patient 12
1221,10757,"Admitted patient 12, day 1, room 1, OT 1"
1222,11080,Unscheduled patient 35
1223,10757,"Admitted patient 35, day 10, room 2, OT 1"
1224,11081,Unscheduled patient 12
1225,10758,"Admitted patient 12, day 1, room 4, OT 1"
1226,10758,"Unscheduled nurse 7, shift 6, room 5"
1227,10758,"Scheduled nurse 8, shift 6, room 5"
1228,11087,Unscheduled patient 33
1229,10758,"Admitted patient 33, day 1, room 2, OT 1"
1230,11088,Unscheduled patient 52
1231,10758,"Admitted patient 52, day 9, room 0, OT 2"
1232,11091,Unscheduled patient 38
1233,10757,"Admitted patient 38, day 13, room 4, OT 1"
1234,11091,Unscheduled patient 38
1235,10757,"Admitted patient 38, day 13, room 5, OT 1"
1236,11091,Unscheduled patient 38
1237,10758,"Admitted patient 38, day 13, room 0, OT 1"
1238,11092,Unscheduled patient 31
1239,10757,"Admitted patient 31, day 13, room 1, OT 1"
1240,11092,Unscheduled patient 31
1241,10757,"Admitted patient 31, day 13, room 5, OT 1"
1242,11092,Unscheduled patient 31
1243,10758,"Admitted patient 31, day 13, room 0, OT 1"
