,penalties,actions
1105,3665,"Admitted patient 17, day 17, room 2, OT 2"
1106,3625,"Admitted patient 9, day 13, room 4, OT 2"
1107,3578,"Admitted patient 39, day 16, room 1, OT 1"
1108,3618,Unscheduled patient 9
1109,3589,"Admitted patient 12, day 13, room 2, OT 2"
1110,3618,Unscheduled patient 12
1111,3606,"Admitted patient 12, day 13, room 4, OT 2"
1112,3618,Unscheduled patient 12
1113,3666,Unscheduled patient 17
1114,3622,"Admitted patient 17, day 17, room 0, OT 2"
1115,3622,"Unscheduled nurse 9, shift 56, room 2"
1116,3622,"Scheduled nurse 10, shift 56, room 2"
1117,3666,Unscheduled patient 17
1118,3649,"Admitted patient 17, day 17, room 2, OT 1"
1119,3666,Unscheduled patient 17
1120,3719,Unscheduled patient 22
1121,3719,"Unscheduled nurse 10, shift 56, room 4"
1122,3719,"Scheduled nurse 9, shift 56, room 4"
1123,3803,Unscheduled patient 27
1124,3887,Unscheduled patient 35
1125,3887,"Unscheduled nurse 2, shift 6, room 3"
1126,3887,"Scheduled nurse 5, shift 6, room 3"
1127,3973,Unscheduled patient 28
1128,3973,"Unscheduled nurse 6, shift 21, room 3"
1129,3973,"Scheduled nurse 2, shift 21, room 3"
1130,4062,Unscheduled patient 20
1131,4010,"Admitted patient 17, day 14, room 0, OT 1"
1132,3909,"Admitted patient 35, day 16, room 4, OT 1"
1133,3832,"Admitted patient 27, day 14, room 2, OT 1"
1134,3779,"Admitted patient 33, day 17, room 4, OT 1"
1135,3705,"Admitted patient 20, day 17, room 1, OT 1"
1136,3662,"Admitted patient 28, day 13, room 4, OT 1"
1137,3705,Unscheduled patient 28
1138,3670,"Admitted patient 28, day 11, room 3, OT 2"
1139,3637,"Admitted patient 12, day 13, room 3, OT 2"
1140,3670,Unscheduled patient 12
1141,3705,Unscheduled patient 28
1142,3655,"Admitted patient 28, day 4, room 3, OT 2"
1143,3707,Unscheduled patient 17
1144,3686,"Admitted patient 17, day 14, room 0, OT 2"
1145,3707,Unscheduled patient 17
1146,3757,Unscheduled patient 28
1147,3826,Unscheduled patient 29
1148,3752,"Admitted patient 29, day 19, room 2, OT 1"
1149,3752,"Unscheduled nurse 2, shift 60, room 0"
1150,3752,"Unscheduled nurse 6, shift 62, room 0"
1151,3752,"Unscheduled nurse 1, shift 23, room 2"
1152,3752,"Scheduled nurse 0, shift 23, room 2"
1153,3752,"Unscheduled nurse 1, shift 45, room 1"
1154,3752,"Scheduled nurse 0, shift 45, room 1"
1155,3752,"Unscheduled nurse 2, shift 21, room 2"
1156,3752,"Unscheduled nurse 3, shift 36, room 4"
1157,3752,"Scheduled nurse 0, shift 36, room 4"
1158,3752,"Unscheduled nurse 1, shift 32, room 3"
1159,3752,"Scheduled nurse 5, shift 32, room 3"
1160,3752,"Unscheduled nurse 3, shift 7, room 3"
1161,3752,"Scheduled nurse 1, shift 7, room 3"
1162,3752,"Unscheduled nurse 5, shift 19, room 1"
1163,3752,"Scheduled nurse 1, shift 19, room 1"
1164,3752,"Scheduled nurse 6, shift 21, room 2"
1165,3752,"Scheduled nurse 7, shift 62, room 0"
1166,3752,"Unscheduled nurse 8, shift 47, room 1"
1167,3752,"Scheduled nurse 2, shift 47, room 1"
1168,3752,"Scheduled nurse 8, shift 60, room 0"
1169,3776,Unscheduled patient 23
1170,3776,"Unscheduled nurse 4, shift 57, room 0"
1171,3776,"Unscheduled nurse 4, shift 22, room 3"
1172,3776,"Unscheduled nurse 0, shift 8, room 3"
1173,3776,"Scheduled nurse 4, shift 8, room 3"
1174,3776,"Unscheduled nurse 1, shift 54, room 0"
1175,3776,"Scheduled nurse 4, shift 54, room 0"
1176,3776,"Scheduled nurse 5, shift 22, room 3"
1177,3776,"Scheduled nurse 5, shift 57, room 0"
1178,3776,"Unscheduled nurse 5, shift 22, room 2"
1179,3776,"Scheduled nurse 4, shift 22, room 2"
1180,3776,"Unscheduled nurse 9, shift 56, room 0"
1181,3776,"Unscheduled nurse 0, shift 55, room 0"
1182,3776,"Scheduled nurse 2, shift 55, room 0"
1183,3776,"Unscheduled nurse 6, shift 18, room 1"
1184,3776,"Scheduled nurse 4, shift 18, room 1"
1185,3776,"Unscheduled nurse 7, shift 20, room 1"
1186,3776,"Scheduled nurse 3, shift 20, room 1"
1187,3776,"Scheduled nurse 10, shift 56, room 0"
1188,3778,"Admitted patient 23, day 14, room 0, OT 2"
1189,3776,Unscheduled patient 23
1190,3784,"Admitted patient 23, day 16, room 0, OT 2"
1191,3776,Unscheduled patient 23
1192,3850,Unscheduled patient 20
1193,3903,Unscheduled patient 33
1194,3977,Unscheduled patient 29
1195,3909,"Admitted patient 29, day 19, room 0, OT 1"
1196,3986,Unscheduled patient 27
1197,3986,"Unscheduled nurse 8, shift 53, room 2"
1198,3986,"Scheduled nurse 6, shift 53, room 2"
1199,4062,Unscheduled patient 48
1200,3971,"Admitted patient 48, day 16, room 0, OT 1"
1201,4051,Unscheduled patient 47
1202,3971,"Admitted patient 47, day 8, room 2, OT 1"
1203,3962,"Admitted patient 23, day 14, room 0, OT 1"
1204,4044,Unscheduled patient 48
1205,3957,"Admitted patient 48, day 14, room 0, OT 1"
1206,4043,Unscheduled patient 10
1207,4135,Unscheduled patient 26
1208,4043,"Admitted patient 26, day 7, room 0, OT 1"
1209,4072,Unscheduled patient 23
1210,4169,Unscheduled patient 43
1211,4268,Unscheduled patient 44
1212,4162,"Admitted patient 44, day 4, room 4, OT 1"
1213,4143,"Admitted patient 23, day 16, room 0, OT 1"
1214,4240,Unscheduled patient 11
1215,4143,"Admitted patient 11, day 8, room 1, OT 1"
1216,4243,Unscheduled patient 36
1217,4344,Unscheduled patient 35
1218,4294,"Admitted patient 17, day 14, room 4, OT 1"
1219,4173,"Admitted patient 27, day 7, room 2, OT 1"
1220,4073,"Admitted patient 36, day 8, room 3, OT 1"
1221,3976,"Admitted patient 43, day 19, room 3, OT 1"
1222,3888,"Admitted patient 22, day 16, room 4, OT 1"
1223,3822,"Admitted patient 28, day 11, room 3, OT 1"
1224,3768,"Admitted patient 35, day 17, room 1, OT 1"
1225,3695,"Admitted patient 18, day 17, room 2, OT 1"
1226,3658,"Admitted patient 46, day 14, room 0, OT 1"
1227,3623,"Admitted patient 10, day 17, room 2, OT 1"
1228,3623,"Unscheduled nurse 2, shift 37, room 4"
1229,3623,"Scheduled nurse 4, shift 37, room 4"
1230,3623,"Unscheduled nurse 5, shift 38, room 4"
1231,3623,"Scheduled nurse 1, shift 38, room 4"
1232,3658,Unscheduled patient 10
1233,3654,"Admitted patient 10, day 17, room 2, OT 2"
1234,3658,Unscheduled patient 10
1235,3695,Unscheduled patient 46
1236,3667,"Admitted patient 10, day 14, room 0, OT 1"
1237,3695,Unscheduled patient 10
1238,3670,"Admitted patient 10, day 17, room 0, OT 1"
1239,3695,Unscheduled patient 10
1240,3689,"Admitted patient 46, day 14, room 0, OT 2"
1241,3695,Unscheduled patient 46
1242,3698,"Admitted patient 10, day 14, room 0, OT 2"
1243,3695,Unscheduled patient 10
1244,3695,"Unscheduled nurse 6, shift 39, room 4"
1245,3695,"Scheduled nurse 0, shift 39, room 4"
1246,3701,"Admitted patient 10, day 17, room 0, OT 2"
1247,3695,Unscheduled patient 10
1248,3746,Unscheduled patient 39
1249,3685,"Admitted patient 39, day 14, room 1, OT 1"
1250,3647,"Admitted patient 46, day 16, room 0, OT 1"
1251,3685,Unscheduled patient 46
1252,3656,"Admitted patient 10, day 16, room 0, OT 1"
1253,3685,Unscheduled patient 10
1254,3678,"Admitted patient 46, day 16, room 0, OT 2"
1255,3685,Unscheduled patient 46
1256,3687,"Admitted patient 10, day 16, room 0, OT 2"
1257,3685,Unscheduled patient 10
1258,3738,Unscheduled patient 17
1259,3716,"Admitted patient 17, day 14, room 4, OT 2"
1260,3687,"Admitted patient 12, day 13, room 2, OT 2"
1261,3709,Unscheduled patient 17
1262,3709,"Unscheduled nurse 7, shift 43, room 4"
1263,3709,"Scheduled nurse 8, shift 43, room 4"
1264,3738,Unscheduled patient 12
1265,3799,Unscheduled patient 39
1266,3865,Unscheduled patient 28
1267,3938,Unscheduled patient 18
1268,3890,"Admitted patient 17, day 17, room 4, OT 1"
1269,3800,"Admitted patient 20, day 14, room 2, OT 1"
1270,3742,"Admitted patient 28, day 14, room 1, OT 1"
1271,3689,"Admitted patient 39, day 13, room 3, OT 2"
1272,3689,"Unscheduled nurse 10, shift 56, room 2"
1273,3689,"Scheduled nurse 9, shift 56, room 2"
1274,3737,Unscheduled patient 17
1275,3697,"Admitted patient 17, day 17, room 0, OT 1"
1276,3646,"Admitted patient 10, day 11, room 4, OT 1"
1277,3686,Unscheduled patient 17
1278,3677,"Admitted patient 17, day 17, room 0, OT 2"
1279,3686,Unscheduled patient 17
1280,3686,"Unscheduled nurse 2, shift 21, room 3"
1281,3686,"Scheduled nurse 6, shift 21, room 3"
1282,3737,Unscheduled patient 10
1283,3720,"Admitted patient 17, day 17, room 4, OT 2"
1284,3737,Unscheduled patient 17
1285,3790,Unscheduled patient 39
1286,3848,Unscheduled patient 28
1287,3920,Unscheduled patient 35
1288,3898,"Admitted patient 17, day 17, room 1, OT 1"
1289,3826,"Admitted patient 9, day 17, room 1, OT 1"
1290,3782,"Admitted patient 28, day 13, room 3, OT 1"
1291,3742,"Admitted patient 10, day 14, room 4, OT 1"
1292,3782,Unscheduled patient 10
1293,3744,"Admitted patient 10, day 16, room 4, OT 1"
1294,3782,Unscheduled patient 10
1295,3748,"Admitted patient 10, day 17, room 4, OT 1"
1296,3782,Unscheduled patient 10
1297,3762,"Admitted patient 10, day 11, room 4, OT 2"
1298,3782,Unscheduled patient 10
1299,3771,"Admitted patient 10, day 13, room 4, OT 2"
1300,3782,Unscheduled patient 10
1301,3773,"Admitted patient 10, day 14, room 4, OT 2"
1302,3773,"Unscheduled nurse 1, shift 54, room 2"
1303,3773,"Scheduled nurse 4, shift 54, room 2"
1304,3782,Unscheduled patient 10
1305,3775,"Admitted patient 10, day 16, room 4, OT 2"
1306,3775,"Unscheduled nurse 0, shift 23, room 1"
1307,3775,"Scheduled nurse 1, shift 23, room 1"
1308,3775,"Unscheduled nurse 2, shift 55, room 2"
1309,3775,"Scheduled nurse 0, shift 55, room 2"
1310,3775,"Unscheduled nurse 3, shift 40, room 4"
1311,3775,"Scheduled nurse 2, shift 40, room 4"
1312,3775,"Unscheduled nurse 1, shift 7, room 3"
1313,3775,"Scheduled nurse 3, shift 7, room 3"
1314,3782,Unscheduled patient 10
1315,3779,"Admitted patient 10, day 17, room 4, OT 2"
1316,3782,Unscheduled patient 10
1317,3826,Unscheduled patient 28
1318,3780,"Admitted patient 10, day 13, room 4, OT 1"
1319,3745,"Admitted patient 28, day 11, room 3, OT 2"
1320,3745,"Unscheduled nurse 2, shift 21, room 1"
1321,3745,"Scheduled nurse 6, shift 21, room 1"
1322,3764,Unscheduled patient 23
1323,3764,"Unscheduled nurse 0, shift 23, room 3"
1324,3764,"Scheduled nurse 1, shift 23, room 3"
1325,3764,"Unscheduled nurse 4, shift 8, room 3"
1326,3764,"Scheduled nurse 0, shift 8, room 3"
1327,3764,"Unscheduled nurse 4, shift 54, room 0"
1328,3764,"Scheduled nurse 1, shift 54, room 0"
1329,3764,"Unscheduled nurse 5, shift 6, room 3"
1330,3764,"Scheduled nurse 2, shift 6, room 3"
1331,3799,Unscheduled patient 28
1332,3845,Unscheduled patient 10
1333,3820,"Admitted patient 23, day 13, room 1, OT 2"
1334,3742,"Admitted patient 18, day 16, room 4, OT 1"
1335,3710,"Admitted patient 28, day 14, room 3, OT 1"
1336,3710,"Unscheduled nurse 2, shift 55, room 0"
1337,3710,"Scheduled nurse 0, shift 55, room 0"
1338,3710,"Unscheduled nurse 3, shift 20, room 1"
1339,3710,"Unscheduled nurse 4, shift 18, room 1"
1340,3710,"Scheduled nurse 6, shift 18, room 1"
1341,3710,"Scheduled nurse 7, shift 20, room 1"
1342,3710,"Unscheduled nurse 10, shift 56, room 0"
1343,3710,"Scheduled nurse 9, shift 56, room 0"
1344,3735,Unscheduled patient 23
1345,3767,Unscheduled patient 28
1346,3820,Unscheduled patient 17
1347,3798,"Admitted patient 17, day 17, room 1, OT 2"
1348,3820,Unscheduled patient 17
1349,3861,Unscheduled patient 9
1350,3861,"Unscheduled nurse 9, shift 56, room 1"
1351,3861,"Scheduled nurse 10, shift 56, room 1"
1352,3929,Unscheduled patient 29
1353,3855,"Admitted patient 29, day 19, room 2, OT 1"
1354,3855,"Unscheduled nurse 5, shift 57, room 0"
1355,3855,"Scheduled nurse 4, shift 57, room 0"
1356,3855,"Unscheduled nurse 6, shift 59, room 0"
1357,3855,"Scheduled nurse 7, shift 59, room 0"
1358,3855,"Unscheduled nurse 8, shift 60, room 0"
1359,3855,"Scheduled nurse 2, shift 60, room 0"
1360,3929,Unscheduled patient 29
1361,3855,"Admitted patient 29, day 19, room 0, OT 1"
1362,3933,Unscheduled patient 18
1363,3878,"Admitted patient 17, day 16, room 1, OT 1"
1364,3862,"Admitted patient 23, day 13, room 4, OT 2"
1365,3795,"Admitted patient 10, day 11, room 1, OT 1"
1366,3756,"Admitted patient 18, day 17, room 0, OT 1"
1367,3688,"Admitted patient 9, day 17, room 4, OT 1"
1368,3687,"Admitted patient 28, day 14, room 3, OT 2"
1369,3688,Unscheduled patient 28
1370,3704,Unscheduled patient 23
1371,3761,Unscheduled patient 17
1372,3711,"Admitted patient 17, day 16, room 0, OT 1"
1373,3761,Unscheduled patient 17
1374,3728,"Admitted patient 23, day 16, room 1, OT 1"
1375,3761,Unscheduled patient 23
1376,3735,"Admitted patient 17, day 16, room 1, OT 2"
1377,3761,Unscheduled patient 17
1378,3741,"Admitted patient 23, day 16, room 0, OT 1"
1379,3805,Unscheduled patient 18
1380,3805,"Unscheduled nurse 4, shift 37, room 4"
1381,3805,"Scheduled nurse 2, shift 37, room 4"
1382,3805,"Unscheduled nurse 1, shift 38, room 4"
1383,3805,"Scheduled nurse 5, shift 38, room 4"
1384,3843,Unscheduled patient 9
1385,3908,Unscheduled patient 10
1386,3990,Unscheduled patient 47
1387,3908,"Admitted patient 47, day 8, room 2, OT 1"
1388,3993,Unscheduled patient 22
1389,3943,"Admitted patient 17, day 16, room 4, OT 1"
1390,3871,"Admitted patient 35, day 17, room 1, OT 1"
1391,3789,"Admitted patient 22, day 17, room 4, OT 1"
1392,3723,"Admitted patient 28, day 11, room 3, OT 1"
1393,3672,"Admitted patient 46, day 14, room 0, OT 1"
1394,3623,"Admitted patient 39, day 17, room 1, OT 1"
1395,3590,"Admitted patient 12, day 13, room 3, OT 2"
1396,3590,"Unscheduled nurse 0, shift 36, room 4"
1397,3590,"Scheduled nurse 3, shift 36, room 4"
1398,3623,Unscheduled patient 12
1399,3672,Unscheduled patient 39
1400,3654,"Admitted patient 39, day 17, room 1, OT 2"
1401,3672,Unscheduled patient 39
1402,3722,Unscheduled patient 17
1403,3703,"Admitted patient 17, day 16, room 4, OT 2"
1404,3722,Unscheduled patient 17
1405,3722,"Unscheduled nurse 6, shift 50, room 4"
1406,3722,"Scheduled nurse 7, shift 50, room 4"
1407,3773,Unscheduled patient 46
1408,3759,"Admitted patient 17, day 16, room 0, OT 2"
1409,3697,"Admitted patient 39, day 14, room 1, OT 1"
1410,3652,"Admitted patient 9, day 13, room 4, OT 2"
1411,3666,Unscheduled patient 17
1412,3711,Unscheduled patient 9
1413,3793,Unscheduled patient 22
1414,3793,"Unscheduled nurse 8, shift 43, room 4"
1415,3793,"Scheduled nurse 7, shift 43, room 4"
1416,3793,"Unscheduled nurse 9, shift 56, room 4"
1417,3793,"Scheduled nurse 10, shift 56, room 4"
1418,3855,Unscheduled patient 39
1419,3808,"Admitted patient 17, day 17, room 4, OT 1"
1420,3726,"Admitted patient 22, day 16, room 0, OT 1"
1421,3675,"Admitted patient 39, day 16, room 1, OT 1"
1422,3652,"Admitted patient 12, day 13, room 4, OT 2"
1423,3675,Unscheduled patient 12
1424,3675,"Unscheduled nurse 9, shift 56, room 2"
1425,3675,"Scheduled nurse 10, shift 56, room 2"
1426,3722,Unscheduled patient 17
1427,3773,Unscheduled patient 39
1428,3839,Unscheduled patient 28
1429,3921,Unscheduled patient 22
1430,3877,"Admitted patient 17, day 17, room 0, OT 1"
1431,3794,"Admitted patient 33, day 16, room 4, OT 1"
1432,3736,"Admitted patient 28, day 14, room 1, OT 1"
1433,3683,"Admitted patient 39, day 13, room 3, OT 2"
1434,3683,"Unscheduled nurse 6, shift 21, room 3"
1435,3683,"Scheduled nurse 2, shift 21, room 3"
1436,3727,Unscheduled patient 17
1437,3714,"Admitted patient 17, day 17, room 0, OT 2"
1438,3727,Unscheduled patient 17
1439,3780,Unscheduled patient 39
1440,3838,Unscheduled patient 28
1441,3910,Unscheduled patient 35
1442,3888,"Admitted patient 17, day 17, room 1, OT 1"
1443,3789,"Admitted patient 35, day 17, room 4, OT 1"
1444,3719,"Admitted patient 22, day 13, room 1, OT 2"
1445,3679,"Admitted patient 10, day 14, room 0, OT 1"
1446,3719,Unscheduled patient 10
1447,3687,"Admitted patient 10, day 16, room 0, OT 1"
1448,3719,Unscheduled patient 10
1449,3691,"Admitted patient 10, day 17, room 0, OT 1"
1450,3719,Unscheduled patient 10
1451,3699,"Admitted patient 46, day 14, room 0, OT 2"
1452,3719,Unscheduled patient 46
1453,3710,"Admitted patient 10, day 14, room 0, OT 2"
1454,3710,"Unscheduled nurse 4, shift 54, room 2"
1455,3710,"Scheduled nurse 1, shift 54, room 2"
1456,3719,Unscheduled patient 10
1457,3718,"Admitted patient 10, day 16, room 0, OT 2"
1458,3718,"Unscheduled nurse 1, shift 19, room 1"
1459,3718,"Scheduled nurse 5, shift 19, room 1"
1460,3718,"Unscheduled nurse 0, shift 55, room 2"
1461,3718,"Scheduled nurse 2, shift 55, room 2"
1462,3719,Unscheduled patient 10
1463,3722,"Admitted patient 10, day 17, room 0, OT 2"
1464,3719,Unscheduled patient 10
1465,3719,"Unscheduled nurse 3, shift 7, room 3"
1466,3719,"Scheduled nurse 1, shift 7, room 3"
1467,3789,Unscheduled patient 22
1468,3733,"Admitted patient 46, day 14, room 1, OT 1"
1469,3680,"Admitted patient 28, day 13, room 4, OT 1"
1470,3733,Unscheduled patient 28
1471,3689,"Admitted patient 28, day 13, room 3, OT 1"
1472,3733,Unscheduled patient 28
1473,3698,"Admitted patient 28, day 11, room 3, OT 2"
1474,3723,Unscheduled patient 23
1475,3729,"Admitted patient 23, day 16, room 0, OT 2"
1476,3723,Unscheduled patient 23
1477,3723,"Unscheduled nurse 0, shift 8, room 3"
1478,3723,"Scheduled nurse 4, shift 8, room 3"
1479,3723,"Unscheduled nurse 1, shift 54, room 0"
1480,3723,"Scheduled nurse 4, shift 54, room 0"
1481,3723,"Unscheduled nurse 5, shift 22, room 3"
1482,3723,"Scheduled nurse 4, shift 22, room 3"
1483,3758,Unscheduled patient 28
1484,3747,"Admitted patient 23, day 13, room 1, OT 2"
1485,3668,"Admitted patient 9, day 16, room 0, OT 1"
1486,3710,Unscheduled patient 46
1487,3672,"Admitted patient 10, day 16, room 1, OT 1"
1488,3640,"Admitted patient 28, day 14, room 3, OT 1"
1489,3678,Unscheduled patient 10
1490,3641,"Admitted patient 10, day 17, room 1, OT 1"
1491,3641,"Unscheduled nurse 4, shift 22, room 1"
1492,3641,"Scheduled nurse 5, shift 22, room 1"
1493,3641,"Unscheduled nurse 6, shift 18, room 1"
1494,3641,"Scheduled nurse 4, shift 18, room 1"
1495,3641,"Unscheduled nurse 7, shift 20, room 1"
1496,3641,"Scheduled nurse 3, shift 20, room 1"
1497,3666,Unscheduled patient 23
1498,3666,"Unscheduled nurse 0, shift 42, room 1"
1499,3666,"Unscheduled nurse 2, shift 44, room 1"
1500,3666,"Scheduled nurse 5, shift 42, room 1"
1501,3666,"Scheduled nurse 9, shift 44, room 1"
1502,3698,Unscheduled patient 28
1503,3735,Unscheduled patient 10
1504,3787,Unscheduled patient 17
1505,3766,"Admitted patient 17, day 17, room 1, OT 2"
1506,3787,Unscheduled patient 17
1507,3787,"Unscheduled nurse 10, shift 56, room 1"
1508,3787,"Scheduled nurse 9, shift 56, room 1"
1509,3856,Unscheduled patient 35
1510,3931,Unscheduled patient 29
1511,3857,"Admitted patient 29, day 19, room 2, OT 1"
1512,3931,Unscheduled patient 29
1513,3856,"Admitted patient 29, day 19, room 0, OT 1"
1514,3935,Unscheduled patient 9
1515,3880,"Admitted patient 17, day 16, room 1, OT 1"
1516,3880,"Unscheduled nurse 0, shift 55, room 0"
1517,3880,"Scheduled nurse 2, shift 55, room 0"
1518,3880,"Unscheduled nurse 9, shift 56, room 0"
1519,3880,"Scheduled nurse 10, shift 56, room 0"
1520,3963,Unscheduled patient 33
1521,3924,"Admitted patient 23, day 16, room 4, OT 1"
1522,3862,"Admitted patient 10, day 11, room 1, OT 1"
1523,3803,"Admitted patient 22, day 17, room 0, OT 1"
1524,3728,"Admitted patient 18, day 17, room 0, OT 1"
1525,3715,"Admitted patient 28, day 13, room 3, OT 2"
1526,3728,Unscheduled patient 28
1527,3727,"Admitted patient 28, day 14, room 3, OT 2"
1528,3728,Unscheduled patient 28
1529,3767,Unscheduled patient 23
1530,3746,"Admitted patient 23, day 13, room 4, OT 2"
1531,3683,"Admitted patient 45, day 16, room 4, OT 1"
1532,3683,"Unscheduled nurse 2, shift 37, room 4"
1533,3683,"Scheduled nurse 4, shift 37, room 4"
1534,3683,"Unscheduled nurse 5, shift 38, room 4"
1535,3683,"Scheduled nurse 1, shift 38, room 4"
1536,3704,Unscheduled patient 23
1537,3761,Unscheduled patient 17
1538,3728,"Admitted patient 23, day 16, room 1, OT 1"
1539,3761,Unscheduled patient 23
1540,3735,"Admitted patient 17, day 16, room 1, OT 2"
1541,3761,Unscheduled patient 17
1542,3739,"Admitted patient 17, day 16, room 4, OT 1"
1543,3779,Unscheduled patient 45
1544,3777,"Admitted patient 23, day 16, room 1, OT 2"
1545,3779,Unscheduled patient 23
1546,3791,"Admitted patient 23, day 16, room 4, OT 2"
1547,3758,"Admitted patient 12, day 13, room 3, OT 2"
1548,3736,"Admitted patient 46, day 14, room 1, OT 2"
1549,3724,Unscheduled patient 23
1550,3724,"Unscheduled nurse 0, shift 39, room 4"
1551,3724,"Unscheduled nurse 3, shift 36, room 4"
1552,3724,"Scheduled nurse 0, shift 36, room 4"
1553,3724,"Scheduled nurse 6, shift 39, room 4"
1554,3739,Unscheduled patient 17
1555,3724,"Admitted patient 17, day 16, room 4, OT 2"
1556,3739,Unscheduled patient 17
1557,3761,Unscheduled patient 46
1558,3794,Unscheduled patient 12
1559,3854,Unscheduled patient 10
1560,3929,Unscheduled patient 18
1561,3904,"Admitted patient 17, day 16, room 0, OT 1"
1562,3929,Unscheduled patient 17
1563,3904,"Admitted patient 17, day 16, room 0, OT 2"
1564,3929,Unscheduled patient 17
1565,3913,"Admitted patient 17, day 17, room 4, OT 2"
1566,3913,"Unscheduled nurse 7, shift 43, room 4"
1567,3913,"Scheduled nurse 8, shift 43, room 4"
1568,3918,"Admitted patient 23, day 16, room 0, OT 1"
1569,3812,"Admitted patient 35, day 16, room 1, OT 1"
1570,3746,"Admitted patient 28, day 11, room 3, OT 1"
1571,3694,"Admitted patient 39, day 14, room 1, OT 1"
1572,3651,"Admitted patient 9, day 13, room 4, OT 2"
1573,3667,Unscheduled patient 17
1574,3620,"Admitted patient 17, day 17, room 4, OT 1"
1575,3663,Unscheduled patient 9
1576,3625,"Admitted patient 10, day 13, room 4, OT 1"
1577,3625,"Unscheduled nurse 10, shift 56, room 2"
1578,3625,"Scheduled nurse 9, shift 56, room 2"
1579,3663,Unscheduled patient 10
1580,3630,"Admitted patient 10, day 16, room 4, OT 1"
1581,3663,Unscheduled patient 10
1582,3630,"Admitted patient 10, day 17, room 4, OT 1"
1583,3613,"Admitted patient 12, day 13, room 4, OT 2"
1584,3630,Unscheduled patient 12
1585,3663,Unscheduled patient 10
1586,3656,"Admitted patient 10, day 13, room 4, OT 2"
1587,3656,"Unscheduled nurse 2, shift 6, room 3"
1588,3656,"Scheduled nurse 5, shift 6, room 3"
1589,3663,Unscheduled patient 10
1590,3661,"Admitted patient 10, day 16, room 4, OT 2"
1591,3663,Unscheduled patient 10
1592,3661,"Admitted patient 10, day 17, room 4, OT 2"
1593,3663,Unscheduled patient 10
1594,3710,Unscheduled patient 17
1595,3710,"Unscheduled nurse 10, shift 56, room 4"
1596,3710,"Scheduled nurse 9, shift 56, room 4"
1597,3762,Unscheduled patient 39
1598,3817,Unscheduled patient 22
1599,3798,"Admitted patient 17, day 17, room 0, OT 1"
1600,3716,"Admitted patient 22, day 17, room 4, OT 1"
1601,3663,"Admitted patient 39, day 13, room 3, OT 2"
1602,3628,"Admitted patient 10, day 14, room 4, OT 1"
1603,3663,Unscheduled patient 10
1604,3659,"Admitted patient 10, day 14, room 4, OT 2"
1605,3663,Unscheduled patient 10
1606,3663,"Unscheduled nurse 1, shift 54, room 2"
1607,3663,"Scheduled nurse 4, shift 54, room 2"
1608,3712,Unscheduled patient 17
1609,3694,"Admitted patient 17, day 17, room 0, OT 2"
1610,3694,"Unscheduled nurse 1, shift 23, room 1"
1611,3694,"Scheduled nurse 0, shift 23, room 1"
1612,3694,"Unscheduled nurse 2, shift 55, room 2"
1613,3694,"Scheduled nurse 0, shift 55, room 2"
1614,3712,Unscheduled patient 17
1615,3764,Unscheduled patient 22
1616,3817,Unscheduled patient 39
1617,3817,"Unscheduled nurse 1, shift 7, room 3"
1618,3817,"Scheduled nurse 3, shift 7, room 3"
1619,3883,Unscheduled patient 28
1620,3965,Unscheduled patient 47
1621,3883,"Admitted patient 47, day 8, room 2, OT 1"
1622,3973,Unscheduled patient 20
1623,3921,"Admitted patient 17, day 14, room 0, OT 1"
1624,3854,"Admitted patient 39, day 14, room 4, OT 1"
1625,3794,"Admitted patient 22, day 17, room 2, OT 1"
1626,3715,"Admitted patient 9, day 17, room 2, OT 1"
1627,3657,"Admitted patient 28, day 11, room 2, OT 1"
1628,3657,"Unscheduled nurse 0, shift 30, room 3"
1629,3657,"Scheduled nurse 3, shift 30, room 3"
1630,3682,Unscheduled patient 23
1631,3688,"Admitted patient 23, day 16, room 0, OT 2"
1632,3682,Unscheduled patient 23
1633,3682,"Unscheduled nurse 4, shift 8, room 3"
1634,3682,"Scheduled nurse 0, shift 8, room 3"
1635,3738,Unscheduled patient 17
1636,3709,"Admitted patient 23, day 14, room 0, OT 1"
1637,3709,"Unscheduled nurse 4, shift 54, room 0"
1638,3709,"Scheduled nurse 1, shift 54, room 0"
1639,3738,Unscheduled patient 23
1640,3713,"Admitted patient 17, day 14, room 0, OT 2"
1641,3738,Unscheduled patient 17
1642,3740,"Admitted patient 23, day 14, room 0, OT 2"
1643,3738,Unscheduled patient 23
1644,3738,"Unscheduled nurse 6, shift 21, room 1"
1645,3738,"Scheduled nurse 2, shift 21, room 1"
1646,3738,"Unscheduled nurse 4, shift 18, room 1"
1647,3738,"Unscheduled nurse 3, shift 20, room 1"
1648,3738,"Scheduled nurse 6, shift 18, room 1"
1649,3738,"Scheduled nurse 7, shift 20, room 1"
1650,3796,Unscheduled patient 28
1651,3796,"Unscheduled nurse 5, shift 19, room 1"
1652,3796,"Scheduled nurse 1, shift 19, room 1"
1653,3863,Unscheduled patient 39
1654,3810,"Admitted patient 23, day 14, room 4, OT 1"
1655,3863,Unscheduled patient 23
1656,3813,"Admitted patient 17, day 14, room 4, OT 1"
1657,3863,Unscheduled patient 17
1658,3841,"Admitted patient 23, day 14, room 4, OT 2"
1659,3841,"Unscheduled nurse 9, shift 44, room 1"
1660,3841,"Scheduled nurse 2, shift 44, room 1"
1661,3863,Unscheduled patient 23
